SampleDate,Run,total.count,total.volume.seined.y,cpue
2015-01-07,Fall,0,668.70000460000006,0
2015-01-07,LateFall,0,668.70000460000006,0
2015-01-07,Spring,0,668.70000460000006,0
2015-01-07,Winter,0,668.70000460000006,0
2015-01-29,Fall,0,993.5,0
2015-01-29,LateFall,0,993.5,0
2015-01-29,Spring,0,993.5,0
2015-01-29,Winter,0,993.5,0
2015-02-25,Fall,0,559.5,0
2015-02-25,LateFall,0,559.5,0
2015-02-25,Spring,0,559.5,0
2015-02-25,Winter,0,559.5,0
2015-02-26,Fall,0,348,0
2015-02-26,LateFall,0,348,0
2015-02-26,Spring,0,348,0
2015-02-26,Winter,0,348,0
2015-03-12,Fall,2,961.7000122,0.0020796505923138847
2015-03-12,LateFall,0,961.7000122,0
2015-03-12,Spring,0,961.7000122,0
2015-03-12,Winter,0,961.7000122,0
2015-03-24,Fall,0,75,0
2015-03-24,LateFall,0,75,0
2015-03-24,Spring,0,75,0
2015-03-24,Winter,0,75,0
2015-03-25,Fall,1,970.5,0.0010303967027305513
2015-03-25,LateFall,0,970.5,0
2015-03-25,Spring,0,970.5,0
2015-03-25,Winter,0,970.5,0
2015-04-06,Fall,0,672.59999847,0
2015-04-06,LateFall,0,672.59999847,0
2015-04-06,Spring,0,672.59999847,0
2015-04-06,Winter,0,672.59999847,0
2015-04-08,Fall,0,91,0
2015-04-08,LateFall,0,91,0
2015-04-08,Spring,0,91,0
2015-04-08,Winter,0,91,0
2015-04-21,Fall,0,1131,0
2015-04-21,LateFall,0,1131,0
2015-04-21,Spring,0,1131,0
2015-04-21,Winter,0,1131,0
2015-04-22,Fall,0,60,0
2015-04-22,LateFall,0,60,0
2015-04-22,Spring,0,60,0
2015-04-22,Winter,0,60,0
2015-05-05,Fall,0,100,0
2015-05-05,LateFall,0,100,0
2015-05-05,Spring,0,100,0
2015-05-05,Winter,0,100,0
2015-05-06,Fall,0,579,0
2015-05-06,LateFall,0,579,0
2015-05-06,Spring,0,579,0
2015-05-06,Winter,0,579,0
2015-05-07,Fall,0,75,0
2015-05-07,LateFall,0,75,0
2015-05-07,Spring,0,75,0
2015-05-07,Winter,0,75,0
2015-05-18,Fall,0,54.00000381,0
2015-05-18,LateFall,0,54.00000381,0
2015-05-18,Spring,0,54.00000381,0
2015-05-18,Winter,0,54.00000381,0
2015-05-20,Fall,0,646,0
2015-05-20,LateFall,0,646,0
2015-05-20,Spring,0,646,0
2015-05-20,Winter,0,646,0
2015-05-21,Fall,0,88,0
2015-05-21,LateFall,0,88,0
2015-05-21,Spring,0,88,0
2015-05-21,Winter,0,88,0
2015-06-10,Fall,0,100.8000031,0
2015-06-10,LateFall,0,100.8000031,0
2015-06-10,Spring,0,100.8000031,0
2015-06-10,Winter,0,100.8000031,0
2015-06-11,Fall,0,501.00000191,0
2015-06-11,LateFall,0,501.00000191,0
