Region,Station,Year,Density,AFDM,Depth,Turb,Temp,PH,SC,DO,ChlA,Frtemp,FR,notes
Prospect_Slough,PSL5,2014,1678.333333,38.19089192,8.49376,8.8,21,7.46,215,7.82,2.5,107.0194232,4087.167226,
Prospect_Slough,PSL4,2014,646,2.955999251,5.60832,12.2,21,7.54,216,7.89,2.1,107.0194232,316.3493349,
Prospect_Slough,PSL3,2014,367.3333333,0.082013433,7.24408,16.5,25,7.76,223,8.16,3.1,167.0362,13.6992122,
Prospect_Slough,PSL2,2014,1197,1.995011962,4.6736,19.7,21,7.86,229,8.25,3.7,107.0194232,213.5050295,
Prospect_Slough,PSL1,2014,291.3333333,0.241973884,4.74472,25.2,21,7.95,233,8.19,3.5,107.0194232,25.8959055,
Prospect_Slough,BL5,2019,1057.692308,50.82926231,9.9,4.6,23,8.42,165,7.26,0.85,133.7016,6795.953698,
Cache_Slough,CSL1,2014,861.3333333,17.34480136,9.83488,7.6,21,8.02,216,8.13,2.4,107.0194232,1856.230637,
Cache_Slough,CSL2,2014,734.6666667,6.222752528,7.366,8.1,22,8.11,218,8.38,2.6,119.6188387,744.358431,
Cache_Slough,CSL3,2014,335.6666667,2.175985335,3.29184,7.6,22,8.14,221,8.39,2.9,119.6188387,260.2888388,
Cache_Slough,CSL4,2014,494,1.107206191,2.65176,10.3,22,8.13,225,8.17,3.2,119.6188387,132.4427188,
Cache_Slough,LIB,2019,115.3846154,2.004908386,3.9,3,22,8.33,140,8.6,0.86,119.6188387,239.8248129,
Lindsey_Slough,LSL1,2014,215.3333333,0.290567944,2.78384,10,21,8.05,222,8,3.7,107.0194232,31.09641377,
Lindsey_Slough,LSL2,2014,38,0.003979085,4.96824,9.5,22,8.07,225,8.23,3.8,119.6188387,0.475973527,
Liberty_Island,LIB1,2014,327.75,9.268590783,2.3622,6.8,22,8.01,219,7.8,2.1,119.6188387,1108.698066,
Liberty_Island,LIB2,2014,323,4.988497175,2.27838,6.5,22,8.03,217,8.03,2,119.6188387,596.718239,
Liberty_Island,LIB3,2014,441.75,3.553721717,1.6764,8.6,22,8.22,219,11.7,2.5,119.6188387,425.0920649,
Liberty_Island,LIB4,2014,95,0.982937772,0.762,9.2,23,7.89,227,9.36,3.2,133.7016,131.4203528,
Liberty_Island,LIB5,2014,361,1.278828457,0.82296,9.7,23,8.09,228,9.23,3,133.7016,170.9814108,
Liberty_Island,LIB6,2014,185.25,0.223295006,1.1049,17.2,24,8.04,240,9.49,4.3,149.4422968,33.36971855,
Deep_Water_Ship_Channel,DWSC1,2014,3084.333333,44.39362464,6.92912,6.5,21,NA,224,7.6,NA,107.0194232,4750.980104,
Deep_Water_Ship_Channel,DWSC2,2014,2786.666667,24.38193841,7.3152,6,21,NA,216,7.6,NA,107.0194232,2609.340986,
Deep_Water_Ship_Channel,DWSC3,2014,3268,61.32153185,6.2992,6.2,21,NA,217,7.6,NA,107.0194232,6562.59497,
Deep_Water_Ship_Channel,DWSC4,2014,1298.333333,2.280231799,6.7056,8,21,NA,214,7.7,NA,107.0194232,244.0290919,
Stair_Step,SST1,2014,344.375,0.164266065,1.6002,30.2,22,8,258,8.58,4.5,119.6188387,19.64931594,
Stair_Step,SST2,2014,60.8,0.718162774,1.64592,23.4,22,7.93,274,7.8,4.6,119.6188387,85.90579703,
Stair_Step,SST3,2014,9.5,0.05877701,0.6096,NA,22,NA,NA,NA,NA,119.6188387,7.030837679,"temp data missing, Stairstep avg used"
Toe_Drain,TD1,2014,25.33333333,0.028012902,1.9304,35.4,22,8.21,259,7.57,4.6,119.6188387,3.350870806,
Toe_Drain,TD2,2014,6.333333333,1.534533063,2.2352,33.5,22,8.17,253,7.88,4.5,119.6188387,183.559063,
Toe_Drain,TD3,2014,0,0,2.1844,36,22,8.05,250,8.08,4.7,119.6188387,0,
Toe_Drain,TD4,2014,38,1.732928878,2.11328,31.4,22,7.92,242,8.12,4.3,119.6188387,207.29094,
Toe_Drain,TD5,2014,158.3333333,3.857720891,1.8796,30.3,22,7.92,242,8.17,4.2,119.6188387,461.4560931,
Toe_Drain,TD6,2014,31.66666667,0.273352413,2.032,33.2,22,7.97,246,8.31,4.8,119.6188387,32.6980982,
Toe_Drain,STTD,2019,89.74358974,0.303429294,41.7,6,24,8.07,193,6.48,1.25,149.4422968,45.3451706,
Rio_Vista,RVB1,2014,1010,82.1645,NA,NA,21,NA,NA,NA,NA,107.0194232,8793.197399,temp data from EMP 'October 2014 GRTS Field Data May and October.xlsx'
Rio_Vista,RVB2,2014,1130,91.927,NA,NA,21,NA,NA,NA,NA,107.0194232,9837.974519,temp data from EMP 'October 2014 GRTS Field Data May and October.xlsx'
Rio_Vista,RVB3,2014,1335,108.604,NA,NA,21,NA,NA,NA,NA,107.0194232,11622.73744,temp data from EMP 'October 2014 GRTS Field Data May and October.xlsx'
Rio_Vista,RVB4,2014,1350,109.824,NA,NA,21,NA,NA,NA,NA,107.0194232,11753.30114,temp data from EMP 'October 2014 GRTS Field Data May and October.xlsx'
Rio_Vista,RVB5,2014,1195,97.215,NA,NA,21,NA,NA,NA,NA,107.0194232,10403.89323,temp data from EMP 'October 2014 GRTS Field Data May and October.xlsx'
Rio_Vista,RVB,2019,2198.717949,52.39115442,4.4,7.9,23,7.35,135,7.95,1.9,133.7016,7004.781172,
Ryer_Island,RYI,2019,2557.692308,44.42953207,2.4,5,22.4,7.81,145,7.88,NA,119.6,5313.772035,
