Date,Conductivity,Temperature,Turbidity,DO,pH,Chl
7/11/2019 20:15,965,25.9,24.41,5.85,7.96,7.62
7/11/2019 20:30,963,25.7,25.8,5.78,7.95,7.38
7/11/2019 20:45,967,25.6,25.91,5.52,7.93,7.98
7/11/2019 21:00,960,25.7,26.17,5.62,7.95,7.95
7/11/2019 21:15,964,25.5,27.08,5.27,7.91,6.81
7/11/2019 21:30,963,25.4,27.78,5.3,7.91,7.85
7/11/2019 21:45,961,25.4,27.37,5.21,7.91,7.78
7/11/2019 22:00,956,25.4,28.88,5.26,7.92,6.79
7/11/2019 22:15,951,25.4,27.28,5.14,7.91,7.44
7/11/2019 22:30,951,25.4,27.79,5.16,7.92,7.31
7/11/2019 22:45,944,25.4,27.45,5.23,7.93,6.91
7/11/2019 23:00,945,25.4,29.6,5.16,7.93,7.2
7/11/2019 23:15,944,25.3,31.13,5.11,7.92,7.38
7/11/2019 23:30,944,25.3,30.69,5.08,7.92,8.28
7/11/2019 23:45,943,25.3,31.81,5.04,7.91,7.36
7/12/2019 0:00,945,25.2,28.29,5.03,7.91,6.98
7/12/2019 0:15,940,25.2,30.78,5.11,7.92,7.59
7/12/2019 0:30,935,25.2,31.01,5.09,7.92,7.48
7/12/2019 0:45,933,25.1,32.6,5.11,7.93,7.17
7/12/2019 1:00,931,25.1,33.13,5.07,7.92,7.58
7/12/2019 1:15,933,25,31.96,5.08,7.92,7.78
7/12/2019 1:30,930,25,34.57,5.1,7.92,7.57
7/12/2019 1:45,929,24.9,36.2,5.09,7.92,7.54
7/12/2019 2:00,928,24.9,36.61,5.12,7.92,7.25
7/12/2019 2:15,926,24.8,38.66,5.12,7.92,7.4
7/12/2019 2:30,927,24.7,35.7,5.1,7.92,7.52
7/12/2019 2:45,925,24.7,34.88,5.13,7.93,7.35
7/12/2019 3:00,925,24.6,34.83,5.15,7.93,7.22
7/12/2019 3:15,924,24.6,35.8,5.16,7.92,7.19
7/12/2019 3:30,922,24.5,36.11,5.15,7.92,7.42
7/12/2019 3:45,920,24.5,37.55,5.15,7.92,7.3
7/12/2019 4:00,919,24.4,34.07,5.16,7.92,6.96
7/12/2019 4:15,917,24.4,38.38,5.17,7.92,6.97
7/12/2019 4:30,915,24.3,37.63,5.14,7.92,6.99
7/12/2019 4:45,912,24.3,40.15,5.13,7.92,7.07
7/12/2019 5:00,910,24.2,38.18,5.17,7.92,7.12
7/12/2019 5:15,911,24.1,38.94,5.13,7.92,6.39
7/12/2019 5:30,912,24.1,40.65,5.14,7.92,6.58
7/12/2019 5:45,913,24.1,39.6,5.1,7.91,6.71
7/12/2019 6:00,914,24,41.34,5.07,7.91,7.16
7/12/2019 6:15,919,24,39.84,5.08,7.91,6.64
7/12/2019 6:30,920,23.9,38.59,5.07,7.9,6.75
7/12/2019 6:45,923,23.9,36.05,5.07,7.9,6.7
7/12/2019 7:00,924,23.8,37.27,5.03,7.89,6.66
7/12/2019 7:15,926,23.8,38.32,5.03,7.89,6.83
7/12/2019 7:30,928,23.8,35.25,5.08,7.89,6.42
7/12/2019 7:45,929,23.8,35.85,5.05,7.89,6.85
7/12/2019 8:00,929,23.8,38.93,5.05,7.89,6.67
7/12/2019 8:15,930,23.9,41.45,5.03,7.89,6.51
7/12/2019 8:30,932,23.9,37.13,5.03,7.89,6.48
7/12/2019 8:45,939,23.9,32.71,5.12,7.89,6.61
7/12/2019 9:00,941,24,32.54,5.21,7.89,6.61
7/12/2019 9:15,943,24.1,31.12,5.27,7.89,6.57
7/12/2019 9:30,941,24.1,35.72,5.33,7.9,7.16
7/12/2019 9:45,938,24.2,33.78,5.41,7.9,6.84
7/12/2019 10:00,939,24.2,31.2,5.46,7.91,6.9
7/12/2019 10:15,936,24.2,35.11,5.47,7.91,6.64
7/12/2019 10:30,936,24.3,33.81,5.5,7.91,6.89
7/12/2019 10:45,937,24.4,31.34,5.55,7.92,7.03
7/12/2019 11:00,936,24.4,33.26,5.43,7.91,7.58
7/12/2019 11:15,935,24.5,34.85,5.44,7.91,7.94
7/12/2019 11:30,936,24.6,32.35,5.49,7.91,7.82
7/12/2019 11:45,936,24.5,33.54,5.48,7.91,7.02
7/12/2019 12:00,938,24.8,32.93,5.65,7.92,7.45
7/12/2019 12:15,940,24.9,33.56,5.74,7.93,7.03
7/12/2019 12:30,940,25,31.71,5.82,7.94,7.31
7/12/2019 12:45,940,25,34.59,5.78,7.93,8.07
7/12/2019 13:00,939,25.1,32.36,5.76,7.95,6.52
7/12/2019 13:15,942,25,33.8,5.76,7.93,9.5
7/12/2019 13:30,942,25,33.22,5.64,7.92,8.48
7/12/2019 13:45,942,25,33.62,5.64,7.92,7.55
7/12/2019 14:00,941,24.9,32.06,5.65,7.91,8.6
7/12/2019 14:15,947,25.3,30.43,5.95,7.93,9.21
7/12/2019 14:30,951,25.4,30.03,5.92,7.94,8.56
7/12/2019 14:45,961,25.7,29.78,6.09,7.94,8.2
7/12/2019 15:00,967,25.6,28.56,5.89,7.93,8.37
7/12/2019 15:15,973,25.6,28.09,5.77,7.91,9.17
7/12/2019 15:30,979,25.6,27.51,5.81,7.91,9.57
7/12/2019 15:45,989,25.8,27.11,5.89,7.91,9.23
7/12/2019 16:00,998,25.8,28.12,5.92,7.9,8.21
7/12/2019 16:15,1000,25.9,26.85,5.92,7.9,8.95
7/12/2019 16:30,1010,25.9,28.02,5.86,7.88,10.19
7/12/2019 16:45,1000,26.2,29.44,5.92,7.89,10.45
7/12/2019 17:00,1010,26.1,28.64,5.69,7.88,8.98
7/12/2019 17:15,1020,26.1,29.84,5.53,7.85,8.15
7/12/2019 17:30,1020,26,29.69,5.25,7.84,9.02
7/12/2019 17:45,1010,26.2,27.17,5.42,7.87,8.96
7/12/2019 18:00,1020,26.1,28.57,5.1,7.84,8.75
7/12/2019 18:15,1020,25.9,29.68,4.84,7.82,7.86
7/12/2019 18:30,1010,26.2,28.3,5.07,7.84,10.23
7/12/2019 18:45,1010,26.4,27.41,5.21,7.93,9.03
7/12/2019 19:00,1010,26.2,28.15,5.56,7.92,8.17
7/12/2019 19:15,1010,26,26.03,4.73,7.81,7.41
7/12/2019 19:30,1010,26.1,27.54,4.79,7.82,7.76
7/12/2019 19:45,1020,25.9,28.59,4.35,7.78,7.32
7/12/2019 20:00,1000,26.2,26.11,5.14,7.87,7.13
7/12/2019 20:15,999,26.1,27.28,5.01,7.87,8.39
7/12/2019 20:30,1010,25.8,26.86,4.39,7.79,7.77
7/12/2019 20:45,1000,25.9,26.36,4.67,7.83,6.84
7/12/2019 21:00,1000,25.8,26.98,4.57,7.8,9.54
7/12/2019 21:15,1000,25.7,26.93,4.21,7.79,6.93
7/12/2019 21:30,1010,25.5,25.32,4.21,7.77,7.51
7/12/2019 21:45,1010,25.4,29.97,4.37,7.8,7.93
7/12/2019 22:00,1010,25.4,28.71,4.1,7.77,6.92
7/12/2019 22:15,1010,25.3,28.33,4.12,7.78,6.19
7/12/2019 22:30,996,25.5,26.69,4.64,7.84,7.34
7/12/2019 22:45,995,25.6,25.77,4.45,7.83,6.51
7/12/2019 23:00,998,25.5,28.54,4.18,7.79,6.76
7/12/2019 23:15,995,25.6,27.5,4.18,7.79,6.7
7/12/2019 23:30,991,25.6,27.29,4.16,7.8,7.52
7/12/2019 23:45,988,25.5,29.56,4.12,7.79,6.74
7/13/2019 0:00,993,25.5,30.55,4.22,7.8,7.91
7/13/2019 0:15,999,25.4,30.19,4.16,7.8,6.15
7/13/2019 0:30,997,25.4,30.38,4.37,7.8,6.57
7/13/2019 0:45,994,25.4,30.41,4.46,7.82,6.76
7/13/2019 1:00,995,25.3,27.52,4.4,7.81,7.05
7/13/2019 1:15,993,25.3,30.71,4.38,7.81,6.51
7/13/2019 1:30,1000,25.2,27.46,4.41,7.8,6.56
7/13/2019 1:45,1000,25.2,29.37,4.37,7.8,6.4
7/13/2019 2:00,995,25.1,29.94,4.33,7.8,6.43
7/13/2019 2:15,995,25.1,31.3,4.4,7.81,6.39
7/13/2019 2:30,993,25,30.59,4.47,7.81,7.2
7/13/2019 2:45,993,24.9,35.91,4.47,7.82,6.68
7/13/2019 3:00,994,24.9,30.86,4.49,7.82,6.84
7/13/2019 3:15,989,24.8,30,4.44,7.82,6.66
7/13/2019 3:30,991,24.7,31.74,4.4,7.81,6.74
7/13/2019 3:45,986,24.7,28.53,4.36,7.81,6.78
7/13/2019 4:00,987,24.6,32.76,4.41,7.82,6.72
7/13/2019 4:15,986,24.6,32.51,4.39,7.82,6.56
7/13/2019 4:30,986,24.5,32.95,4.43,7.82,6.01
7/13/2019 4:45,986,24.5,33.21,4.45,7.82,6.74
7/13/2019 5:00,986,24.5,30.98,4.44,7.82,6.68
7/13/2019 5:15,984,24.4,28.51,4.44,7.82,6.61
7/13/2019 5:30,984,24.4,31.75,4.36,7.82,7.26
7/13/2019 5:45,983,24.4,32.88,4.32,7.81,6.44
7/13/2019 6:00,982,24.3,32.83,4.31,7.81,6.17
7/13/2019 6:15,981,24.3,35.38,4.23,7.81,6.58
7/13/2019 6:30,979,24.3,38,4.22,7.8,6.02
7/13/2019 6:45,977,24.2,36.71,4.22,7.81,6.52
7/13/2019 7:00,974,24.2,36.61,4.27,7.81,6.06
7/13/2019 7:15,973,24.1,40.52,4.27,7.81,6.59
7/13/2019 7:30,972,24.1,35.76,4.35,7.81,6.54
7/13/2019 7:45,972,24.1,36.44,4.47,7.82,6.33
7/13/2019 8:00,971,24.1,40.56,4.38,7.81,6.8
7/13/2019 8:15,968,24.1,42.66,4.36,7.81,6.29
7/13/2019 8:30,967,24.1,39.22,4.5,7.82,6.65
7/13/2019 8:45,967,24.1,40.4,4.49,7.82,6.56
7/13/2019 9:00,967,24.1,38.87,4.54,7.82,5.87
7/13/2019 9:15,966,24.1,37.74,4.64,7.82,6.87
7/13/2019 9:30,966,24.2,36.96,4.81,7.83,6.41
7/13/2019 9:45,969,24.2,35.28,4.87,7.83,6.35
7/13/2019 10:00,974,24.3,34.33,4.91,7.83,6.74
7/13/2019 10:15,972,24.4,34.57,5.01,7.84,7.14
7/13/2019 10:30,971,24.5,34.63,5.15,7.85,7.22
7/13/2019 10:45,970,24.5,33.03,5.23,7.85,8.04
7/13/2019 11:00,977,24.7,32.63,5.31,7.85,6.77
7/13/2019 11:15,976,24.8,34.58,5.4,7.86,6.46
7/13/2019 11:30,974,24.9,33.09,5.58,7.88,7.79
7/13/2019 11:45,973,25,30.02,5.68,7.88,7.65
7/13/2019 12:00,972,25.1,32.19,5.79,7.89,7.34
7/13/2019 12:15,974,25.2,32.9,5.82,7.89,7.41
7/13/2019 12:30,976,25.4,31.85,5.86,7.89,6.8
7/13/2019 12:45,977,25.5,32.15,5.93,7.9,8.36
7/13/2019 13:00,978,25.6,31.74,6,7.9,7.87
7/13/2019 13:15,977,25.7,32.04,6.12,7.92,7.5
7/13/2019 13:30,979,25.8,32.94,6.22,7.92,8.14
7/13/2019 13:45,981,26,32.3,6.28,7.92,8.26
7/13/2019 14:00,986,26,30.75,6.27,7.92,7.45
7/13/2019 14:15,987,26.2,28.05,6.33,7.92,7.32
7/13/2019 14:30,995,26.1,31.38,6.26,7.91,8.1
7/13/2019 14:45,995,26.6,29.39,6.39,7.92,9.04
7/13/2019 15:00,1000,26.4,31.18,6.24,7.91,9.85
7/13/2019 15:15,1000,26.5,32.04,6.31,7.9,14.39
7/13/2019 15:30,1000,26.4,32.27,6.1,7.89,8.76
7/13/2019 15:45,998,26.8,31.99,6.35,7.92,9.1
7/13/2019 16:00,1000,26.7,31.83,6.16,7.9,9.03
7/13/2019 16:15,999,26.8,32.63,6.18,7.92,7.49
7/13/2019 16:30,995,27,30.88,6.39,7.93,8.68
7/13/2019 16:45,1000,26.7,33.82,6.22,7.89,8.5
7/13/2019 17:00,1000,26.6,32.69,5.93,7.88,8.31
7/13/2019 17:15,992,27,32.75,6.16,7.91,9.04
7/13/2019 17:30,991,26.8,32.72,6.03,7.92,9.2
7/13/2019 17:45,991,26.7,32.17,5.85,7.87,9.05
7/13/2019 18:00,987,26.6,32.87,5.85,7.87,9.09
7/13/2019 18:15,978,26.9,31.03,6.28,7.94,10.24
7/13/2019 18:30,977,26.8,30.76,6.15,7.93,9.13
7/13/2019 18:45,976,26.7,31.06,5.99,7.92,9.44
7/13/2019 19:00,975,26.7,30.19,6.07,7.92,8.87
7/13/2019 19:15,970,26.8,27.83,6.21,7.94,8.32
7/13/2019 19:30,969,26.8,28.88,6.2,7.93,8.86
7/13/2019 19:45,963,26.7,29.25,6.19,7.96,8.57
7/13/2019 20:00,954,26.8,28.35,6.3,7.98,8.4
7/13/2019 20:15,953,26.7,30.31,6.16,7.98,8.29
7/13/2019 20:30,948,26.5,29.33,6.08,7.97,8.24
7/13/2019 20:45,951,26.4,29.78,5.77,7.93,8.5
7/13/2019 21:00,956,26.2,31.08,5.46,7.89,7.76
7/13/2019 21:15,951,26.4,26.68,5.73,7.93,6.66
7/13/2019 21:30,951,26.3,30.12,5.62,7.92,8.52
7/13/2019 21:45,952,26.2,27.85,5.44,7.9,6.76
7/13/2019 22:00,950,26.1,28.34,5.38,7.89,7.6
7/13/2019 22:15,947,26.1,29.74,5.47,7.9,8.56
7/13/2019 22:30,947,26.1,29.52,5.44,7.91,8.13
7/13/2019 22:45,944,26,31.94,5.52,7.91,8.53
7/13/2019 23:00,943,26,30.73,5.53,7.92,7.98
7/13/2019 23:15,947,25.9,31.29,5.45,7.9,7.76
7/13/2019 23:30,947,25.9,30.33,5.49,7.91,7.49
7/13/2019 23:45,951,25.8,34.44,5.51,7.91,8.25
7/14/2019 0:00,954,25.8,32.98,5.56,7.91,9.72
7/14/2019 0:15,958,25.7,32.71,5.61,7.91,8.93
7/14/2019 0:30,956,25.6,34.6,5.59,7.91,8.32
7/14/2019 0:45,956,25.6,33.57,5.63,7.91,8.92
7/14/2019 1:00,956,25.5,33.56,5.68,7.92,7.52
7/14/2019 1:15,959,25.4,33.22,5.61,7.91,8.53
7/14/2019 1:30,960,25.4,31.34,5.66,7.91,9.81
7/14/2019 1:45,963,25.3,33.59,5.66,7.91,8.14
7/14/2019 2:00,965,25.2,34.05,5.65,7.91,9.26
7/14/2019 2:15,956,25.1,32.06,5.53,7.91,7.68
7/14/2019 2:30,954,25.1,33.42,5.45,7.9,8.1
7/14/2019 2:45,950,25,31.35,5.48,7.91,7.97
7/14/2019 3:00,958,25,29.65,5.49,7.9,9.41
7/14/2019 3:15,960,24.9,31.2,5.53,7.91,7.45
7/14/2019 3:30,955,24.9,31.08,5.5,7.91,7.68
7/14/2019 3:45,957,24.9,33.37,5.41,7.9,7.84
7/14/2019 4:00,958,24.8,32.8,5.36,7.9,8.13
7/14/2019 4:15,960,24.8,33.86,5.34,7.89,7.75
7/14/2019 4:30,962,24.7,37.17,5.21,7.88,6.68
7/14/2019 4:45,963,24.7,37.05,5.19,7.88,7.83
7/14/2019 5:00,965,24.6,35.81,5.12,7.87,7.72
7/14/2019 5:15,964,24.6,36.65,5.09,7.86,7.73
7/14/2019 5:30,969,24.5,36.48,4.96,7.85,7.16
7/14/2019 5:45,967,24.5,37.52,4.91,7.85,6.99
7/14/2019 6:00,966,24.4,38.24,4.82,7.84,7.52
7/14/2019 6:15,966,24.4,41.7,4.75,7.84,7.25
7/14/2019 6:30,967,24.3,39.59,4.79,7.84,6.6
7/14/2019 6:45,968,24.3,40.14,4.76,7.84,6.93
7/14/2019 7:00,966,24.2,40.32,4.8,7.84,6.66
7/14/2019 7:15,962,24.1,41.55,4.88,7.85,7.44
7/14/2019 7:30,961,24.2,40.24,5.07,7.86,5.72
7/14/2019 7:45,962,24.2,39.48,5.17,7.87,7.06
7/14/2019 8:00,962,24.2,40.44,5.13,7.87,7.09
7/14/2019 8:15,960,24.2,43.14,5.01,7.86,6.96
7/14/2019 8:30,957,24.2,46.41,5.06,7.86,7.31
7/14/2019 8:45,956,24.2,43.08,5.16,7.87,7.64
7/14/2019 9:00,957,24.2,39.9,5.28,7.88,6.97
7/14/2019 9:15,958,24.2,40.62,5.32,7.88,7.31
7/14/2019 9:30,957,24.2,36.64,5.36,7.88,7.45
7/14/2019 9:45,960,24.3,38.18,5.46,7.88,7.23
7/14/2019 10:00,965,24.3,37.79,5.59,7.89,7.29
7/14/2019 10:15,968,24.4,38.91,5.63,7.89,7.58
7/14/2019 10:30,969,24.5,37.3,5.71,7.89,7.59
7/14/2019 10:45,968,24.6,37.99,5.75,7.89,7.12
7/14/2019 11:00,972,24.7,37.07,5.88,7.9,8.17
7/14/2019 11:15,972,24.7,38.15,5.85,7.9,7.33
7/14/2019 11:30,977,24.8,38.16,5.98,7.9,8.18
7/14/2019 11:45,981,25,36.4,6.04,7.9,7.9
7/14/2019 12:00,985,25.1,36.74,6.16,7.9,8.77
7/14/2019 12:15,985,25.2,36.81,6.26,7.91,8.33
7/14/2019 12:30,985,25.4,39.23,6.35,7.92,8.49
7/14/2019 12:45,985,25.5,37.31,6.46,7.93,8.86
7/14/2019 13:00,990,25.6,36.26,6.51,7.93,8.76
7/14/2019 13:15,994,25.7,36.04,6.5,7.92,8.82
7/14/2019 13:30,995,25.8,32.67,6.55,7.93,9.19
7/14/2019 13:45,1000,25.8,35.77,6.55,7.92,9.17
7/14/2019 14:00,1000,25.9,38.69,6.5,7.91,9.04
7/14/2019 14:15,1000,26.2,35.32,6.51,7.92,9.27
7/14/2019 14:30,1000,26.3,34.77,6.61,7.93,10.1
7/14/2019 14:45,999,26.5,32.9,6.76,7.95,9.44
7/14/2019 15:00,1000,26.3,36.38,6.62,7.92,9.66
7/14/2019 15:15,1010,26.1,39.46,6.46,7.91,10.54
7/14/2019 15:30,999,26.4,37.57,6.74,7.93,8.98
7/14/2019 15:45,995,26.5,37.1,6.68,7.94,9.16
7/14/2019 16:00,989,26.8,36.04,6.97,7.99,9.79
7/14/2019 16:15,986,27,34.54,7.22,8,9.48
7/14/2019 16:30,990,26.6,36.76,6.6,7.93,10.17
7/14/2019 16:45,983,27,36.85,7.25,8.01,10.74
7/14/2019 17:00,982,26.8,36.79,6.99,7.98,9.83
7/14/2019 17:15,986,26.5,39.34,6.61,7.94,9.37
7/14/2019 17:30,979,26.8,35.16,7.16,8,9.99
7/14/2019 17:45,979,26.6,38.42,6.52,7.92,9.39
7/14/2019 18:00,975,26.6,34.88,6.64,7.94,9.77
7/14/2019 18:15,975,26.4,36.78,6.37,7.91,11.16
7/14/2019 18:30,969,26.5,36.22,6.51,7.93,10.55
7/14/2019 18:45,967,26.5,35.5,6.54,7.93,10.08
7/14/2019 19:00,965,26.4,34.46,6.37,7.94,8.82
7/14/2019 19:15,961,26.4,35.95,6.37,7.94,9.42
7/14/2019 19:30,956,26.6,33.85,6.66,7.96,9.1
7/14/2019 19:45,954,26.6,34.66,6.56,7.95,10.32
7/14/2019 20:00,953,26.6,33.47,6.59,7.98,9.93
7/14/2019 20:15,954,26.5,34.03,6.41,7.95,9.62
7/14/2019 20:30,950,26.6,31.26,6.64,7.99,9.7
7/14/2019 20:45,951,26.5,31.71,6.44,7.96,8.47
7/14/2019 21:00,950,26.5,30.75,6.49,7.98,7.74
7/14/2019 21:15,950,26.4,31.01,6.28,7.96,9.39
7/14/2019 21:30,944,26.4,30.73,6.47,7.99,8.98
7/14/2019 21:45,946,26.3,35.78,6.41,7.98,8.73
7/14/2019 22:00,946,26.3,29.72,6.38,7.98,8.06
7/14/2019 22:15,942,26.3,30.75,6.4,7.99,8.76
7/14/2019 22:30,940,26.2,33.37,6.42,7.99,8.64
7/14/2019 22:45,942,26.1,33.85,6.32,7.98,8.46
7/14/2019 23:00,946,26.1,33.72,6.37,7.98,8.42
7/14/2019 23:15,945,26.1,32.52,6.54,8.01,9.49
7/14/2019 23:30,948,26,32.98,6.5,7.99,9.61
7/14/2019 23:45,949,26,32.5,6.51,8,9.2
7/15/2019 0:00,952,25.9,32.97,6.48,7.99,13.05
7/15/2019 0:15,953,25.9,34.22,6.46,7.99,9.13
7/15/2019 0:30,955,25.8,33.74,6.44,7.98,9.46
7/15/2019 0:45,961,25.8,33.53,6.49,7.97,11.33
7/15/2019 1:00,965,25.8,34.2,6.43,7.96,10.11
7/15/2019 1:15,965,25.7,33.64,6.38,7.95,9.54
7/15/2019 1:30,967,25.7,34.02,6.29,7.93,9.73
7/15/2019 1:45,962,25.6,35.35,6.2,7.93,9.28
7/15/2019 2:00,968,25.6,34.75,6.12,7.92,9.21
7/15/2019 2:15,968,25.5,33.77,6.09,7.92,9.11
7/15/2019 2:30,968,25.5,34.72,6.01,7.91,9
7/15/2019 2:45,964,25.4,35.75,5.99,7.91,8.54
7/15/2019 3:00,963,25.4,34.16,5.9,7.91,9.03
7/15/2019 3:15,967,25.3,35.4,5.87,7.9,7.43
7/15/2019 3:30,968,25.3,37.36,5.83,7.9,9.41
7/15/2019 3:45,965,25.2,35.04,5.82,7.9,8.99
7/15/2019 4:00,965,25.2,35.03,5.75,7.89,8.65
7/15/2019 4:15,965,25.1,35.05,5.73,7.89,8.79
7/15/2019 4:30,965,25.1,36.69,5.73,7.89,8.47
7/15/2019 4:45,965,25,35.32,5.67,7.89,8.23
7/15/2019 5:00,964,25,36.35,5.65,7.89,8.74
7/15/2019 5:15,963,24.9,35.47,5.6,7.89,8.25
7/15/2019 5:30,964,24.9,36.52,5.62,7.89,8.41
7/15/2019 5:45,964,24.9,36.68,5.62,7.89,8.39
7/15/2019 6:00,964,24.8,35.51,5.61,7.89,8.17
7/15/2019 6:15,964,24.8,35.73,5.62,7.89,8.27
7/15/2019 6:30,966,24.8,35.2,5.6,7.88,8.03
7/15/2019 6:45,966,24.8,35.89,5.58,7.88,8.01
7/15/2019 7:00,967,24.8,35.82,5.53,7.87,8.31
7/15/2019 7:15,968,24.7,35.64,5.52,7.87,7.94
7/15/2019 7:30,970,24.8,36.11,5.59,7.87,8.6
7/15/2019 7:45,975,24.8,34.45,5.69,7.87,8.59
7/15/2019 8:00,977,24.9,36.19,5.72,7.87,8.12
7/15/2019 8:15,978,24.9,32.37,5.66,7.86,8.04
7/15/2019 8:30,980,25,35.61,5.59,7.86,8.67
7/15/2019 8:45,979,25.1,37.63,5.66,7.85,7.93
7/15/2019 9:00,974,25,36.68,5.55,7.85,6.72
7/15/2019 9:15,971,25,37.17,5.49,7.85,8.75
7/15/2019 9:30,969,25,34.1,5.61,7.86,8.87
7/15/2019 9:45,959,25.1,34.38,5.74,7.87,10.04
7/15/2019 10:00,959,25,33.96,5.76,7.88,8.58
7/15/2019 10:15,951,25,34.07,5.8,7.89,8.88
7/15/2019 10:30,946,25,37.04,5.88,7.9,8.79
7/15/2019 10:45,942,25.1,39.28,5.95,7.91,9.12
7/15/2019 11:00,942,25.1,39.76,5.92,7.91,9.18
7/15/2019 11:15,944,25.1,40.46,5.82,7.9,7.91
7/15/2019 11:30,945,25.2,39.59,5.95,7.9,8.9
7/15/2019 11:45,945,25.3,34.86,6.07,7.92,9.18
7/15/2019 12:00,944,25.4,37.31,6.2,7.93,9.58
7/15/2019 12:15,945,25.6,37.76,6.49,7.95,9.56
7/15/2019 12:30,943,25.7,37.11,6.54,7.95,9.85
7/15/2019 12:45,942,25.8,35.94,6.76,7.96,10.67
7/15/2019 13:00,940,25.8,36.36,6.83,7.98,9.98
7/15/2019 13:15,936,26.2,32.89,7.23,8.02,12.31
7/15/2019 13:30,940,26.1,34.07,7.07,8,12.59
7/15/2019 13:45,940,26.2,36.76,7.09,8.01,10.4
7/15/2019 14:00,944,26.1,34.74,7.14,8,11.37
7/15/2019 14:15,948,26.2,35.47,7.16,8.01,11.82
7/15/2019 14:30,949,26.4,35.24,7.32,8.01,11.6
7/15/2019 14:45,955,26.3,32.6,7.25,7.99,10.3
7/15/2019 15:00,962,26.3,34.52,7.12,7.97,12.15
7/15/2019 15:15,967,26.3,36.95,7.09,7.96,11.66
7/15/2019 15:30,967,26.5,36.4,7.31,7.98,15.54
7/15/2019 15:45,973,26.4,34.79,7.04,7.95,12.99
7/15/2019 16:00,973,26.5,35.86,7.12,7.96,12.1
7/15/2019 16:15,974,26.3,36.85,6.85,7.94,11.32
7/15/2019 16:30,974,26.3,37.45,6.82,7.93,11.39
7/15/2019 16:45,967,26.6,35.33,6.81,7.95,9.98
7/15/2019 17:00,964,26.6,37.81,7.02,7.97,11.37
7/15/2019 17:15,959,26.5,39.44,6.81,7.95,12.6
7/15/2019 17:30,959,26.4,38.71,6.57,7.92,10.5
7/15/2019 17:45,951,26.5,38.06,6.8,7.97,10.05
7/15/2019 18:00,949,26.3,41.15,6.43,7.91,10.97
7/15/2019 18:15,943,26.4,39.77,6.62,7.95,10.43
7/15/2019 18:30,937,26.4,38.91,6.45,7.95,12.23
7/15/2019 18:45,920,26.3,42.62,6.42,7.92,10.78
7/15/2019 19:00,912,26.4,51.23,6.44,7.94,12.47
7/15/2019 19:15,911,26.4,39.27,6.51,7.94,12.36
7/15/2019 19:30,910,26.4,39.97,6.53,7.94,11.08
7/15/2019 19:45,906,26.4,38.41,6.49,7.93,14.32
7/15/2019 20:00,904,26.3,39.77,6.38,7.92,12.63
7/15/2019 20:15,903,26.3,38.39,6.35,7.92,11.49
