Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
7/1/2019 0:00,"-11,000  ",0.20  ,21.2  ,141  ,7.6  ,6.8  ,7.8  ,,0.2  ,88  
7/1/2019 0:15,"-11,400  ",0.21  ,21.2  ,139  ,7.5  ,6.8  ,7.8  ,,0.2  ,88  
7/1/2019 0:30,"-11,900  ",0.21  ,21.2  ,137  ,7.5  ,6.9  ,7.8  ,,0.2  ,88  
7/1/2019 0:45,"-11,200  ",0.21  ,21.3  ,134  ,7.5  ,6.4  ,7.8  ,,0.2  ,88  
7/1/2019 1:00,"-11,600  ",0.21  ,21.3  ,132  ,7.5  ,6.4  ,7.9  ,,0.2  ,89  
7/1/2019 1:15,"-10,700  ",0.21  ,21.3  ,131  ,7.5  ,6.0  ,7.9  ,,0.2  ,89  
7/1/2019 1:30,"-10,700  ",0.22  ,21.4  ,132  ,7.5  ,6.0  ,7.8  ,,0.2  ,89  
7/1/2019 1:45,"-10,200  ",0.22  ,21.4  ,132  ,7.5  ,5.7  ,7.8  ,,0.2  ,88  
7/1/2019 2:00,"-9,170  ",0.22  ,21.4  ,133  ,7.5  ,5.6  ,7.8  ,,0.2  ,88  
7/1/2019 2:15,"-7,900  ",0.22  ,21.4  ,133  ,7.5  ,5.5  ,7.8  ,,0.2  ,88  
7/1/2019 2:30,"-7,660  ",0.22  ,21.4  ,133  ,7.5  ,5.5  ,7.8  ,,0.2  ,88  
7/1/2019 2:45,"-5,610  ",0.22  ,21.4  ,133  ,7.5  ,5.3  ,7.8  ,,0.2  ,88  
7/1/2019 3:00,"-3,790  ",0.22  ,21.4  ,133  ,7.5  ,5.1  ,7.8  ,,0.2  ,88  
7/1/2019 3:15,"-1,390  ",0.22  ,21.4  ,133  ,7.5  ,4.5  ,7.8  ,,0.3  ,88  
7/1/2019 3:30,"1,610  ",0.22  ,21.2  ,134  ,7.5  ,4.6  ,7.8  ,,0.2  ,88  
7/1/2019 3:45,"5,400  ",0.22  ,21.3  ,133  ,7.5  ,4.4  ,7.8  ,,0.2  ,87  
7/1/2019 4:00,"5,610  ",0.22  ,21.3  ,133  ,7.5  ,4.7  ,7.8  ,,0.2  ,87  
7/1/2019 4:15,"5,440  ",0.22  ,21.2  ,133  ,7.5  ,5.2  ,7.8  ,,0.2  ,88  
7/1/2019 4:30,"5,760  ",0.22  ,21.2  ,132  ,7.5  ,5.7  ,7.8  ,,0.2  ,87  
7/1/2019 4:45,"7,110  ",0.22  ,21.1  ,132  ,7.5  ,6.1  ,7.7  ,,0.2  ,87  
7/1/2019 5:00,"7,780  ",0.21  ,21.0  ,131  ,7.5  ,7.2  ,7.8  ,,0.2  ,87  
7/1/2019 5:15,"8,050  ",0.21  ,20.9  ,132  ,7.5  ,9.0  ,7.7  ,,0.2  ,87  
7/1/2019 5:30,"8,340  ",0.21  ,20.8  ,135  ,7.5  ,8.8  ,7.7  ,,0.2  ,86  
7/1/2019 5:45,"8,560  ",0.21  ,20.7  ,138  ,7.5  ,8.4  ,7.7  ,,0.2  ,85  
7/1/2019 6:00,"8,660  ",0.21  ,20.6  ,140  ,7.5  ,8.8  ,7.7  ,,0.2  ,85  
7/1/2019 6:15,"8,420  ",0.21  ,20.6  ,141  ,7.6  ,9.0  ,7.7  ,,0.2  ,86  
7/1/2019 6:30,"8,720  ",0.22  ,20.5  ,145  ,7.6  ,9.6  ,7.7  ,,0.2  ,86  
7/1/2019 6:45,"8,230  ",0.20  ,20.5  ,144  ,7.6  ,9.2  ,7.7  ,,0.2  ,86  
7/1/2019 7:00,"8,430  ",0.20  ,20.4  ,147  ,7.6  ,10.2  ,7.7  ,,0.2  ,86  
7/1/2019 7:15,"8,550  ",0.19  ,20.4  ,151  ,7.7  ,11.2  ,7.8  ,,0.3  ,87  
7/1/2019 7:30,"7,990  ",0.19  ,20.4  ,150  ,7.7  ,10.3  ,7.8  ,,0.3  ,87  
7/1/2019 7:45,"7,880  ",0.19  ,20.4  ,151  ,7.7  ,10.1  ,7.9  ,,0.3  ,87  
7/1/2019 8:00,"7,410  ",0.18  ,20.4  ,153  ,7.7  ,10.0  ,7.9  ,,0.3  ,88  
7/1/2019 8:15,"7,320  ",0.19  ,20.4  ,153  ,7.7  ,10.3  ,8.0  ,,0.3  ,88  
7/1/2019 8:30,"7,380  ",0.18  ,20.4  ,154  ,7.7  ,10.2  ,8.0  ,,0.3  ,89  
7/1/2019 8:45,"6,890  ",0.18  ,20.4  ,156  ,7.8  ,10.5  ,8.1  ,,0.4  ,90  
7/1/2019 9:00,"6,770  ",0.17  ,20.5  ,157  ,7.8  ,10.7  ,8.2  ,,0.3  ,91  
7/1/2019 9:15,"6,510  ",0.16  ,20.6  ,162  ,7.8  ,11.5  ,8.2  ,,0.4  ,92  
7/1/2019 9:30,"6,610  ",0.16  ,20.8  ,164  ,7.9  ,11.8  ,8.3  ,,0.4  ,93  
7/1/2019 9:45,"6,030  ",0.15  ,20.8  ,165  ,7.9  ,12.2  ,8.4  ,,0.5  ,93  
7/1/2019 10:00,"5,780  ",0.15  ,20.9  ,165  ,7.9  ,11.9  ,8.4  ,,0.5  ,94  
7/1/2019 10:15,"5,050  ",0.14  ,21.1  ,166  ,7.9  ,12.3  ,8.4  ,,0.5  ,95  
7/1/2019 10:30,"4,570  ",0.14  ,21.2  ,166  ,8.0  ,12.6  ,8.5  ,,0.5  ,95  
7/1/2019 10:45,"4,160  ",0.14  ,21.3  ,166  ,8.0  ,12.3  ,8.5  ,,0.5  ,96  
7/1/2019 11:00,"3,190  ",0.14  ,21.4  ,167  ,8.0  ,12.1  ,8.6  ,,0.6  ,97  
7/1/2019 11:15,"1,780  ",0.14  ,21.4  ,167  ,8.0  ,11.6  ,8.6  ,,0.6  ,97  
7/1/2019 11:30,-34.2  ,0.14  ,21.4  ,167  ,8.0  ,11.9  ,8.6  ,,0.6  ,98  
7/1/2019 11:45,"-1,860  ",0.16  ,21.0  ,159  ,7.8  ,8.9  ,8.2  ,,0.3  ,92  
7/1/2019 12:00,"-3,830  ",0.16  ,21.1  ,163  ,7.8  ,8.0  ,8.0  ,,0.3  ,90  
7/1/2019 12:15,"-4,640  ",0.14  ,21.0  ,165  ,7.8  ,6.9  ,7.8  ,,0.3  ,87  
7/1/2019 12:30,"-5,940  ",0.14  ,21.0  ,172  ,8.0  ,9.2  ,7.8  ,,0.3  ,88  
7/1/2019 12:45,"-6,970  ",0.14  ,21.0  ,172  ,8.0  ,9.5  ,7.8  ,,   ,88  
7/1/2019 13:00,"-7,570  ",0.16  ,21.0  ,167  ,7.8  ,10.3  ,7.8  ,,   ,87  
7/1/2019 13:15,"-8,700  ",0.17  ,21.0  ,166  ,7.8  ,10.7  ,7.8  ,,   ,88  
7/1/2019 13:30,"-8,760  ",0.17  ,21.0  ,164  ,7.7  ,15.4  ,7.8  ,,   ,88  
7/1/2019 13:45,"-9,070  ",0.18  ,21.1  ,159  ,7.7  ,9.6  ,7.8  ,,   ,88  
7/1/2019 14:00,"-8,330  ",0.18  ,21.1  ,159  ,7.7  ,   ,7.8  ,,   ,87  
7/1/2019 14:15,"-8,180  ",0.18  ,21.1  ,160  ,7.7  ,   ,7.8  ,,   ,87  
7/1/2019 14:30,"-8,100  ",0.19  ,21.1  ,157  ,7.7  ,8.7  ,7.8  ,,   ,87  
7/1/2019 14:45,"-8,180  ",0.19  ,21.1  ,154  ,7.7  ,   ,7.7  ,,   ,87  
7/1/2019 15:00,"-8,080  ",0.20  ,21.1  ,149  ,7.6  ,8.4  ,7.7  ,,0.5  ,87  
7/1/2019 15:15,"-8,020  ",0.20  ,21.1  ,143  ,7.6  ,7.8  ,7.8  ,,0.3  ,88  
7/1/2019 15:30,"-8,060  ",0.20  ,21.2  ,138  ,7.6  ,7.9  ,7.8  ,,0.3  ,88  
7/1/2019 15:45,"-7,730  ",0.20  ,21.2  ,138  ,7.5  ,7.3  ,7.9  ,,0.3  ,89  
7/1/2019 16:00,"-7,840  ",0.20  ,21.2  ,137  ,7.6  ,6.6  ,7.9  ,,0.4  ,89  
7/1/2019 16:15,"-7,320  ",0.20  ,21.2  ,137  ,7.6  ,6.7  ,7.8  ,,0.3  ,88  
7/1/2019 16:30,"-6,380  ",0.21  ,21.2  ,136  ,7.6  ,6.7  ,7.8  ,,0.3  ,88  
7/1/2019 16:45,"-6,200  ",0.21  ,21.2  ,137  ,7.6  ,6.0  ,7.8  ,,1.0  ,88  
