Date,Conductivity,Temperature,Turbidity,DO,pH,Chl
9/7/2019 6:00,506,22.9,31.47,5.02,7.72,4.44
9/7/2019 6:15,506,22.9,32.72,5.03,7.72,4.38
9/7/2019 6:30,506,22.9,32.25,5.05,7.72,4.59
9/7/2019 6:45,506,22.8,31.71,5.08,7.73,4.47
9/7/2019 7:00,506,22.8,31.89,5.09,7.73,5.11
9/7/2019 7:15,506,22.8,34.71,5.12,7.73,4.78
9/7/2019 7:30,507,22.7,32.67,5.18,7.73,4.81
9/7/2019 7:45,507,22.7,33.64,5.19,7.74,4.94
9/7/2019 8:00,507,22.7,33.45,5.25,7.74,4.28
9/7/2019 8:15,507,22.7,33.04,5.28,7.74,4.63
9/7/2019 8:30,507,22.7,33.95,5.33,7.75,4.04
9/7/2019 8:45,507,22.6,34.62,5.35,7.75,5.14
9/7/2019 9:00,508,22.6,34.91,5.39,7.75,4.59
9/7/2019 9:15,508,22.6,34.09,5.41,7.75,5.04
9/7/2019 9:30,508,22.7,35.98,5.43,7.75,5.18
9/7/2019 9:45,508,22.7,34.99,5.43,7.76,4.52
9/7/2019 10:00,508,22.6,36.77,5.43,7.76,4.78
9/7/2019 10:15,508,22.7,34.94,5.49,7.76,4.86
9/7/2019 10:30,509,22.7,34.6,5.48,7.76,4.61
9/7/2019 10:45,509,22.7,35.76,5.5,7.76,4.73
9/7/2019 11:00,509,22.7,36.64,5.47,7.76,4.94
9/7/2019 11:15,509,22.8,35.21,5.49,7.77,4.82
9/7/2019 11:30,509,22.8,35.83,5.49,7.77,5.11
9/7/2019 11:45,510,22.8,35.66,5.49,7.77,4.93
9/7/2019 12:00,510,22.8,35.16,5.49,7.77,4.93
9/7/2019 12:15,510,22.9,38.03,5.52,7.77,4.84
9/7/2019 12:30,510,22.9,35.85,5.53,7.77,4.93
9/7/2019 12:45,510,22.9,33.91,5.55,7.78,5.19
9/7/2019 13:00,511,22.9,37.36,5.55,7.77,4.6
9/7/2019 13:15,511,22.9,35.28,5.55,7.78,4.78
9/7/2019 13:30,511,23,36.4,5.55,7.79,4.98
9/7/2019 13:45,511,23,34.37,5.56,7.79,4.9
9/7/2019 14:00,511,23,36.42,5.57,7.79,4.8
9/7/2019 14:15,511,23,35.43,5.57,7.79,4.89
9/7/2019 14:30,511,23,36.67,5.57,7.79,5.09
9/7/2019 14:45,512,23.1,36.31,5.59,7.8,5.07
9/7/2019 15:00,512,23.1,36.91,5.61,7.8,5.57
9/7/2019 15:15,512,23.1,38.87,5.62,7.8,5.01
9/7/2019 15:30,512,23.1,37.53,5.65,7.8,5.39
9/7/2019 15:45,512,23.1,36.33,5.68,7.8,5.01
9/7/2019 16:00,512,23.1,38.49,5.68,7.81,5.47
9/7/2019 16:15,513,23.1,36.1,5.73,7.81,5.3
9/7/2019 16:30,513,23.1,36.26,5.76,7.81,5.3
9/7/2019 16:45,513,23.1,36.09,5.79,7.81,4.75
9/7/2019 17:00,513,23.1,36.6,5.79,7.82,5.1
9/7/2019 17:15,513,23.1,36.25,5.86,7.82,5.1
9/7/2019 17:30,513,23.1,39.05,5.88,7.82,5.11
9/7/2019 17:45,513,23.1,36.58,5.89,7.82,5.19
9/7/2019 18:00,513,23,35.67,5.93,7.82,5.03
9/7/2019 18:15,514,23,35.9,5.98,7.83,4.54
9/7/2019 18:30,514,23,38.01,5.99,7.83,5.28
9/7/2019 18:45,514,23,37.75,5.98,7.83,4.99
9/7/2019 19:00,514,23,35.68,5.99,7.83,5.6
9/7/2019 19:15,514,23,36.5,5.99,7.83,5.55
9/7/2019 19:30,514,23,36.74,5.98,7.83,5.47
9/7/2019 19:45,514,22.9,33.35,5.99,7.83,5.26
9/7/2019 20:00,515,22.9,35.28,5.98,7.83,5.35
9/7/2019 20:15,515,22.9,37.18,5.97,7.83,5.28
9/7/2019 20:30,515,22.9,34.41,5.99,7.83,5.72
9/7/2019 20:45,515,22.9,36.87,5.97,7.83,
9/7/2019 21:00,515,22.9,34.31,5.91,7.83,5.21
9/7/2019 21:15,515,22.9,33.69,5.92,7.83,5.13
9/7/2019 21:30,515,22.9,34.85,5.91,7.83,5.46
9/7/2019 21:45,515,22.9,34.48,5.86,7.83,5.24
9/7/2019 22:00,515,22.9,35.03,5.83,7.83,5.09
9/7/2019 22:15,515,22.9,33.63,5.76,7.82,4.88
9/7/2019 22:30,515,22.9,34.35,5.72,7.82,4.98
9/7/2019 22:45,515,22.9,35.11,5.68,7.82,5.87
9/7/2019 23:00,516,22.9,34.56,5.64,7.82,5.2
9/7/2019 23:15,516,22.9,33.31,5.6,7.82,5.14
9/7/2019 23:30,516,22.9,34.09,5.58,7.81,5.59
9/7/2019 23:45,515,22.9,33.26,5.55,7.81,4.86
9/8/2019 0:00,516,22.9,32.31,5.5,7.81,4.54
9/8/2019 0:15,516,22.9,32.1,5.48,7.81,4.98
9/8/2019 0:30,516,22.8,31.04,5.46,7.81,4.64
9/8/2019 0:45,516,22.8,33.72,5.43,7.8,4.8
9/8/2019 1:00,516,22.8,33.44,5.43,7.8,6.08
9/8/2019 1:15,516,22.8,33.33,5.4,7.8,5.14
9/8/2019 1:30,515,22.8,33.12,5.38,7.8,5.23
9/8/2019 1:45,515,22.8,30.64,5.36,7.79,4.72
9/8/2019 2:00,515,22.8,29.71,5.34,7.79,4.48
9/8/2019 2:15,515,22.8,33.88,5.32,7.79,4.6
9/8/2019 2:30,515,22.8,29.72,5.31,7.79,4.81
9/8/2019 2:45,515,22.7,34.01,5.28,7.79,4.61
9/8/2019 3:00,515,22.7,31.58,5.26,7.79,4.59
9/8/2019 3:15,515,22.7,32.67,5.27,7.79,4.42
9/8/2019 3:30,515,22.7,31.14,5.26,7.78,4.5
9/8/2019 3:45,515,22.7,35.2,5.27,7.78,4.75
9/8/2019 4:00,514,22.7,34.04,5.25,7.78,7.26
9/8/2019 4:15,514,22.6,35.2,5.26,7.78,4.61
9/8/2019 4:30,514,22.6,35.21,5.27,7.78,4.74
9/8/2019 4:45,514,22.6,34.82,5.23,7.77,4.76
9/8/2019 5:00,514,22.6,35.41,5.27,7.77,4.67
9/8/2019 5:15,514,22.5,34.61,5.27,7.77,4.35
9/8/2019 5:30,514,22.5,33.12,5.26,7.77,4.77
9/8/2019 5:45,514,22.5,34.69,5.27,7.77,4.62
9/8/2019 6:00,514,22.5,34.23,5.27,7.76,4.85
9/8/2019 6:15,514,22.4,35.22,5.26,7.76,5.21
9/8/2019 6:30,514,22.4,35.08,5.26,7.76,4.22
9/8/2019 6:45,514,22.4,35.34,5.24,7.75,4.51
9/8/2019 7:00,514,22.4,33.12,5.23,7.76,4.43
9/8/2019 7:15,514,22.4,34.49,5.22,7.76,4.6
9/8/2019 7:30,514,22.4,34.05,5.21,7.76,4.53
9/8/2019 7:45,514,22.4,35.06,5.21,7.74,4.46
9/8/2019 8:00,514,22.3,33.54,5.2,7.75,4.54
9/8/2019 8:15,514,22.3,34.79,5.2,7.75,4.64
9/8/2019 8:30,514,22.4,33.21,5.2,7.75,4.29
9/8/2019 8:45,514,22.4,39.3,5.2,7.75,4.38
9/8/2019 9:00,514,22.4,30.88,5.2,7.74,4.22
9/8/2019 9:15,514,22.4,33.82,5.2,7.74,4.37
9/8/2019 9:30,515,22.4,34.45,5.2,7.74,4.26
9/8/2019 9:45,515,22.5,34.24,5.21,7.74,4.48
9/8/2019 10:00,515,22.5,33.78,5.2,7.75,4.77
9/8/2019 10:15,515,22.5,34.5,5.22,7.74,4.36
9/8/2019 10:30,515,22.6,34.41,5.2,7.74,4.69
9/8/2019 10:45,515,22.6,33.32,5.21,7.74,4.51
9/8/2019 11:00,515,22.7,32.98,5.22,7.74,4.22
9/8/2019 11:15,515,22.7,32.92,5.19,7.74,4.64
9/8/2019 11:30,516,22.7,32.02,5.18,7.74,4.19
9/8/2019 11:45,516,22.8,32.08,5.14,7.74,4.71
9/8/2019 12:00,516,22.8,32.26,5.11,7.73,4.5
9/8/2019 12:15,516,22.9,31.61,5.1,7.73,4.53
9/8/2019 12:30,516,22.9,31.83,5.08,7.73,4.46
9/8/2019 12:45,516,22.9,31.27,5.07,7.74,4.49
9/8/2019 13:00,516,23,32.91,5.06,7.74,4.57
9/8/2019 13:15,516,23,30.96,5.04,7.74,4.64
9/8/2019 13:30,516,23.1,31.43,5.02,7.74,4.54
9/8/2019 13:45,516,23.1,30.68,5.02,7.73,4.52
9/8/2019 14:00,516,23.1,28.98,5.01,7.73,4.08
9/8/2019 14:15,516,23.2,30.43,5.01,7.73,4.78
9/8/2019 14:30,516,23.2,30.57,5,7.73,4.66
9/8/2019 14:45,515,23.2,31.59,4.97,7.73,4.69
9/8/2019 15:00,515,23.2,30.69,4.96,7.74,4.72
9/8/2019 15:15,515,23.2,31.26,4.92,7.74,4.98
9/8/2019 15:30,515,23.3,30.44,4.9,7.73,4.86
9/8/2019 15:45,515,23.3,28.98,4.9,7.73,4.75
9/8/2019 16:00,515,23.3,29.87,4.92,7.73,4.73
9/8/2019 16:15,515,23.3,30.64,4.92,7.74,4.72
9/8/2019 16:30,515,23.3,30.18,4.92,7.73,4.91
9/8/2019 16:45,515,23.3,30.15,4.94,7.74,4.91
9/8/2019 17:00,514,23.3,30.64,4.99,7.74,4.4
9/8/2019 17:15,514,23.3,30.25,5.02,7.74,3.99
9/8/2019 17:30,514,23.3,29.42,5.07,7.74,5.05
9/8/2019 17:45,514,23.2,32.24,5.11,7.74,4.75
9/8/2019 18:00,514,23.2,31.24,5.1,7.74,3.84
9/8/2019 18:15,514,23.2,35.23,5.12,7.74,5.1
9/8/2019 18:30,513,23.2,35.34,5.14,7.74,4.91
9/8/2019 18:45,513,23.2,31.26,5.15,7.74,5.03
9/8/2019 19:00,513,23.2,30.82,5.16,7.74,4.76
9/8/2019 19:15,513,23.2,30.72,5.18,7.75,4.78
9/8/2019 19:30,513,23.2,29.96,5.2,7.75,4.9
9/8/2019 19:45,512,23.1,30.73,5.21,7.75,5.04
9/8/2019 20:00,512,23.1,30.56,5.24,7.75,4.84
9/8/2019 20:15,512,23.1,30.3,5.25,7.75,4.83
9/8/2019 20:30,512,23.1,29.43,5.28,7.75,4.87
9/8/2019 20:45,512,23.1,30.81,5.29,7.75,4.71
9/8/2019 21:00,512,23.1,28.23,5.3,7.75,4.84
9/8/2019 21:15,511,23.1,28.5,5.31,7.75,4.66
9/8/2019 21:30,511,23.1,29.79,5.33,7.75,4.49
9/8/2019 21:45,511,23.1,29.67,5.32,7.75,4.7
9/8/2019 22:00,511,23.1,29.45,5.34,7.75,4.59
9/8/2019 22:15,511,23.1,29.8,5.31,7.75,4.47
9/8/2019 22:30,511,23.1,28.73,5.28,7.75,5
9/8/2019 22:45,510,23.1,29.93,5.28,7.75,4.59
9/8/2019 23:00,510,23,28.32,5.25,7.75,4.56
9/8/2019 23:15,510,23,29.18,5.25,7.75,4.59
9/8/2019 23:30,510,23,30.28,5.22,7.75,4.89
9/8/2019 23:45,510,23,29.87,5.18,7.75,4.54
9/9/2019 0:00,510,23,29.28,5.12,7.74,4.47
9/9/2019 0:15,510,23,29.07,5.09,7.74,4.96
9/9/2019 0:30,510,23,28.42,5.04,7.74,4.62
9/9/2019 0:45,510,23,28.04,5.03,7.74,4.67
9/9/2019 1:00,510,23,28.79,4.99,7.74,4.49
9/9/2019 1:15,510,22.9,29.4,4.96,7.74,4.54
9/9/2019 1:30,510,22.9,28.01,4.97,7.74,4.86
9/9/2019 1:45,510,22.9,29,4.93,7.74,4.77
9/9/2019 2:00,510,22.9,29.41,4.93,7.74,4.42
9/9/2019 2:15,510,22.9,27.31,4.92,7.74,4.57
9/9/2019 2:30,510,22.9,29.36,4.93,7.74,4.65
9/9/2019 2:45,510,22.8,29.28,4.9,7.74,4.62
9/9/2019 3:00,510,22.8,28.9,4.92,7.73,4.58
9/9/2019 3:15,510,22.8,29.24,4.91,7.74,4.45
9/9/2019 3:30,510,22.8,29.71,4.9,7.74,4.61
9/9/2019 3:45,510,22.7,28.44,4.91,7.74,4.32
9/9/2019 4:00,510,22.7,30.32,4.92,7.74,3.93
9/9/2019 4:15,510,22.7,29.08,4.95,7.74,4.12
9/9/2019 4:30,510,22.6,30.18,4.96,7.73,4.4
9/9/2019 4:45,510,22.6,29.36,4.97,7.74,4.4
9/9/2019 5:00,510,22.6,31.42,4.99,7.73,4.45
9/9/2019 5:15,510,22.6,34.38,5,7.73,4.58
9/9/2019 5:30,510,22.5,32.31,5.01,7.73,4.47
9/9/2019 5:45,510,22.5,32.37,5.03,7.74,4.55
9/9/2019 6:00,510,22.5,31.72,5.05,7.73,4.45
9/9/2019 6:15,511,22.4,33.96,5.05,7.73,4.48
9/9/2019 6:30,511,22.4,32.65,5.07,7.73,5.33
9/9/2019 6:45,512,22.4,33.79,5.09,7.73,4.33
9/9/2019 7:00,512,22.4,33.17,5.05,7.73,4.64
9/9/2019 7:15,512,22.4,32.32,5.08,7.73,4.68
9/9/2019 7:30,513,22.3,33.24,5.08,7.73,4.25
9/9/2019 7:45,513,22.3,40.9,5.09,7.73,3.83
9/9/2019 8:00,514,22.3,35.91,5.11,7.73,4.3
9/9/2019 8:15,514,22.3,32.18,5.11,7.73,4.37
9/9/2019 8:30,514,22.3,33.67,5.13,7.73,4.52
9/9/2019 8:45,515,22.4,33.35,5.13,7.73,4.72
9/9/2019 9:00,515,22.4,34.26,5.14,7.73,4.55
9/9/2019 9:15,516,22.4,33.46,5.16,7.73,4.53
9/9/2019 9:30,516,22.4,34.34,5.16,7.73,4.39
9/9/2019 9:45,516,22.5,32.87,5.19,7.73,4.88
9/9/2019 10:00,517,22.5,34.06,5.21,7.73,4.5
9/9/2019 10:15,517,22.5,34.29,5.22,7.73,4.41
9/9/2019 10:30,518,22.6,34.17,5.25,7.74,4.44
9/9/2019 10:45,518,22.6,33.75,5.27,7.73,4.41
9/9/2019 11:00,519,22.6,32.68,5.28,7.74,4.63
9/9/2019 11:15,519,22.7,36.35,5.29,7.74,4.78
9/9/2019 11:30,520,22.7,32.89,5.3,7.74,4.87
9/9/2019 11:45,520,22.8,33.21,5.29,7.74,4.55
9/9/2019 12:00,521,22.8,33.9,5.28,7.74,4.81
9/9/2019 12:15,521,22.9,34.1,5.26,7.73,4.6
9/9/2019 12:30,521,22.9,31.98,5.23,7.73,4.57
9/9/2019 12:45,522,22.9,33.05,5.2,7.74,4.77
9/9/2019 13:00,522,23,32.95,5.17,7.73,4.44
9/9/2019 13:15,523,23,32.16,5.15,7.74,4.85
9/9/2019 13:30,523,23,30.4,5.12,7.73,5
9/9/2019 13:45,524,23.1,31.02,5.13,7.73,4.69
9/9/2019 14:00,524,23.1,31.93,5.11,7.73,4.55
9/9/2019 14:15,524,23.1,30.65,5.1,7.73,4.71
9/9/2019 14:30,525,23.2,31.78,5.09,7.73,4.99
9/9/2019 14:45,525,23.2,34.9,5.07,7.73,4.97
9/9/2019 15:00,525,23.2,32.63,5.08,7.74,5
9/9/2019 15:15,525,23.2,33.4,5.06,7.73,5.23
9/9/2019 15:30,526,23.3,31.48,5.03,7.73,4.75
9/9/2019 15:45,526,23.3,31.39,5.01,7.73,4.79
9/9/2019 16:00,526,23.3,31.77,4.97,7.73,5.45
9/9/2019 16:15,526,23.3,31.25,4.97,7.74,5.82
9/9/2019 16:30,526,23.3,29.99,4.96,7.73,5.1
9/9/2019 16:45,526,23.3,30.35,4.96,7.74,5.29
9/9/2019 17:00,526,23.3,31.07,4.97,7.74,4.65
9/9/2019 17:15,526,23.3,31.25,4.98,7.74,
9/9/2019 17:30,526,23.2,30.94,4.99,7.74,5.18
9/9/2019 17:45,526,23.2,30.96,5.01,7.74,5.23
9/9/2019 18:00,526,23.2,30.43,5.04,7.74,
9/9/2019 18:15,526,23.2,34.04,5.08,7.74,5.16
9/9/2019 18:30,526,23.2,30.17,5.12,7.75,4.99
9/9/2019 18:45,526,23.1,30.82,5.13,7.75,5.02
9/9/2019 19:00,526,23.1,30.2,5.21,7.75,5.35
9/9/2019 19:15,526,23.1,35.59,5.25,7.75,4.96
9/9/2019 19:30,526,23.1,31.78,5.27,7.76,4.99
9/9/2019 19:45,526,23.1,28.44,5.32,7.76,4.78
9/9/2019 20:00,526,23.1,29.63,5.36,7.76,5.44
9/9/2019 20:15,526,23,30.78,5.38,7.76,4.94
9/9/2019 20:30,526,23,28.68,5.39,7.77,5.07
9/9/2019 20:45,526,23,28.32,5.44,7.77,4.9
9/9/2019 21:00,526,23,28.88,5.46,7.77,4.85
9/9/2019 21:15,526,23,28.32,5.5,7.77,4.95
9/9/2019 21:30,526,23,29.83,5.5,7.77,4.73
9/9/2019 21:45,526,22.9,30.68,5.52,7.77,4.76
9/9/2019 22:00,526,22.9,30.94,5.52,7.78,5.03
9/9/2019 22:15,527,22.9,29.02,5.56,7.78,4.9
9/9/2019 22:30,527,22.9,29.55,5.57,7.78,5.08
9/9/2019 22:45,527,22.9,29.17,5.56,7.78,5.09
9/9/2019 23:00,527,22.9,29.3,5.54,7.78,4.82
9/9/2019 23:15,527,22.8,29.5,5.53,7.78,5.07
9/9/2019 23:30,527,22.8,29.82,5.54,7.78,5.49
9/9/2019 23:45,527,22.8,29.27,5.52,7.78,4.98
9/10/2019 0:00,527,22.8,29.48,5.47,7.78,4.34
9/10/2019 0:15,527,22.8,29.42,5.42,7.77,4.95
9/10/2019 0:30,527,22.8,30.55,5.38,7.77,4.8
9/10/2019 0:45,528,22.8,29.11,5.33,7.77,5.02
9/10/2019 1:00,528,22.7,28.95,5.28,7.77,4.7
9/10/2019 1:15,528,22.7,28.87,5.26,7.77,4.75
9/10/2019 1:30,528,22.7,29.63,5.22,7.77,4.66
9/10/2019 1:45,528,22.7,30.84,5.2,7.77,4.72
9/10/2019 2:00,528,22.7,28.82,5.17,7.77,4.77
9/10/2019 2:15,528,22.6,28.5,5.15,7.77,4.9
9/10/2019 2:30,528,22.6,29.75,5.13,7.76,4.61
9/10/2019 2:45,528,22.6,28.45,5.11,7.76,4.71
9/10/2019 3:00,528,22.6,27.65,5.04,7.76,4.41
9/10/2019 3:15,528,22.6,26.67,5.07,7.76,4.43
9/10/2019 3:30,528,22.5,29.03,5.07,7.76,4.61
9/10/2019 3:45,528,22.5,,5.06,7.76,4.55
9/10/2019 4:00,528,22.5,27.05,5.05,7.76,4.62
9/10/2019 4:15,528,22.4,25.97,5.04,7.76,4.4
9/10/2019 4:30,528,22.4,29.23,5.07,7.76,4.7
9/10/2019 4:45,528,22.4,25.91,5.06,7.76,4.71
9/10/2019 5:00,528,22.3,28.34,5.04,7.76,4.25
9/10/2019 5:15,528,22.3,30.42,5.06,7.76,4.87
9/10/2019 5:30,528,22.3,35.04,5.06,7.76,4.67
9/10/2019 5:45,528,22.2,32.03,5.1,7.76,4.99
9/10/2019 6:00,528,22.2,30.56,5.09,7.76,4.62
9/10/2019 6:15,528,22.2,32.58,5.15,7.76,4.84
9/10/2019 6:30,529,22.1,32.97,5.17,7.76,4.62
9/10/2019 6:45,529,22.1,33.34,5.16,7.76,5.34
9/10/2019 7:00,529,22.1,30.68,5.18,7.76,4.47
9/10/2019 7:15,529,22,32.77,5.22,7.76,5.01
9/10/2019 7:30,529,22,34.37,5.22,7.75,4.87
9/10/2019 7:45,529,22,32.87,5.25,7.75,5.06
9/10/2019 8:00,530,22,33.23,5.24,7.75,4.48
9/10/2019 8:15,530,22,33,5.23,7.75,5.82
9/10/2019 8:30,530,22,33.61,5.25,7.75,4.86
9/10/2019 8:45,530,22,32.22,5.25,7.75,4.92
9/10/2019 9:00,531,22,33.98,5.26,7.75,4.5
9/10/2019 9:15,531,22,33.51,5.27,7.75,4.73
9/10/2019 9:30,531,22,35.21,5.28,7.75,4.86
9/10/2019 9:45,531,22.1,33.47,5.31,7.76,4.51
9/10/2019 10:00,532,22.1,35.2,5.33,7.75,4.55
9/10/2019 10:15,532,22.1,31.44,5.35,7.76,4.63
9/10/2019 10:30,532,22.2,32.12,5.36,7.76,4.61
9/10/2019 10:45,533,22.2,32.98,5.38,7.76,4.59
9/10/2019 11:00,533,22.2,32.82,5.4,7.76,4.79
9/10/2019 11:15,533,22.3,33.8,5.43,7.76,4.44
9/10/2019 11:30,534,22.3,32.42,5.45,7.76,4.68
9/10/2019 11:45,534,22.3,33.54,5.47,7.76,4.72
9/10/2019 12:00,534,22.4,33.59,5.49,7.76,4.59
9/10/2019 12:15,534,22.4,33.82,5.51,7.76,4.66
9/10/2019 12:30,534,22.5,32.45,5.52,7.77,4.59
9/10/2019 12:45,535,22.5,32.87,5.5,7.77,4.63
9/10/2019 13:00,535,22.5,33.56,5.49,7.76,5.11
9/10/2019 13:15,535,22.6,31.04,5.47,7.76,5.14
9/10/2019 13:30,535,22.6,31.74,5.46,7.76,4.94
9/10/2019 13:45,535,22.6,34.46,5.44,7.76,4.4
9/10/2019 14:00,536,22.7,33.11,5.41,7.76,4.75
9/10/2019 14:15,536,22.7,32.46,5.4,7.76,4.86
9/10/2019 14:30,536,22.7,31.75,5.39,7.77,4.69
9/10/2019 14:45,536,22.7,31.94,5.38,7.76,4.76
9/10/2019 15:00,537,22.7,31.36,5.38,7.76,4.84
9/10/2019 15:15,537,22.7,31.66,5.36,7.76,4.79
9/10/2019 15:30,537,22.8,31.03,5.36,7.76,4.83
9/10/2019 15:45,537,22.8,31.6,5.34,7.76,4.94
9/10/2019 16:00,538,22.8,30.8,5.31,7.76,4.86
9/10/2019 16:15,538,22.8,31.16,5.25,7.76,5.14
9/10/2019 16:30,538,22.8,31.51,5.22,7.76,4.74
9/10/2019 16:45,538,22.8,31.61,5.2,7.76,3.89
9/10/2019 17:00,539,22.8,30.94,5.16,7.75,4.94
9/10/2019 17:15,539,22.8,33.43,5.12,7.75,5.33
9/10/2019 17:30,539,22.8,30.55,5.12,7.75,5.54
9/10/2019 17:45,540,22.8,32.04,5.12,7.75,5.08
9/10/2019 18:00,540,22.8,30.23,5.11,7.75,5.12
9/10/2019 18:15,540,22.8,27.53,5.11,7.75,5.42
9/10/2019 18:30,541,22.8,32.71,5.13,7.75,5.41
9/10/2019 18:45,541,22.8,31.91,5.17,7.75,5.37
9/10/2019 19:00,541,22.8,31.55,5.21,7.75,5.25
9/10/2019 19:15,542,22.8,28.99,5.21,7.76,5.33
9/10/2019 19:30,542,22.7,31.11,5.25,7.76,5.29
9/10/2019 19:45,542,22.7,31.39,5.27,7.76,5.26
9/10/2019 20:00,543,22.7,29.69,5.31,7.76,5.13
9/10/2019 20:15,543,22.7,31.17,5.28,7.76,5.47
9/10/2019 20:30,543,22.7,29.53,5.31,7.76,4.53
9/10/2019 20:45,544,22.7,28.73,5.34,7.76,5.16
9/10/2019 21:00,544,22.7,30.73,5.34,7.76,5.17
9/10/2019 21:15,545,22.7,28.95,5.32,7.76,5.04
9/10/2019 21:30,545,22.7,30.5,5.37,7.76,5.04
9/10/2019 21:45,545,22.7,30.25,5.38,7.76,5.2
9/10/2019 22:00,546,22.7,31.42,5.4,7.76,4.87
9/10/2019 22:15,546,22.6,30.93,5.41,7.77,5.09
9/10/2019 22:30,546,22.6,28.55,5.39,7.77,5.17
9/10/2019 22:45,546,22.6,30.53,5.42,7.77,5.06
9/10/2019 23:00,547,22.6,31.31,5.43,7.77,5.06
9/10/2019 23:15,547,22.6,29.02,5.44,7.77,5.36
9/10/2019 23:30,547,22.6,30.04,5.42,7.77,4.89
9/10/2019 23:45,547,22.6,29.88,5.43,7.77,5.41
9/11/2019 0:00,548,22.6,29.01,5.43,7.77,4.79
9/11/2019 0:15,548,22.5,28.74,5.4,7.76,4.77
9/11/2019 0:30,548,22.5,26.34,5.35,7.76,4.58
9/11/2019 0:45,548,22.5,28.33,5.34,7.76,4.79
9/11/2019 1:00,548,22.5,32.91,5.27,7.76,5.7
9/11/2019 1:15,548,22.5,30.6,5.27,7.76,4.86
9/11/2019 1:30,548,22.5,30.84,5.24,7.76,4.86
9/11/2019 1:45,548,22.4,28.24,5.19,7.76,5.02
9/11/2019 2:00,548,22.4,29.41,5.14,7.75,4.84
9/11/2019 2:15,549,22.4,28.91,5.1,7.75,4.78
9/11/2019 2:30,548,22.4,30.06,5.06,7.75,4.57
9/11/2019 2:45,548,22.4,27.14,5.01,7.75,4.56
9/11/2019 3:00,549,22.3,28.2,4.99,7.75,4.86
9/11/2019 3:15,549,22.3,28.79,4.95,7.74,4.87
9/11/2019 3:30,548,22.3,29.28,4.94,7.74,4.69
9/11/2019 3:45,548,22.3,28.7,4.92,7.74,4.74
9/11/2019 4:00,548,22.3,28.61,4.88,7.74,4.55
9/11/2019 4:15,548,22.2,29.35,4.87,7.74,4.87
9/11/2019 4:30,548,22.2,30.11,4.88,7.74,4.56
9/11/2019 4:45,548,22.2,29.01,4.86,7.74,4.7
9/11/2019 5:00,548,22.1,27.41,4.88,7.74,4.58
9/11/2019 5:15,548,22.1,29.08,4.82,7.74,4.72
9/11/2019 5:30,547,22.1,30.29,4.87,7.74,4.32
9/11/2019 5:45,547,22,29.1,4.88,7.74,4.36
9/11/2019 6:00,547,22,29.89,4.91,7.74,4.86
9/11/2019 6:15,547,22,31,4.93,7.74,4.67
9/11/2019 6:30,546,21.9,31.44,4.94,7.74,4.39
9/11/2019 6:45,546,21.9,30.29,4.97,7.74,5.14
9/11/2019 7:00,546,21.9,31.25,5.01,7.74,4.32
9/11/2019 7:15,545,21.9,32.47,5.05,7.74,4.5
9/11/2019 7:30,545,21.8,32.45,5.07,7.74,4.33
9/11/2019 7:45,545,21.8,33.17,5.11,7.74,4.41
9/11/2019 8:00,545,21.8,34.61,5.14,7.75,4.44
9/11/2019 8:15,544,21.8,31.82,5.15,7.74,4.51
9/11/2019 8:30,544,21.8,31.36,5.15,7.75,4.57
9/11/2019 8:45,544,21.8,33.23,5.17,7.75,4.4
9/11/2019 9:00,544,21.8,32.72,5.19,7.75,4.67
9/11/2019 9:15,544,21.9,32.44,5.21,7.75,4.4
9/11/2019 9:30,543,21.9,33.01,5.23,7.75,4.33
9/11/2019 9:45,543,21.9,32.46,5.26,7.75,4.58
9/11/2019 10:00,543,21.9,32.47,5.28,7.75,4.32
9/11/2019 10:15,543,22,32.15,5.31,7.75,3.99
9/11/2019 10:30,543,22,32.96,5.33,7.76,4.61
9/11/2019 10:45,543,22,33.02,5.36,7.76,4.53
9/11/2019 11:00,543,22.1,31.35,5.38,7.75,4.43
9/11/2019 11:15,543,22.1,33.46,5.39,7.76,4.52
9/11/2019 11:30,543,22.1,32.54,5.43,7.76,5.33
9/11/2019 11:45,543,22.2,33.2,5.46,7.76,4.95
9/11/2019 12:00,544,22.2,33.79,5.49,7.76,4.53
9/11/2019 12:15,544,22.2,33.43,5.53,7.76,4.48
9/11/2019 12:30,544,22.3,33.38,5.54,7.77,4.64
9/11/2019 12:45,544,22.3,33.51,5.57,7.77,4.18
9/11/2019 13:00,544,22.4,33.53,5.58,7.77,4.46
9/11/2019 13:15,544,22.4,33.11,5.58,7.77,4.53
9/11/2019 13:30,545,22.4,32.96,5.58,7.77,4.6
9/11/2019 13:45,545,22.5,32.17,5.56,7.77,4.4
9/11/2019 14:00,545,22.5,32.18,5.53,7.77,4.83
9/11/2019 14:15,545,22.5,31.38,5.51,7.77,4.71
9/11/2019 14:30,545,22.5,31.89,5.51,7.77,4.6
9/11/2019 14:45,546,22.6,31.13,5.49,7.76,4.83
9/11/2019 15:00,546,22.6,31.87,5.49,7.76,4.86
9/11/2019 15:15,546,22.6,32.76,5.48,7.77,4.79
9/11/2019 15:30,546,22.6,30.78,5.46,7.76,6.51
9/11/2019 15:45,546,22.6,31.55,5.45,7.77,5.04
9/11/2019 16:00,546,22.6,31.34,5.45,7.77,4.88
9/11/2019 16:15,547,22.6,32.12,5.46,7.77,5.05
9/11/2019 16:30,547,22.7,31.12,5.45,7.77,5.33
