Date,Conductivity,Temperature,Turbidity,DO,pH,Chl
7/11/2019 20:00,687,25.6,36.19,2,7.64,14.19
7/11/2019 20:15,687,25.6,35.39,1.83,7.64,18.46
7/11/2019 20:30,687,25.7,34.59,1.99,7.64,17.93
7/11/2019 20:45,687,25.6,34.03,1.82,7.64,14.28
7/11/2019 21:00,687,25.7,32.81,1.8,7.63,15.35
7/11/2019 21:15,687,25.7,31.99,1.88,7.64,16.16
7/11/2019 21:30,687,25.7,31.68,1.96,7.64,14.97
7/11/2019 21:45,687,25.7,33,2.07,7.64,15.22
7/11/2019 22:00,687,25.7,32.43,2,7.64,13.77
7/11/2019 22:15,687,25.7,32.92,2.02,7.64,14.5
7/11/2019 22:30,687,25.8,33.38,2.09,7.64,14.62
7/11/2019 22:45,687,25.8,34.05,2.16,7.64,15.16
7/11/2019 23:00,686,25.7,33.75,2.05,7.64,14.23
7/11/2019 23:15,687,25.8,31.62,2.01,7.64,13.83
7/11/2019 23:30,687,25.8,33.06,1.88,7.64,16.66
7/11/2019 23:45,687,25.8,34.8,2.09,7.64,15.17
7/12/2019 0:00,687,25.7,34.57,2.06,7.64,13.21
7/12/2019 0:15,687,25.7,39.72,1.88,7.63,14.6
7/12/2019 0:30,688,25.7,41.48,1.86,7.63,17.07
7/12/2019 0:45,688,25.7,53.1,1.83,7.63,16.38
7/12/2019 1:00,689,25.9,58.14,2.21,7.64,16.72
7/12/2019 1:15,688,25.8,51.95,1.93,7.63,16.55
7/12/2019 1:30,689,25.8,53.95,1.75,7.63,16.84
7/12/2019 1:45,689,25.8,46.28,1.83,7.63,16.99
7/12/2019 2:00,690,25.7,51.39,1.64,7.62,15.11
7/12/2019 2:15,690,25.7,48.04,1.46,7.62,14.17
7/12/2019 2:30,690,25.7,49.43,1.51,7.62,13.42
7/12/2019 2:45,688,26,48.99,2.29,7.65,14.28
7/12/2019 3:00,684,26.2,37.33,3.83,7.74,12.18
7/12/2019 3:15,683,26.2,32.92,4.24,7.78,14.18
7/12/2019 3:30,683,26.2,34.54,4.4,7.79,13.37
7/12/2019 3:45,683,26.1,34.02,4.33,7.77,11.6
7/12/2019 4:00,683,26.1,29.31,4.56,7.8,11.29
7/12/2019 4:15,683,26.1,29.38,4.56,7.81,13.5
7/12/2019 4:30,682,26.1,36.86,4.63,7.81,14.31
7/12/2019 4:45,682,26,29.63,4.57,7.81,13.03
7/12/2019 5:00,682,26,30.79,4.42,7.79,13.92
7/12/2019 5:15,681,26,30.98,4.34,7.79,14.29
7/12/2019 5:30,681,26,31.43,4.23,7.78,14.76
7/12/2019 5:45,681,25.9,30.61,4.11,7.78,14.3
7/12/2019 6:00,681,25.9,30.35,4.08,7.78,15.5
7/12/2019 6:15,681,25.9,30.59,4.12,7.78,14.55
7/12/2019 6:30,681,25.8,31.73,4.11,7.78,16.08
7/12/2019 6:45,681,25.8,31.06,4.08,7.77,16.17
7/12/2019 7:00,680,25.8,33.78,3.87,7.76,17.56
7/12/2019 7:15,680,25.8,35.28,3.86,7.76,17.63
7/12/2019 7:30,680,25.7,32.2,3.83,7.76,15.63
7/12/2019 7:45,680,25.7,31.87,3.74,7.75,17.17
7/12/2019 8:00,680,25.7,31.82,3.72,7.75,16.61
7/12/2019 8:15,679,25.8,33.2,3.59,7.74,16.92
7/12/2019 8:30,685,25.6,44.61,2.42,7.68,16.15
7/12/2019 8:45,687,25.6,40.52,2.11,7.66,17.89
7/12/2019 9:00,686,25.6,38.19,2.3,7.67,17.68
7/12/2019 9:15,686,25.6,39.79,2.03,7.67,15.14
7/12/2019 9:30,681,25.7,37.78,2.9,7.69,15.71
7/12/2019 9:45,680,25.7,34.94,3.07,7.71,14.51
7/12/2019 10:00,680,25.7,35.06,2.96,7.7,14.09
7/12/2019 10:15,679,25.7,33.72,3.04,7.7,17.67
7/12/2019 10:30,679,25.7,32.3,2.77,7.7,18.55
7/12/2019 10:45,679,25.8,33.58,2.85,7.69,16.44
7/12/2019 11:00,678,25.8,31.61,2.91,7.7,14.6
7/12/2019 11:15,678,25.8,34.18,3.12,7.7,16.97
7/12/2019 11:30,677,25.9,35.27,3.01,7.7,17.66
7/12/2019 11:45,677,25.8,34.17,2.96,7.7,16.5
7/12/2019 12:00,677,25.8,37.76,2.93,7.7,16.11
7/12/2019 12:15,677,25.8,35.47,2.88,7.69,15.38
7/12/2019 12:30,677,25.9,34.84,2.94,7.7,13.84
7/12/2019 12:45,678,25.8,35.88,2.77,7.69,19.29
7/12/2019 13:00,678,25.9,35.52,2.71,7.68,11.6
7/12/2019 13:15,678,25.9,37.1,2.81,7.68,17.65
7/12/2019 13:30,678,25.9,37.99,2.74,7.69,14.25
7/12/2019 13:45,678,25.8,36.32,2.6,7.68,13.75
7/12/2019 14:00,678,25.8,36.86,2.58,7.68,14.64
7/12/2019 14:15,678,25.9,36.13,2.69,7.68,12.87
7/12/2019 14:30,679,25.8,37.02,2.43,7.67,10.96
7/12/2019 14:45,678,25.9,34.8,2.61,7.67,15.72
7/12/2019 15:00,678,25.9,33.6,2.52,7.67,12.14
7/12/2019 15:15,678,25.9,33.83,2.6,7.67,14.67
7/12/2019 15:30,678,25.9,33.7,2.59,7.68,13.91
7/12/2019 15:45,678,25.9,34.25,2.3,7.66,13.34
7/12/2019 16:00,678,26,34.87,2.46,7.67,15.02
7/12/2019 16:15,678,25.9,34.25,2.41,7.66,14.87
7/12/2019 16:30,678,25.9,34.08,2.47,7.66,14.48
7/12/2019 16:45,678,25.9,37.04,2.33,7.65,15.06
7/12/2019 17:00,678,25.9,34.07,2.31,7.66,12.63
7/12/2019 17:15,679,25.9,31.7,2.2,7.66,15.03
7/12/2019 17:30,678,26,35.19,2.24,7.65,13.17
7/12/2019 17:45,678,26,34.66,2.11,7.65,15.31
7/12/2019 18:00,678,25.9,34.08,2,7.65,14.47
7/12/2019 18:15,678,26,33.14,1.88,7.65,14.15
7/12/2019 18:30,678,26,34.5,2.08,7.64,14.92
7/12/2019 18:45,678,26,35.49,1.91,7.64,13.98
7/12/2019 19:00,678,26,34.48,1.9,7.63,11.84
7/12/2019 19:15,678,26,32.43,1.84,7.63,15.61
7/12/2019 19:30,678,26,33.62,1.9,7.63,15.93
7/12/2019 19:45,678,26.1,32.79,1.87,7.63,12.65
7/12/2019 20:00,678,26.1,34.98,1.89,7.63,13.74
7/12/2019 20:15,678,26.1,34.24,1.95,7.63,14.17
7/12/2019 20:30,678,26.1,32.9,1.89,7.63,14.05
7/12/2019 20:45,677,26.1,33.69,1.77,7.63,15.05
7/12/2019 21:00,676,26.2,34.09,2.27,7.63,13.35
7/12/2019 21:15,676,26.2,36.28,2.3,7.64,12.5
7/12/2019 21:30,676,26.2,35.67,2.03,7.63,13.05
7/12/2019 21:45,676,26.2,35.46,2.17,7.63,13.75
7/12/2019 22:00,676,26.2,35.4,2.13,7.63,13.33
7/12/2019 22:15,677,26.2,34.35,1.99,7.63,12.36
7/12/2019 22:30,676,26.2,35.74,2.05,7.63,14.22
7/12/2019 22:45,677,26.1,34.52,2.01,7.63,14.42
7/12/2019 23:00,676,26.2,34.53,2.12,7.63,13.99
7/12/2019 23:15,676,26.2,37.03,2.14,7.63,13.98
7/12/2019 23:30,677,26.1,35.68,1.89,7.63,12.91
7/12/2019 23:45,677,26.2,40.41,1.99,7.63,12.84
7/13/2019 0:00,677,26.2,35.58,2.01,7.63,12.79
7/13/2019 0:15,677,26.2,35.91,1.99,7.62,18.65
7/13/2019 0:30,677,26.2,35.13,1.94,7.62,13.48
7/13/2019 0:45,678,26.2,38.55,1.79,7.62,16.62
7/13/2019 1:00,679,26.3,53.42,1.81,7.62,15.73
7/13/2019 1:15,680,26.1,48.56,1.54,7.61,15.32
7/13/2019 1:30,679,26.2,48.68,1.74,7.61,14.46
7/13/2019 1:45,680,26.1,51.82,1.56,7.6,14.42
7/13/2019 2:00,680,26.1,56.93,1.46,7.6,14.2
7/13/2019 2:15,679,26.3,54.83,1.61,7.61,16.29
7/13/2019 2:30,681,26.1,61.47,1.52,7.61,13.8
7/13/2019 2:45,681,26.2,59.96,1.51,7.61,14.4
7/13/2019 3:00,680,26.3,48.61,1.72,7.63,13.52
7/13/2019 3:15,679,26.4,37.94,3.21,7.7,13.15
7/13/2019 3:30,677,26.4,35.04,4.06,7.76,13.66
7/13/2019 3:45,677,26.3,28.27,4.36,7.79,14.23
7/13/2019 4:00,677,26.3,35.63,3.77,7.75,13.72
7/13/2019 4:15,677,26.3,32.33,3.73,7.74,13.5
7/13/2019 4:30,677,26.3,31.42,3.67,7.74,13.43
7/13/2019 4:45,677,26.3,38.17,3.73,7.74,12.74
7/13/2019 5:00,677,26.2,36.58,3.89,7.75,13.55
7/13/2019 5:15,676,26.2,31.5,3.94,7.76,14.37
7/13/2019 5:30,676,26.1,34.45,3.93,7.76,13.62
7/13/2019 5:45,676,26.1,32.79,3.93,7.76,12.32
7/13/2019 6:00,676,26.1,32.35,3.9,7.76,14.27
7/13/2019 6:15,676,26.1,39.88,3.8,7.75,14.67
7/13/2019 6:30,676,26,32.78,3.79,7.75,15.17
7/13/2019 6:45,676,26,31.09,3.69,7.74,14.19
7/13/2019 7:00,676,26,31.68,3.64,7.74,15.83
7/13/2019 7:15,676,25.9,31.13,3.58,7.73,17.06
7/13/2019 7:30,675,25.9,34.68,3.45,7.73,15.43
7/13/2019 7:45,675,25.9,31.98,3.46,7.73,17.03
7/13/2019 8:00,675,25.9,31.69,3.3,7.72,16.36
7/13/2019 8:15,674,25.9,33.89,3.31,7.72,19.19
7/13/2019 8:30,674,25.9,34.44,3.3,7.71,23.13
7/13/2019 8:45,674,25.9,33.41,3.26,7.71,20.22
7/13/2019 9:00,674,25.9,33.05,3.2,7.71,20.09
7/13/2019 9:15,674,25.9,33.98,3.38,7.72,23.83
7/13/2019 9:30,674,25.9,33.86,3.3,7.72,23.53
7/13/2019 9:45,674,25.9,33.39,3.26,7.72,20.02
7/13/2019 10:00,674,26,33.51,3.18,7.71,31.31
7/13/2019 10:15,673,26.1,31.35,3.35,7.72,28.8
7/13/2019 10:30,673,26.1,34.88,3.38,7.71,26.07
7/13/2019 10:45,672,26.1,33.57,3.23,7.7,21.75
7/13/2019 11:00,673,26.1,37.01,3.06,7.7,17.16
7/13/2019 11:15,673,26.1,39.24,2.95,7.69,15.25
7/13/2019 11:30,673,26.2,41.07,3.18,7.7,14.13
7/13/2019 11:45,673,26.2,41.92,3,7.7,15.24
7/13/2019 12:00,672,26.1,37.48,2.98,7.69,11.78
7/13/2019 12:15,672,26.2,36.71,2.8,7.69,13.43
7/13/2019 12:30,672,26.2,35.49,2.73,7.68,12.25
7/13/2019 12:45,672,26.2,35.27,2.76,7.68,12.97
7/13/2019 13:00,672,26.1,35.65,2.74,7.68,11.57
7/13/2019 13:15,671,26.2,35.49,2.53,7.67,11.71
7/13/2019 13:30,671,26.2,36.25,2.48,7.67,12.46
7/13/2019 13:45,671,26.1,36.34,2.58,7.67,12.84
7/13/2019 14:00,672,26.1,33.47,2.33,7.66,13.18
7/13/2019 14:15,671,26.2,35.76,2.38,7.66,12.49
7/13/2019 14:30,671,26.1,34.8,2.26,7.66,16.35
7/13/2019 14:45,670,26.2,36.6,2.39,7.66,13.89
7/13/2019 15:00,670,26.2,37.53,2.23,7.66,14.09
7/13/2019 15:15,670,26.2,36.14,2.21,7.65,13.92
7/13/2019 15:30,670,26.2,35.58,2.15,7.65,11.81
7/13/2019 15:45,669,26.2,35.36,2.19,7.65,15.46
7/13/2019 16:00,669,26.2,36.12,2.11,7.64,15.33
7/13/2019 16:15,669,26.1,33.94,2.16,7.65,12.08
7/13/2019 16:30,669,26.2,36.91,2.19,7.64,14.08
7/13/2019 16:45,670,26.1,34.78,2.04,7.64,13.31
7/13/2019 17:00,670,26.1,33.65,1.93,7.64,13.25
7/13/2019 17:15,670,26.2,34.53,1.99,7.64,12.7
7/13/2019 17:30,670,26.2,36.47,1.87,7.64,15.44
7/13/2019 17:45,670,26.2,35.31,2.05,7.64,15.87
7/13/2019 18:00,671,26.1,36.83,1.87,7.63,13.74
7/13/2019 18:15,672,26.1,34.14,1.75,7.63,12.11
7/13/2019 18:30,671,26.2,34.3,1.94,7.63,16.4
7/13/2019 18:45,671,26.3,33.69,1.65,7.63,14.11
7/13/2019 19:00,671,26.3,33.11,1.69,7.63,12.87
7/13/2019 19:15,671,26.3,33.59,1.84,7.63,14.87
7/13/2019 19:30,669,26.3,33.32,1.57,7.63,13.23
7/13/2019 19:45,669,26.3,33.62,1.37,7.62,11.48
7/13/2019 20:00,669,26.3,32.17,1.61,7.62,11.52
7/13/2019 20:15,669,26.3,32.9,1.68,7.62,11.87
7/13/2019 20:30,668,26.3,32.19,1.58,7.62,15.34
7/13/2019 20:45,668,26.3,31.56,1.6,7.62,12.64
7/13/2019 21:00,667,26.4,31,1.65,7.61,16.16
7/13/2019 21:15,664,26.4,29.31,1.71,7.62,14.62
7/13/2019 21:30,665,26.3,32.66,1.21,7.61,14.47
7/13/2019 21:45,667,26.3,34.33,1.13,7.61,13.24
7/13/2019 22:00,666,26.3,32.11,1.21,7.6,14.9
7/13/2019 22:15,664,26.3,31.1,1.5,7.6,14.35
7/13/2019 22:30,663,26.3,35.99,1.48,7.6,14.29
7/13/2019 22:45,658,26.4,34.68,1.89,7.61,13.65
7/13/2019 23:00,656,26.5,36.24,1.85,7.61,13.55
7/13/2019 23:15,655,26.5,39.31,2.01,7.61,15.17
7/13/2019 23:30,655,26.5,37.88,1.96,7.61,13.41
7/13/2019 23:45,654,26.4,35.77,1.91,7.61,15.71
7/14/2019 0:00,654,26.5,37.14,1.93,7.61,16.49
7/14/2019 0:15,655,26.5,47.3,1.82,7.61,14.44
7/14/2019 0:30,657,26.4,48.34,1.74,7.61,14.15
7/14/2019 0:45,658,26.5,53.95,1.78,7.61,14.55
7/14/2019 1:00,661,26.5,47.08,1.75,7.61,14.81
7/14/2019 1:15,662,26.4,45.47,1.46,7.61,14.68
7/14/2019 1:30,662,26.5,50.72,1.76,7.61,14.08
7/14/2019 1:45,664,26.4,51.74,1.56,7.6,14.9
7/14/2019 2:00,665,26.4,52.34,1.52,7.6,14
7/14/2019 2:15,665,26.5,56.46,2.42,7.65,13.72
7/14/2019 2:30,665,26.6,46.44,2.59,7.67,13.79
7/14/2019 2:45,665,26.6,36.61,3.69,7.74,13.18
7/14/2019 3:00,665,26.6,30.69,4.06,7.77,14.52
7/14/2019 3:15,665,26.6,29.92,4.52,7.79,13.71
7/14/2019 3:30,665,26.5,27.5,4.33,7.78,13.23
7/14/2019 3:45,664,26.5,27.44,4.38,7.79,12.88
7/14/2019 4:00,665,26.4,26.28,4.18,7.78,15.01
7/14/2019 4:15,664,26.3,26.09,4.35,7.78,14.06
7/14/2019 4:30,664,26.3,30.26,4.23,7.77,14.52
7/14/2019 4:45,664,26.3,40.38,4.18,7.77,13.72
7/14/2019 5:00,664,26.3,31.33,4.06,7.76,15.8
7/14/2019 5:15,664,26.2,35.07,3.95,7.75,15.49
7/14/2019 5:30,664,26.2,37.33,3.69,7.74,15.19
7/14/2019 5:45,663,26.2,32.39,3.88,7.75,14.61
7/14/2019 6:00,663,26.1,30.93,3.73,7.74,16.01
7/14/2019 6:15,663,26,28.78,3.87,7.74,14.31
7/14/2019 6:30,662,26,29.13,3.85,7.74,15.86
7/14/2019 6:45,663,26,30.83,3.8,7.74,15.86
7/14/2019 7:00,662,26,31,3.81,7.74,17.37
7/14/2019 7:15,662,25.9,30.15,3.68,7.73,15.25
7/14/2019 7:30,662,25.9,30.62,3.68,7.74,15.23
7/14/2019 7:45,663,25.9,32.68,3.55,7.73,16.34
7/14/2019 8:00,663,25.9,35.91,3.48,7.72,18.5
7/14/2019 8:15,663,25.9,37.41,3.52,7.73,17.94
7/14/2019 8:30,662,25.8,31.59,3.5,7.72,17.32
7/14/2019 8:45,662,25.9,33.35,3.5,7.72,18.46
7/14/2019 9:00,663,25.9,35,3.3,7.71,19.74
7/14/2019 9:15,664,25.9,50.04,3.09,7.71,20.04
7/14/2019 9:30,665,25.9,36.33,2.9,7.7,16.81
7/14/2019 9:45,663,25.9,34.33,3.41,7.72,22.9
7/14/2019 10:00,661,25.9,29.68,3.73,7.74,22.74
7/14/2019 10:15,663,26.1,30.54,4.05,7.76,19.67
7/14/2019 10:30,662,26.1,33.6,3.83,7.74,23.54
7/14/2019 10:45,663,26,34.88,3.62,7.73,22.69
7/14/2019 11:00,662,26.1,42.23,3.83,7.74,18.18
7/14/2019 11:15,662,26.1,38.06,3.72,7.73,15.62
7/14/2019 11:30,662,26.2,34.37,4.02,7.75,16.74
7/14/2019 11:45,661,26.4,35.38,4.44,7.78,19.88
7/14/2019 12:00,662,26.4,36.91,4.37,7.77,19.89
7/14/2019 12:15,662,26.3,47.93,3.66,7.73,13.26
7/14/2019 12:30,662,26.2,46.83,3.37,7.71,10.81
7/14/2019 12:45,661,26.2,40.51,3.32,7.71,9.97
7/14/2019 13:00,658,26.5,34.03,4.06,7.75,16.15
7/14/2019 13:15,657,26.4,36.37,3.54,7.72,13.44
7/14/2019 13:30,656,26.3,36.39,3.38,7.7,14.2
7/14/2019 13:45,655,26.4,33.83,3.43,7.71,15.59
7/14/2019 14:00,655,26.4,34.67,3.29,7.7,13.42
7/14/2019 14:15,653,26.5,35.16,3.29,7.7,13.92
7/14/2019 14:30,655,26.3,35.69,2.93,7.68,12.46
7/14/2019 14:45,652,26.4,36.56,2.97,7.68,14
7/14/2019 15:00,654,26.4,38.15,2.86,7.67,12.1
7/14/2019 15:15,652,26.4,38.36,2.82,7.67,12.26
7/14/2019 15:30,650,26.4,40.3,2.65,7.66,14.13
7/14/2019 15:45,648,26.5,40.66,2.57,7.66,12.27
7/14/2019 16:00,651,26.3,38.1,2.41,7.65,11.71
7/14/2019 16:15,647,26.4,39.54,2.36,7.64,13.62
7/14/2019 16:30,649,26.4,38.47,2.39,7.65,13.76
7/14/2019 16:45,648,26.4,38.5,2.37,7.64,13.01
7/14/2019 17:00,648,26.5,38.21,2.42,7.64,13.6
7/14/2019 17:15,650,26.3,41.13,2.12,7.64,12
7/14/2019 17:30,647,26.4,37.98,2.18,7.63,14.43
7/14/2019 17:45,648,26.4,39.41,2.19,7.64,14.16
7/14/2019 18:00,647,26.5,38.57,2.16,7.63,14.46
7/14/2019 18:15,648,26.4,38.65,2,7.63,14.38
7/14/2019 18:30,648,26.3,38.15,1.83,7.62,13.63
7/14/2019 18:45,646,26.4,38.68,1.94,7.62,16.04
7/14/2019 19:00,644,26.5,38.14,1.87,7.62,14.46
7/14/2019 19:15,646,26.4,39.78,1.84,7.62,10.79
7/14/2019 19:30,647,26.3,39.19,1.68,7.62,14.14
7/14/2019 19:45,645,26.4,38.71,1.68,7.61,10.91
7/14/2019 20:00,644,26.4,37,1.71,7.61,11.81
7/14/2019 20:15,646,26.3,37.75,1.48,7.61,11.64
7/14/2019 20:30,644,26.3,39.43,1.45,7.6,9.68
7/14/2019 20:45,644,26.3,38.34,1.43,7.6,8.7
7/14/2019 21:00,644,26.3,38.67,1.39,7.6,9.9
7/14/2019 21:15,644,26.3,41.38,1.44,7.6,10.25
7/14/2019 21:30,644,26.3,40.36,1.47,7.6,9.45
7/14/2019 21:45,644,26.3,37.56,1.32,7.6,8.88
7/14/2019 22:00,643,26.3,40.25,1.47,7.6,8.49
7/14/2019 22:15,643,26.4,37.04,1.37,7.6,10.36
7/14/2019 22:30,642,26.4,38.11,1.48,7.6,9.55
7/14/2019 22:45,642,26.4,42.86,1.33,7.6,8.96
7/14/2019 23:00,643,26.4,44.72,1.45,7.6,10.53
7/14/2019 23:15,643,26.4,38.76,1.53,7.6,9.52
7/14/2019 23:30,643,26.4,40.39,1.51,7.6,9.05
7/14/2019 23:45,642,26.4,39.33,1.31,7.6,9.51
7/15/2019 0:00,641,26.4,39.63,1.49,7.6,10.33
7/15/2019 0:15,642,26.4,39.87,1.44,7.6,9.47
7/15/2019 0:30,641,26.4,38.89,1.41,7.6,8.84
7/15/2019 0:45,642,26.4,39.78,1.4,7.59,11.33
7/15/2019 1:00,642,26.4,44.26,1.48,7.6,9.55
7/15/2019 1:15,642,26.4,41.82,1.35,7.6,8.95
7/15/2019 1:30,642,26.4,42.13,1.4,7.6,11.96
7/15/2019 1:45,643,26.4,43.09,1.37,7.6,9.84
7/15/2019 2:00,643,26.5,43.1,1.42,7.6,11.34
7/15/2019 2:15,644,26.5,43.58,1.44,7.6,9.63
7/15/2019 2:30,649,26.6,31.44,3.48,7.71,11.1
7/15/2019 2:45,649,26.5,34.89,3.08,7.68,11.11
7/15/2019 3:00,650,26.5,31.23,3.6,7.72,11.7
7/15/2019 3:15,648,26.5,33.79,3.54,7.72,13.85
7/15/2019 3:30,647,26.5,34.43,3.42,7.71,14.05
7/15/2019 3:45,647,26.4,37.25,3.3,7.71,13.46
7/15/2019 4:00,645,26.4,36.74,2.98,7.68,13.55
7/15/2019 4:15,645,26.4,37.27,2.89,7.68,14.04
7/15/2019 4:30,645,26.3,38.3,2.96,7.69,16.23
7/15/2019 4:45,645,26.3,37.06,2.96,7.68,15.24
7/15/2019 5:00,644,26.3,36.9,2.89,7.68,15.8
7/15/2019 5:15,644,26.3,36.95,2.86,7.68,16.04
7/15/2019 5:30,644,26.2,38.24,2.92,7.68,15.29
7/15/2019 5:45,643,26.2,36.23,2.97,7.68,16.8
7/15/2019 6:00,641,26.2,36.09,3.04,7.69,17.02
7/15/2019 6:15,640,26.3,37.64,2.99,7.68,16.36
7/15/2019 6:30,638,26.3,37.87,2.95,7.68,17.42
7/15/2019 6:45,638,26.3,37.91,2.92,7.68,15.66
7/15/2019 7:00,638,26.3,39.89,2.83,7.68,17.19
7/15/2019 7:15,637,26.3,42.05,2.8,7.67,16.89
7/15/2019 7:30,636,26.3,37.93,2.72,7.67,15.92
7/15/2019 7:45,636,26.3,38.44,2.78,7.67,15.74
7/15/2019 8:00,635,26.3,42.46,2.82,7.67,18.14
7/15/2019 8:15,636,26.4,41.14,2.77,7.67,20.75
7/15/2019 8:30,636,26.4,43.41,2.75,7.67,17.57
7/15/2019 8:45,635,26.5,42.47,2.88,7.68,17.47
7/15/2019 9:00,636,26.4,44.61,2.59,7.66,16.88
7/15/2019 9:15,635,26.5,45.31,2.64,7.66,17.58
7/15/2019 9:30,636,26.4,44.83,2.52,7.65,16.26
7/15/2019 9:45,637,26.4,45.31,2.35,7.65,11.2
7/15/2019 10:00,636,26.4,47.26,2.41,7.65,11.26
7/15/2019 10:15,636,26.4,45.66,2.29,7.65,11.88
7/15/2019 10:30,636,26.4,47.83,2.29,7.65,10.82
7/15/2019 10:45,636,26.4,46.86,2.26,7.65,8.96
7/15/2019 11:00,637,26.5,47.29,2.1,7.64,8.44
7/15/2019 11:15,636,26.5,44.09,2.12,7.64,9.09
7/15/2019 11:30,636,26.5,43.68,2.29,7.65,9.59
7/15/2019 11:45,636,26.5,39.79,2.22,7.64,8.45
7/15/2019 12:00,636,26.6,40.06,2.13,7.65,8.94
7/15/2019 12:15,636,26.6,40.62,2.22,7.64,9.39
7/15/2019 12:30,636,26.6,38.87,2.16,7.64,8.18
7/15/2019 12:45,636,26.6,39.92,2.04,7.64,7.22
7/15/2019 13:00,636,26.7,41.62,2.11,7.64,8.37
7/15/2019 13:15,636,26.6,39.09,2.07,7.64,8.65
7/15/2019 13:30,636,26.6,37.11,1.93,7.63,8.83
7/15/2019 13:45,636,26.6,40.34,1.89,7.63,8.1
7/15/2019 14:00,637,26.6,39.36,1.89,7.63,7.6
7/15/2019 14:15,637,26.6,39.29,1.85,7.63,9.01
7/15/2019 14:30,637,26.6,39.93,1.94,7.63,7.49
7/15/2019 14:45,637,26.6,41.95,1.92,7.63,7.92
7/15/2019 15:00,637,26.6,42.22,1.88,7.62,8.3
7/15/2019 15:15,637,26.7,42.01,1.78,7.63,7.98
7/15/2019 15:30,637,26.7,42.39,1.94,7.63,7.45
7/15/2019 15:45,637,26.7,42.35,1.86,7.63,8.31
7/15/2019 16:00,638,26.7,42.41,1.79,7.62,8.54
7/15/2019 16:15,638,26.7,39.72,1.63,7.62,7.1
7/15/2019 16:30,638,26.7,38.75,1.7,7.62,8.02
7/15/2019 16:45,638,26.8,41.36,1.8,7.62,7.59
7/15/2019 17:00,638,26.7,42.31,1.76,7.62,8.55
7/15/2019 17:15,638,26.7,40.92,1.53,7.61,7.25
7/15/2019 17:30,639,26.7,39.56,1.48,7.61,6.65
7/15/2019 17:45,639,26.7,40.11,1.52,7.61,9.36
7/15/2019 18:00,638,26.7,41.52,1.52,7.61,9.27
7/15/2019 18:15,639,26.7,39.37,1.39,7.61,8.16
7/15/2019 18:30,639,26.7,38.95,1.36,7.6,8.97
7/15/2019 18:45,639,26.8,38.78,1.23,7.6,7.35
7/15/2019 19:00,639,26.8,38.92,1.1,7.6,7.08
7/15/2019 19:15,639,26.8,40.13,1.44,7.61,7.94
