Date,Flow,Conductivity,Temperature,pH,Turbidity,DO,DO_Sat,fDOM,Nitrogen,Chl-RFU,Phyco,Phyco_RFU,Chl
7/1/2019 4:30,"81,300  ",134  ,21.4  ,7.4  ,9.7  ,7.6  ,86  ,18.8  ,0.21  ,0.3  ,0.03  ,0.03  ,1.2  
7/1/2019 4:45,"83,000  ",134  ,21.4  ,7.4  ,13.1  ,7.6  ,86  ,19.4  ,0.21  ,0.2  ,0.07  ,0.07  ,1.1  
7/1/2019 5:00,"85,300  ",134  ,21.4  ,7.4  ,10.0  ,7.6  ,86  ,19.3  ,0.21  ,0.2  ,0.07  ,0.07  ,0.9  
7/1/2019 5:15,"86,300  ",134  ,21.3  ,7.4  ,10.4  ,7.6  ,86  ,19.5  ,0.21  ,0.2  ,0.14  ,0.14  ,0.8  
7/1/2019 5:30,"85,500  ",133  ,21.3  ,7.4  ,9.0  ,7.6  ,86  ,18.8  ,0.21  ,0.2  ,0.07  ,0.07  ,1.0  
7/1/2019 5:45,"87,500  ",133  ,21.3  ,7.4  ,8.0  ,7.6  ,86  ,18.8  ,0.21  ,0.2  ,0.14  ,0.14  ,1.1  
7/1/2019 6:00,"87,500  ",133  ,21.3  ,7.4  ,8.2  ,7.6  ,85  ,18.9  ,0.21  ,0.2  ,0.11  ,0.10  ,1.0  
7/1/2019 6:15,"86,800  ",134  ,21.2  ,7.4  ,8.8  ,7.5  ,85  ,18.9  ,0.21  ,0.2  ,0.12  ,0.11  ,0.9  
7/1/2019 6:30,"85,100  ",134  ,21.2  ,7.4  ,9.4  ,7.6  ,85  ,18.9  ,0.21  ,0.2  ,   ,0.01  ,0.7  
7/1/2019 6:45,"84,000  ",134  ,21.2  ,7.4  ,7.6  ,7.6  ,85  ,19.1  ,0.21  ,0.2  ,   ,   ,0.8  
7/1/2019 7:00,"80,300  ",134  ,21.2  ,7.4  ,7.4  ,7.6  ,85  ,19.1  ,0.20  ,0.2  ,0.03  ,0.03  ,0.7  
7/1/2019 7:15,"79,400  ",134  ,21.2  ,7.4  ,7.9  ,7.6  ,85  ,19.3  ,0.20  ,0.2  ,0.03  ,0.03  ,0.8  
7/1/2019 7:30,"78,200  ",135  ,21.1  ,7.4  ,7.9  ,7.6  ,85  ,19.3  ,0.20  ,0.2  ,0.19  ,0.19  ,0.9  
7/1/2019 7:45,"76,900  ",135  ,21.1  ,7.4  ,8.0  ,7.6  ,85  ,19.5  ,0.20  ,0.1  ,0.13  ,0.12  ,0.6  
7/1/2019 8:00,"75,200  ",136  ,21.1  ,7.4  ,7.8  ,7.6  ,85  ,19.5  ,0.20  ,0.2  ,0.06  ,0.06  ,1.0  
7/1/2019 8:15,"73,000  ",136  ,21.1  ,7.4  ,7.9  ,7.6  ,85  ,19.8  ,0.20  ,0.2  ,   ,0.01  ,0.9  
7/1/2019 8:30,"72,900  ",137  ,21.1  ,7.4  ,8.0  ,7.6  ,85  ,20.0  ,0.20  ,0.2  ,0.02  ,0.02  ,0.9  
7/1/2019 8:45,"72,000  ",139  ,21.0  ,7.4  ,8.0  ,7.6  ,85  ,20.3  ,0.20  ,0.2  ,0.09  ,0.08  ,0.7  
7/1/2019 9:00,"69,900  ",140  ,21.0  ,7.4  ,10.3  ,7.6  ,85  ,20.5  ,0.19  ,0.2  ,0.06  ,0.06  ,0.8  
7/1/2019 9:15,"67,500  ",140  ,21.0  ,7.4  ,8.8  ,7.6  ,85  ,20.5  ,0.20  ,0.2  ,0.05  ,0.05  ,0.9  
7/1/2019 9:30,"67,400  ",142  ,21.0  ,7.5  ,7.9  ,7.6  ,86  ,20.8  ,0.19  ,0.2  ,0.09  ,0.08  ,0.8  
7/1/2019 9:45,"65,300  ",144  ,20.9  ,7.5  ,9.0  ,7.6  ,85  ,21.2  ,0.19  ,0.2  ,0.11  ,0.10  ,1.0  
7/1/2019 10:00,"61,700  ",146  ,20.9  ,7.5  ,10.5  ,7.6  ,85  ,21.4  ,0.18  ,0.2  ,   ,0.00  ,1.1  
7/1/2019 10:15,"58,400  ",147  ,20.9  ,7.5  ,8.2  ,7.6  ,86  ,21.5  ,0.18  ,0.2  ,0.08  ,0.08  ,0.8  
7/1/2019 10:30,"53,300  ",147  ,20.9  ,7.5  ,8.8  ,7.6  ,85  ,21.7  ,0.18  ,0.2  ,0.04  ,0.03  ,1.0  
7/1/2019 10:45,"46,200  ",149  ,20.9  ,7.6  ,7.5  ,7.6  ,85  ,22.1  ,0.18  ,0.2  ,0.09  ,0.09  ,1.0  
7/1/2019 11:00,"37,500  ",151  ,20.9  ,7.6  ,8.6  ,7.6  ,85  ,22.3  ,0.18  ,0.2  ,0.06  ,0.06  ,0.9  
7/1/2019 11:15,"25,900  ",151  ,20.9  ,7.6  ,7.3  ,7.6  ,85  ,22.4  ,0.17  ,0.2  ,0.03  ,0.03  ,1.0  
7/1/2019 11:30,"9,970  ",152  ,20.9  ,7.6  ,7.4  ,7.6  ,85  ,22.3  ,0.17  ,0.2  ,0.07  ,0.06  ,0.9  
7/1/2019 11:45,"-10,500  ",152  ,20.9  ,7.6  ,8.0  ,7.6  ,85  ,22.4  ,0.17  ,0.2  ,0.08  ,0.07  ,1.0  
7/1/2019 12:00,"-30,800  ",152  ,20.9  ,7.5  ,11.1  ,7.6  ,85  ,22.6  ,0.17  ,0.2  ,0.07  ,0.07  ,0.9  
7/1/2019 12:15,"-44,300  ",153  ,20.9  ,7.6  ,10.2  ,7.6  ,85  ,22.6  ,0.17  ,0.2  ,0.10  ,0.09  ,1.0  
7/1/2019 12:30,"-59,800  ",151  ,20.9  ,7.5  ,13.2  ,7.6  ,85  ,22.1  ,0.17  ,0.3  ,0.07  ,0.06  ,1.1  
7/1/2019 12:45,"-72,800  ",147  ,21.0  ,7.5  ,11.8  ,7.6  ,86  ,21.7  ,0.17  ,0.2  ,0.04  ,0.04  ,0.9  
7/1/2019 13:00,"-78,100  ",133  ,21.1  ,7.4  ,13.8  ,7.9  ,88  ,19.0  ,0.17  ,0.3  ,0.13  ,0.12  ,1.3  
7/1/2019 13:15,"-80,100  ",141  ,21.1  ,7.4  ,12.9  ,7.7  ,87  ,20.6  ,0.18  ,0.3  ,0.09  ,0.08  ,1.1  
7/1/2019 13:30,"-82,400  ",140  ,21.1  ,7.4  ,11.6  ,7.7  ,87  ,20.6  ,0.18  ,0.2  ,0.05  ,0.05  ,1.0  
7/1/2019 13:45,"-81,700  ",140  ,21.1  ,7.4  ,10.0  ,7.7  ,86  ,20.6  ,0.18  ,0.2  ,0.05  ,0.04  ,0.9  
7/1/2019 14:00,"-80,100  ",140  ,21.1  ,7.4  ,9.5  ,7.6  ,86  ,20.5  ,0.18  ,0.2  ,0.08  ,0.07  ,1.1  
7/1/2019 14:15,"-77,600  ",139  ,21.1  ,7.4  ,8.8  ,7.6  ,86  ,20.0  ,0.18  ,0.2  ,0.07  ,0.07  ,0.8  
7/1/2019 14:30,"-73,700  ",138  ,21.2  ,7.4  ,8.2  ,7.6  ,86  ,19.8  ,0.19  ,0.2  ,0.12  ,0.12  ,1.0  
7/1/2019 14:45,"-71,600  ",138  ,21.2  ,7.4  ,8.7  ,7.6  ,86  ,19.8  ,0.19  ,0.2  ,0.06  ,0.05  ,1.0  
7/1/2019 15:00,"-68,900  ",138  ,21.2  ,7.4  ,7.9  ,7.6  ,86  ,19.8  ,0.20  ,0.2  ,0.07  ,0.07  ,0.7  
7/1/2019 15:15,"-63,400  ",138  ,21.3  ,7.4  ,8.3  ,7.6  ,86  ,19.7  ,0.18  ,0.2  ,0.06  ,0.06  ,0.7  
7/1/2019 15:30,"-59,000  ",137  ,21.3  ,7.4  ,7.9  ,7.6  ,86  ,19.6  ,0.19  ,0.3  ,0.08  ,0.08  ,1.2  
7/1/2019 15:45,"-54,600  ",136  ,21.3  ,7.4  ,7.3  ,7.6  ,86  ,19.5  ,0.17  ,0.2  ,0.10  ,0.10  ,0.9  
7/1/2019 16:00,"-48,100  ",136  ,21.3  ,7.4  ,6.8  ,7.6  ,86  ,19.5  ,0.17  ,0.2  ,0.05  ,0.05  ,1.0  
7/1/2019 16:15,"-44,300  ",136  ,21.4  ,7.4  ,6.3  ,7.6  ,86  ,19.4  ,0.16  ,0.2  ,0.03  ,0.03  ,0.8  
7/1/2019 16:30,"-37,000  ",136  ,21.4  ,7.4  ,5.4  ,7.6  ,86  ,19.6  ,0.17  ,0.2  ,0.16  ,0.15  ,1.0  
7/1/2019 16:45,"-30,000  ",136  ,21.4  ,7.5  ,5.8  ,7.7  ,87  ,19.5  ,0.18  ,0.2  ,   ,   ,0.9  
7/1/2019 17:00,"-22,500  ",136  ,21.4  ,7.5  ,4.4  ,7.8  ,88  ,19.5  ,0.19  ,0.2  ,0.10  ,0.10  ,0.8  
7/1/2019 17:15,"-11,300  ",134  ,21.4  ,7.5  ,4.5  ,7.7  ,87  ,19.2  ,0.18  ,0.2  ,0.03  ,0.03  ,1.0  
7/1/2019 17:30,"-1,570  ",134  ,21.5  ,7.5  ,4.7  ,7.8  ,88  ,19.3  ,0.20  ,0.2  ,0.11  ,0.11  ,0.8  
7/1/2019 17:45,"13,500  ",136  ,21.4  ,7.5  ,4.8  ,7.8  ,88  ,19.5  ,0.20  ,0.2  ,0.09  ,0.09  ,1.0  
7/1/2019 18:00,"29,200  ",137  ,21.4  ,7.5  ,6.0  ,7.8  ,88  ,19.7  ,0.19  ,0.2  ,0.12  ,0.12  ,1.0  
7/1/2019 18:15,"43,900  ",137  ,21.4  ,7.5  ,5.2  ,7.8  ,88  ,19.6  ,0.20  ,0.2  ,0.06  ,0.06  ,0.9  
7/1/2019 18:30,"54,100  ",136  ,21.4  ,7.5  ,6.0  ,7.8  ,88  ,19.6  ,0.20  ,0.3  ,0.06  ,0.06  ,1.2  
7/1/2019 18:45,"60,300  ",136  ,21.3  ,7.5  ,6.1  ,7.8  ,88  ,19.7  ,0.20  ,0.3  ,0.15  ,0.15  ,1.2  
7/1/2019 19:00,"63,700  ",136  ,21.3  ,7.5  ,7.0  ,7.8  ,88  ,19.5  ,0.19  ,0.3  ,0.10  ,0.10  ,1.1  
7/1/2019 19:15,"64,100  ",137  ,21.3  ,7.5  ,7.9  ,7.8  ,88  ,19.5  ,0.19  ,0.2  ,0.14  ,0.13  ,1.0  
7/1/2019 19:30,"61,900  ",136  ,21.3  ,7.5  ,7.8  ,7.8  ,88  ,19.4  ,0.19  ,0.3  ,0.14  ,0.13  ,1.2  
7/1/2019 19:45,"59,700  ",136  ,21.2  ,7.5  ,8.2  ,7.8  ,88  ,19.5  ,0.19  ,0.2  ,0.05  ,0.04  ,1.0  
7/1/2019 20:00,"58,200  ",136  ,21.2  ,7.5  ,7.5  ,7.8  ,87  ,19.6  ,0.20  ,0.3  ,0.09  ,0.08  ,1.4  
7/1/2019 20:15,"57,200  ",135  ,21.2  ,7.5  ,6.9  ,7.8  ,87  ,19.4  ,0.20  ,0.2  ,0.04  ,0.04  ,1.1  
7/1/2019 20:30,"52,500  ",135  ,21.2  ,7.5  ,6.3  ,7.8  ,87  ,19.4  ,0.19  ,0.3  ,0.13  ,0.13  ,1.4  
7/1/2019 20:45,"46,400  ",135  ,21.2  ,7.5  ,5.8  ,7.7  ,87  ,19.4  ,0.19  ,0.3  ,0.12  ,0.11  ,1.2  
7/1/2019 21:00,"40,200  ",135  ,21.2  ,7.5  ,4.2  ,7.7  ,87  ,19.6  ,0.20  ,0.3  ,0.12  ,0.12  ,1.1  
7/1/2019 21:15,"31,500  ",135  ,21.2  ,7.5  ,4.6  ,7.7  ,87  ,19.6  ,0.20  ,0.2  ,0.06  ,0.06  ,0.8  
7/1/2019 21:30,"21,400  ",135  ,21.2  ,7.5  ,5.4  ,7.7  ,86  ,19.7  ,0.20  ,0.2  ,0.10  ,0.10  ,1.0  
7/1/2019 21:45,"11,500  ",135  ,21.2  ,7.4  ,6.6  ,7.7  ,87  ,19.5  ,0.19  ,0.3  ,0.09  ,0.09  ,1.2  
7/1/2019 22:00,"-9,410  ",135  ,21.2  ,7.4  ,5.8  ,7.7  ,87  ,19.5  ,0.19  ,0.2  ,0.14  ,0.13  ,1.1  
7/1/2019 22:15,"-26,700  ",135  ,21.2  ,7.4  ,5.8  ,7.8  ,87  ,19.4  ,0.19  ,0.3  ,   ,0.00  ,1.1  
7/1/2019 22:30,"-38,300  ",134  ,21.2  ,7.4  ,6.2  ,7.8  ,87  ,19.4  ,0.19  ,0.2  ,0.09  ,0.09  ,1.1  
7/1/2019 22:45,"-48,700  ",134  ,21.2  ,7.4  ,7.8  ,7.8  ,87  ,19.2  ,0.19  ,0.2  ,0.14  ,0.13  ,1.0  
7/1/2019 23:00,"-63,700  ",129  ,21.3  ,7.4  ,7.8  ,7.9  ,89  ,18.5  ,0.18  ,0.3  ,0.13  ,0.12  ,1.3  
7/1/2019 23:15,"-71,200  ",131  ,21.2  ,7.4  ,9.3  ,7.8  ,88  ,18.7  ,0.19  ,0.2  ,   ,0.01  ,1.0  
7/1/2019 23:30,"-75,900  ",130  ,21.2  ,7.4  ,8.0  ,7.8  ,88  ,18.5  ,0.19  ,0.2  ,0.15  ,0.15  ,0.9  
7/1/2019 23:45,"-80,800  ",129  ,21.3  ,7.4  ,7.8  ,7.8  ,88  ,18.3  ,0.19  ,0.3  ,0.06  ,0.06  ,1.1  
7/2/2019 0:00,"-83,100  ",129  ,21.3  ,7.4  ,7.6  ,7.8  ,88  ,18.3  ,0.19  ,0.2  ,0.14  ,0.14  ,1.0  
7/2/2019 0:15,"-82,600  ",130  ,21.3  ,7.4  ,7.0  ,7.8  ,88  ,18.5  ,0.20  ,0.2  ,0.04  ,0.04  ,0.9  
7/2/2019 0:30,"-84,900  ",131  ,21.3  ,7.4  ,7.4  ,7.8  ,87  ,18.6  ,0.20  ,0.2  ,0.05  ,0.04  ,1.1  
7/2/2019 0:45,"-83,900  ",132  ,21.3  ,7.4  ,7.2  ,7.7  ,87  ,18.7  ,0.20  ,0.2  ,0.05  ,0.04  ,0.8  
7/2/2019 1:00,"-82,400  ",132  ,21.3  ,7.4  ,8.2  ,7.7  ,87  ,18.8  ,0.20  ,0.2  ,0.09  ,0.09  ,0.8  
7/2/2019 1:15,"-77,900  ",132  ,21.3  ,7.4  ,7.9  ,7.7  ,87  ,18.8  ,0.20  ,0.2  ,   ,0.01  ,1.0  
7/2/2019 1:30,"-74,800  ",131  ,21.4  ,7.4  ,7.4  ,7.7  ,87  ,18.7  ,0.21  ,0.2  ,   ,0.01  ,0.8  
7/2/2019 1:45,"-72,000  ",131  ,21.4  ,7.4  ,7.3  ,7.7  ,87  ,18.6  ,0.21  ,0.2  ,0.13  ,0.13  ,0.9  
7/2/2019 2:00,"-67,500  ",131  ,21.4  ,7.4  ,7.8  ,7.7  ,87  ,18.6  ,0.21  ,0.3  ,0.09  ,0.08  ,1.1  
7/2/2019 2:15,"-61,000  ",131  ,21.4  ,7.4  ,6.7  ,7.7  ,87  ,18.6  ,0.21  ,0.2  ,0.07  ,0.07  ,0.9  
7/2/2019 2:30,"-56,700  ",131  ,21.4  ,7.4  ,6.0  ,7.7  ,87  ,18.6  ,0.21  ,0.3  ,0.21  ,0.20  ,1.2  
7/2/2019 2:45,"-51,100  ",132  ,21.4  ,7.4  ,6.7  ,7.7  ,87  ,18.6  ,0.21  ,0.2  ,0.16  ,0.15  ,0.8  
7/2/2019 3:00,"-41,900  ",132  ,21.4  ,7.4  ,5.7  ,7.7  ,87  ,18.7  ,0.22  ,0.2  ,   ,0.01  ,1.0  
7/2/2019 3:15,"-32,600  ",132  ,21.4  ,7.4  ,5.2  ,7.6  ,86  ,18.8  ,0.22  ,0.2  ,0.04  ,0.04  ,0.9  
7/2/2019 3:30,"-21,900  ",132  ,21.4  ,7.4  ,4.7  ,7.6  ,86  ,18.7  ,0.22  ,0.2  ,0.06  ,0.06  ,0.9  
7/2/2019 3:45,"-5,370  ",132  ,21.4  ,7.5  ,4.7  ,7.6  ,86  ,18.7  ,0.22  ,0.2  ,0.08  ,0.08  ,1.0  
7/2/2019 4:00,"11,200  ",132  ,21.4  ,7.5  ,4.7  ,7.7  ,87  ,18.8  ,0.22  ,0.3  ,0.09  ,0.09  ,1.2  
7/2/2019 4:15,"27,900  ",132  ,21.4  ,7.5  ,5.2  ,7.7  ,87  ,18.6  ,0.22  ,0.3  ,0.03  ,0.03  ,1.1  
7/2/2019 4:30,"47,800  ",131  ,21.3  ,7.4  ,5.9  ,7.6  ,86  ,18.7  ,0.21  ,0.2  ,0.12  ,0.11  ,1.0  
7/2/2019 4:45,"67,900  ",131  ,21.3  ,7.4  ,7.4  ,7.7  ,86  ,18.5  ,0.21  ,0.3  ,0.10  ,0.09  ,1.2  
7/2/2019 5:00,"75,700  ",131  ,21.3  ,7.4  ,7.4  ,7.7  ,87  ,18.5  ,0.21  ,0.2  ,0.06  ,0.05  ,0.9  
7/2/2019 5:15,"82,900  ",131  ,21.3  ,7.4  ,9.1  ,7.7  ,86  ,18.4  ,0.21  ,0.2  ,0.02  ,0.02  ,0.9  
7/2/2019 5:30,"83,400  ",130  ,21.2  ,7.4  ,10.3  ,7.6  ,86  ,18.4  ,0.21  ,0.2  ,0.04  ,0.04  ,0.9  
7/2/2019 5:45,"85,900  ",130  ,21.2  ,7.4  ,8.6  ,7.6  ,86  ,18.4  ,0.21  ,0.3  ,0.10  ,0.09  ,1.2  
7/2/2019 6:00,"88,600  ",130  ,21.2  ,7.4  ,9.7  ,7.6  ,86  ,18.3  ,0.21  ,0.2  ,0.06  ,0.06  ,1.0  
7/2/2019 6:15,"89,000  ",130  ,21.2  ,7.4  ,8.5  ,7.6  ,86  ,18.4  ,0.21  ,0.2  ,0.02  ,0.02  ,0.9  
7/2/2019 6:30,"87,200  ",130  ,21.2  ,7.4  ,7.8  ,7.6  ,86  ,18.5  ,0.21  ,0.2  ,0.08  ,0.08  ,0.9  
7/2/2019 6:45,"87,100  ",130  ,21.1  ,7.4  ,7.6  ,7.6  ,86  ,18.5  ,0.21  ,0.2  ,0.11  ,0.11  ,1.0  
7/2/2019 7:00,"86,200  ",130  ,21.2  ,7.4  ,7.9  ,7.6  ,86  ,18.4  ,0.21  ,0.2  ,0.16  ,0.15  ,0.9  
7/2/2019 7:15,"84,600  ",130  ,21.1  ,7.4  ,7.4  ,7.6  ,86  ,18.5  ,0.21  ,0.2  ,0.12  ,0.11  ,1.0  
7/2/2019 7:30,"81,900  ",130  ,21.1  ,7.4  ,6.8  ,7.6  ,86  ,18.5  ,0.21  ,0.1  ,0.02  ,0.02  ,0.6  
7/2/2019 7:45,"82,300  ",130  ,21.1  ,7.4  ,8.5  ,7.7  ,86  ,18.5  ,0.20  ,0.2  ,0.04  ,0.04  ,0.8  
7/2/2019 8:00,"80,000  ",131  ,21.1  ,7.4  ,7.3  ,7.7  ,86  ,18.6  ,0.20  ,0.2  ,0.05  ,0.05  ,0.9  
7/2/2019 8:15,"78,700  ",131  ,21.1  ,7.4  ,10.1  ,7.7  ,86  ,18.8  ,0.20  ,0.2  ,0.05  ,0.05  ,0.8  
7/2/2019 8:30,"77,900  ",132  ,21.0  ,7.4  ,7.4  ,7.7  ,86  ,18.9  ,0.20  ,0.2  ,0.09  ,0.08  ,0.9  
7/2/2019 8:45,"77,800  ",133  ,21.0  ,7.4  ,11.1  ,7.7  ,86  ,19.9  ,0.20  ,0.2  ,0.03  ,0.03  ,0.9  
7/2/2019 9:00,"75,900  ",133  ,21.0  ,7.4  ,9.6  ,7.7  ,86  ,19.8  ,0.20  ,0.2  ,0.07  ,0.06  ,0.9  
7/2/2019 9:15,"75,200  ",135  ,21.0  ,7.4  ,7.9  ,7.7  ,86  ,19.6  ,0.20  ,0.6  ,0.08  ,0.08  ,2.2  
7/2/2019 9:30,"74,100  ",135  ,21.0  ,7.5  ,8.0  ,7.7  ,87  ,19.3  ,0.20  ,0.4  ,0.06  ,0.06  ,1.5  
7/2/2019 9:45,"73,000  ",137  ,20.9  ,7.5  ,10.8  ,7.7  ,86  ,19.8  ,0.19  ,0.2  ,0.05  ,0.05  ,1.0  
7/2/2019 10:00,"71,500  ",138  ,21.0  ,7.5  ,7.4  ,7.8  ,87  ,20.2  ,0.19  ,0.2  ,   ,   ,0.9  
7/2/2019 10:15,"70,000  ",139  ,21.0  ,7.5  ,8.8  ,7.8  ,87  ,20.3  ,0.19  ,0.4  ,0.09  ,0.08  ,1.7  
7/2/2019 10:30,"67,600  ",140  ,21.0  ,7.5  ,8.2  ,7.8  ,87  ,20.5  ,0.19  ,0.2  ,0.06  ,0.05  ,0.9  
7/2/2019 10:45,"64,900  ",142  ,21.0  ,7.5  ,9.0  ,7.8  ,87  ,20.0  ,0.19  ,0.2  ,0.12  ,0.12  ,0.7  
7/2/2019 11:00,"60,400  ",144  ,20.9  ,7.6  ,8.3  ,7.8  ,87  ,20.9  ,0.18  ,0.3  ,0.11  ,0.11  ,1.1  
7/2/2019 11:15,"56,700  ",146  ,20.9  ,7.6  ,8.2  ,7.7  ,86  ,21.3  ,0.18  ,0.2  ,0.11  ,0.10  ,0.7  
7/2/2019 11:30,"51,100  ",148  ,20.9  ,7.6  ,8.6  ,7.7  ,86  ,21.7  ,0.18  ,0.2  ,0.09  ,0.09  ,1.0  
7/2/2019 11:45,"42,500  ",149  ,20.9  ,7.6  ,6.7  ,7.7  ,86  ,21.7  ,0.17  ,0.2  ,0.04  ,0.04  ,0.9  
7/2/2019 12:00,"30,000  ",149  ,21.0  ,7.6  ,6.3  ,7.6  ,86  ,21.9  ,0.18  ,0.2  ,0.07  ,0.07  ,1.0  
7/2/2019 12:15,"13,400  ",150  ,20.9  ,7.6  ,8.1  ,7.7  ,86  ,22.1  ,0.17  ,0.2  ,0.15  ,0.14  ,0.8  
7/2/2019 12:30,"-10,200  ",151  ,20.9  ,7.6  ,7.7  ,7.7  ,86  ,22.1  ,0.17  ,0.3  ,0.06  ,0.06  ,1.2  
7/2/2019 12:45,"-29,800  ",152  ,20.9  ,7.6  ,9.9  ,7.7  ,86  ,21.7  ,0.17  ,0.3  ,0.12  ,0.12  ,1.1  
7/2/2019 13:00,"-45,400  ",152  ,21.0  ,7.6  ,8.8  ,7.7  ,87  ,21.5  ,0.17  ,0.3  ,0.08  ,0.08  ,1.2  
7/2/2019 13:15,"-59,900  ",150  ,21.0  ,7.6  ,11.9  ,7.7  ,87  ,21.7  ,0.17  ,0.3  ,0.14  ,0.14  ,1.1  
7/2/2019 13:30,"-74,200  ",136  ,21.1  ,7.5  ,10.0  ,7.8  ,88  ,19.9  ,0.17  ,0.2  ,0.07  ,0.07  ,1.0  
7/2/2019 13:45,"-80,400  ",132  ,21.2  ,7.5  ,18.7  ,7.9  ,89  ,19.0  ,0.17  ,0.3  ,0.12  ,0.12  ,1.3  
7/2/2019 14:00,"-82,000  ",135  ,21.2  ,7.5  ,11.4  ,7.9  ,89  ,19.4  ,0.17  ,0.3  ,0.06  ,0.06  ,1.1  
7/2/2019 14:15,"-83,900  ",136  ,21.1  ,7.5  ,11.6  ,7.8  ,88  ,19.5  ,0.17  ,0.2  ,0.12  ,0.11  ,1.1  
7/2/2019 14:30,"-83,000  ",135  ,21.1  ,7.5  ,9.3  ,7.8  ,88  ,19.7  ,0.18  ,0.4  ,0.02  ,0.02  ,1.6  
7/2/2019 14:45,"-81,800  ",136  ,21.1  ,7.5  ,10.3  ,7.8  ,87  ,19.8  ,0.18  ,0.2  ,0.04  ,0.04  ,0.9  
7/2/2019 15:00,"-79,500  ",136  ,21.2  ,7.5  ,8.3  ,7.7  ,87  ,19.3  ,0.18  ,0.3  ,0.11  ,0.11  ,1.2  
7/2/2019 15:15,"-76,900  ",136  ,21.2  ,7.5  ,7.9  ,7.7  ,87  ,19.3  ,0.18  ,0.2  ,   ,0.01  ,0.9  
7/2/2019 15:30,"-75,300  ",136  ,21.2  ,7.5  ,9.8  ,7.7  ,87  ,19.1  ,0.19  ,0.2  ,   ,   ,0.9  
7/2/2019 15:45,"-70,100  ",135  ,21.2  ,7.5  ,7.4  ,7.7  ,87  ,19.2  ,0.19  ,0.2  ,0.08  ,0.07  ,0.8  
7/2/2019 16:00,"-67,500  ",134  ,21.2  ,7.5  ,7.7  ,7.7  ,87  ,19.0  ,0.19  ,0.3  ,0.09  ,0.09  ,1.2  
7/2/2019 16:15,"-63,000  ",135  ,21.3  ,7.5  ,7.5  ,7.7  ,87  ,19.3  ,0.19  ,0.2  ,0.09  ,0.09  ,0.9  
