Date,Conductivity,Temperature,Turbidity,DO,pH,Chl
7/24/2019 9:30,745,24.3,65.6,6.95,8.2,34.7
7/24/2019 9:45,747,24.4,62.22,7,8.2,34.97
7/24/2019 10:00,749,24.6,65.48,7.14,8.21,33.64
7/24/2019 10:15,752,24.7,64.81,7.27,8.22,36.12
7/24/2019 10:30,754,24.9,61.97,7.4,8.22,34.84
7/24/2019 10:45,757,25,60.58,7.52,8.23,37.61
7/24/2019 11:00,760,25.2,58.56,7.64,8.23,37.68
7/24/2019 11:15,762,25.3,57.86,7.8,8.25,43.15
7/24/2019 11:30,765,25.5,59.89,7.93,8.25,34.65
7/24/2019 11:45,767,25.6,62.03,8.04,8.26,35.4
7/24/2019 12:00,768,25.8,78.41,8.25,8.27,35.04
7/24/2019 12:15,768,26,56.36,8.42,8.28,32.27
7/24/2019 12:30,769,26.2,55.22,8.58,8.29,35.64
7/24/2019 12:45,768,26.3,59.28,8.72,8.29,35.02
7/24/2019 13:00,768,26.4,54.36,8.75,8.3,36.77
7/24/2019 13:15,769,26.5,52.97,8.93,8.31,32.96
7/24/2019 13:30,768,26.8,48.93,9.29,8.33,33.19
7/24/2019 13:45,768,26.9,48.03,9.51,8.35,36.61
7/24/2019 14:00,767,27.2,49.11,9.96,8.37,40.49
7/24/2019 14:15,766,27.4,48.69,10.23,8.39,39.53
7/24/2019 14:30,766,27.5,46.15,10.46,8.4,47.59
7/24/2019 14:45,765,27.7,45.31,10.65,8.41,46.23
7/24/2019 15:00,764,27.9,45.72,11.06,8.44,51.05
7/24/2019 15:15,763,28.1,46.51,11.56,8.46,47
7/24/2019 15:30,763,28.3,46.09,11.81,8.47,43.38
7/24/2019 15:45,766,28.4,41.23,12.13,8.49,49.14
7/24/2019 16:00,765,28.6,41.94,12.51,8.51,66.38
7/24/2019 16:15,759,28.9,44.13,12.98,8.53,56.75
7/24/2019 16:30,765,29,54.11,13.23,8.55,52.07
7/24/2019 16:45,764,29.1,46.85,13.5,8.56,56.9
7/24/2019 17:00,764,29.2,46.1,13.86,8.57,72.67
7/24/2019 17:15,760,29.4,44.99,14.14,8.59,65.99
7/24/2019 17:30,763,29.5,40.02,14.29,8.6,69.56
7/24/2019 17:45,758,29.5,40.18,14.4,8.61,73.67
7/24/2019 18:00,758,29.6,40.83,14.4,8.61,79.04
7/24/2019 18:15,761,29.6,39.89,14.42,8.61,69.84
7/24/2019 18:30,760,29.6,39.82,14.29,8.61,72.87
7/24/2019 18:45,758,29.6,41.13,14.13,8.6,74.09
7/24/2019 19:00,760,29.5,49.06,14.08,8.61,67.66
7/24/2019 19:15,763,29.4,39.48,14,8.61,64.51
7/24/2019 19:30,762,29.4,43.38,13.74,8.6,61.36
7/24/2019 19:45,759,29.3,43.06,13.44,8.59,68.08
7/24/2019 20:00,759,29.2,41.33,13.14,8.58,66.88
7/24/2019 20:15,759,29.1,51.49,12.77,8.57,62.28
7/24/2019 20:30,759,29,47.46,12.41,8.55,58.66
7/24/2019 20:45,761,28.8,44,12.05,8.54,58.86
7/24/2019 21:00,763,28.7,44.27,11.74,8.53,56.1
7/24/2019 21:15,760,28.6,53.74,11.43,8.51,54.22
7/24/2019 21:30,759,28.4,49.2,11.14,8.5,58.21
7/24/2019 21:45,759,28.3,46.62,10.86,8.49,60.38
7/24/2019 22:00,759,28.2,46.93,10.65,8.49,50.85
7/24/2019 22:15,759,28.1,49.39,10.4,8.47,55.84
7/24/2019 22:30,759,28,52.41,10.23,8.47,49.42
7/24/2019 22:45,759,27.9,50.9,10.06,8.46,46.84
7/24/2019 23:00,759,27.7,50.67,9.89,8.45,50.87
7/24/2019 23:15,759,27.6,51.11,9.74,8.44,45.58
7/24/2019 23:30,755,27.5,53.46,9.59,8.44,44.1
7/24/2019 23:45,761,27.5,51.21,9.42,8.43,48.39
7/25/2019 0:00,760,27.4,50.56,9.38,8.43,44.89
7/25/2019 0:15,760,27.3,50.55,9.21,8.42,36.69
7/25/2019 0:30,760,27.2,51.06,9.12,8.42,44.57
7/25/2019 0:45,761,27.1,57.94,8.72,8.4,38.27
7/25/2019 1:00,760,27.1,58.64,8.71,8.4,40.89
7/25/2019 1:15,760,27,55.21,8.53,8.39,45.31
7/25/2019 1:30,759,26.9,50.88,8.67,8.39,45.36
7/25/2019 1:45,758,26.7,51.55,8.61,8.39,36.98
7/25/2019 2:00,757,26.6,57.99,8.49,8.38,37.42
7/25/2019 2:15,755,26.5,56.38,8.45,8.37,42.42
7/25/2019 2:30,755,26.3,50.24,8.36,8.37,40.28
7/25/2019 2:45,755,26.2,54.45,8.17,8.35,39.13
7/25/2019 3:00,754,26.1,56.35,8,8.33,41.54
7/25/2019 3:15,753,26,51.87,7.84,8.31,40.75
7/25/2019 3:30,753,25.9,58.33,7.66,8.29,42.85
7/25/2019 3:45,753,25.8,58.52,7.51,8.28,39.68
7/25/2019 4:00,753,25.7,58.22,7.35,8.26,40.14
7/25/2019 4:15,754,25.6,59.39,7.27,8.25,42.82
7/25/2019 4:30,756,25.5,57.77,7.24,8.25,43.29
7/25/2019 4:45,758,25.5,60.38,7.16,8.25,44.67
7/25/2019 5:00,761,25.4,64.9,7.14,8.25,43.6
7/25/2019 5:15,762,25.4,65.75,7.1,8.25,46.55
7/25/2019 5:30,764,25.3,61.2,7.06,8.25,50.94
7/25/2019 5:45,765,25.3,70.09,7.02,8.25,61.29
7/25/2019 6:00,766,25.2,66.03,6.94,8.24,50.32
7/25/2019 6:15,767,25.2,63.43,6.92,8.23,51.86
7/25/2019 6:30,768,25.1,66.92,6.85,8.22,59.69
7/25/2019 6:45,770,25.1,62.24,6.81,8.22,52.74
7/25/2019 7:00,771,25.1,65.04,6.77,8.21,52.61
7/25/2019 7:15,772,25,64.69,6.75,8.21,51.58
7/25/2019 7:30,773,25,74.56,6.69,8.2,46.93
7/25/2019 7:45,773,25,65.57,6.68,8.19,51.23
7/25/2019 8:00,774,25,68.71,6.64,8.19,51.38
7/25/2019 8:15,775,25,65.56,6.62,8.18,49.83
7/25/2019 8:30,776,25,65.95,6.62,8.18,49.39
7/25/2019 8:45,777,25,64.15,6.66,8.18,49.78
7/25/2019 9:00,777,25,64.57,6.67,8.17,45.9
7/25/2019 9:15,778,25.1,64.08,6.72,8.17,44.89
7/25/2019 9:30,779,25.1,61.76,6.76,8.17,44.83
7/25/2019 9:45,779,25.2,65.64,6.83,8.17,42.57
7/25/2019 10:00,780,25.3,62.33,6.89,8.17,40.88
7/25/2019 10:15,780,25.4,62.79,6.93,8.17,37.8
7/25/2019 10:30,780,25.4,61.25,7.06,8.17,41.19
7/25/2019 10:45,780,25.6,58.13,7.22,8.18,48.22
7/25/2019 11:00,781,25.7,59.11,7.37,8.19,39.11
7/25/2019 11:15,781,25.9,54.8,7.49,8.19,40.23
7/25/2019 11:30,781,26.1,54.5,7.67,8.2,38.85
7/25/2019 11:45,782,26.2,52.35,7.69,8.2,34.49
7/25/2019 12:00,782,26.4,52.52,7.78,8.2,31.03
7/25/2019 12:15,781,26.5,50.7,7.91,8.21,37.81
7/25/2019 12:30,781,26.6,50.07,8.08,8.22,47.89
7/25/2019 12:45,781,26.8,47.36,8.33,8.24,40.61
7/25/2019 13:00,781,27,52.12,8.44,8.25,40.03
7/25/2019 13:15,780,27.3,49.54,8.79,8.27,36.33
7/25/2019 13:30,781,27.3,45.56,8.79,8.26,35.99
7/25/2019 13:45,781,27.6,45.52,9.09,8.28,37.74
7/25/2019 14:00,780,27.7,43.78,9.22,8.29,34.36
7/25/2019 14:15,780,27.9,43.73,9.4,8.3,38.67
7/25/2019 14:30,779,28.1,41.29,9.62,8.31,34.92
7/25/2019 14:45,779,28.3,42.29,9.78,8.31,39.08
7/25/2019 15:00,781,28.4,38.83,9.95,8.33,35.51
7/25/2019 15:15,779,28.6,39.25,10.2,8.34,37.15
7/25/2019 15:30,779,28.7,35.21,10.46,8.35,36.1
7/25/2019 15:45,780,28.8,39.74,10.76,8.37,42.83
7/25/2019 16:00,780,28.9,37.43,10.95,8.38,38.85
7/25/2019 16:15,780,29,37.45,11.2,8.4,43.24
7/25/2019 16:30,780,29.2,38.91,11.54,8.42,42.82
7/25/2019 16:45,781,29.3,39.24,11.77,8.44,57.6
7/25/2019 17:00,781,29.3,36.49,11.93,8.45,48.35
7/25/2019 17:15,781,29.3,38.29,12.01,8.45,51.64
7/25/2019 17:30,781,29.3,39.16,12.12,8.46,56.4
7/25/2019 17:45,782,29.3,36.84,12.1,8.46,65.36
7/25/2019 18:00,782,29.2,,12.07,8.47,57.68
7/25/2019 18:15,783,29.2,38.88,12.09,8.47,54.76
7/25/2019 18:30,783,29.1,36.87,12.05,8.47,56.66
7/25/2019 18:45,784,29,38.22,11.96,8.48,64.97
7/25/2019 19:00,784,28.9,36.71,11.84,8.47,52.42
7/25/2019 19:15,785,28.8,37.46,11.62,8.47,56.66
7/25/2019 19:30,785,28.7,38.67,11.36,8.46,53.42
7/25/2019 19:45,786,28.5,40.96,11.02,8.44,47.89
7/25/2019 20:00,787,28.3,41.27,10.66,8.43,47.42
7/25/2019 20:15,788,28.2,39.46,10.32,8.41,41.73
7/25/2019 20:30,789,28.1,45.78,9.97,8.39,40.95
7/25/2019 20:45,790,27.9,40.49,9.68,8.38,46.35
7/25/2019 21:00,791,27.7,42.66,9.39,8.37,38.73
7/25/2019 21:15,791,27.6,42.6,9.1,8.35,36.28
7/25/2019 21:30,792,27.4,45.01,8.88,8.35,37.7
7/25/2019 21:45,793,27.3,43.84,8.6,8.33,38.57
7/25/2019 22:00,793,27.2,46.76,8.54,8.33,35.07
7/25/2019 22:15,794,27.1,46.31,8.42,8.33,35.33
7/25/2019 22:30,794,27,45,8.28,8.32,33.94
7/25/2019 22:45,795,26.9,43.34,8.16,8.32,33.65
7/25/2019 23:00,796,26.8,45.14,8.03,8.31,35.32
7/25/2019 23:15,796,26.7,48.16,7.95,8.31,34.49
7/25/2019 23:30,796,26.6,46.43,7.89,8.31,37.01
7/25/2019 23:45,797,26.6,49.05,7.58,8.29,34.04
7/26/2019 0:00,797,26.5,51.71,7.47,8.29,33.11
7/26/2019 0:15,797,26.4,50.83,7.23,8.28,31.51
7/26/2019 0:30,797,26.4,53.26,6.94,8.27,30.72
7/26/2019 0:45,798,26.4,53.72,6.71,8.24,30.64
7/26/2019 1:00,797,26.2,44.99,6.8,8.27,32.61
7/26/2019 1:15,799,26.1,42.84,6.79,8.25,34.66
7/26/2019 1:30,803,26.1,48.16,6.58,8.25,32.14
7/26/2019 1:45,805,26,43.68,6.54,8.24,38.51
7/26/2019 2:00,802,25.9,46.14,6.37,8.23,33.51
7/26/2019 2:15,800,25.9,42.73,6.42,8.24,31.94
7/26/2019 2:30,799,25.8,50.23,6.46,8.24,32.74
7/26/2019 2:45,798,25.8,52.93,6.28,8.24,28.06
7/26/2019 3:00,799,25.6,53.66,6.58,8.24,29.69
7/26/2019 3:15,799,25.6,55.6,6.64,8.25,29.06
7/26/2019 3:30,799,25.4,52.87,6.74,8.25,30.3
7/26/2019 3:45,799,25.3,52.41,6.73,8.25,28.98
7/26/2019 4:00,799,25.1,62.43,6.71,8.25,29.26
7/26/2019 4:15,799,24.9,55.76,6.69,8.24,27.22
7/26/2019 4:30,799,24.7,47.47,6.58,8.22,27.62
7/26/2019 4:45,799,24.6,55.64,6.45,8.21,27.46
7/26/2019 5:00,799,24.4,55.06,6.29,8.19,27.91
7/26/2019 5:15,798,24.3,52.29,6.24,8.18,27.51
7/26/2019 5:30,799,24.2,53.88,6.13,8.17,27.72
7/26/2019 5:45,799,24.1,54.95,6.1,8.17,27.27
7/26/2019 6:00,800,24,58.9,6.1,8.18,27.03
7/26/2019 6:15,801,23.9,59.99,6.12,8.19,29.26
7/26/2019 6:30,802,23.8,55.63,6.14,8.2,28.79
7/26/2019 6:45,802,23.7,56.66,6.2,8.21,35.38
7/26/2019 7:00,803,23.7,57.24,6.26,8.22,32.97
7/26/2019 7:15,803,23.6,55.67,6.39,8.24,31.21
7/26/2019 7:30,803,23.6,54.82,6.45,8.25,30.99
7/26/2019 7:45,804,23.6,55.36,6.57,8.26,32.27
7/26/2019 8:00,803,23.6,61.76,6.61,8.27,30.98
7/26/2019 8:15,803,23.5,60.33,6.74,8.28,34.43
7/26/2019 8:30,802,23.5,67.42,6.83,8.29,37.19
7/26/2019 8:45,802,23.5,61.85,6.88,8.3,36.72
7/26/2019 9:00,802,23.6,69.05,6.97,8.3,40.95
7/26/2019 9:15,802,23.6,61.97,7.03,8.3,38.12
7/26/2019 9:30,802,23.6,58.7,7.08,8.3,42.1
7/26/2019 9:45,802,23.6,65.74,7.12,8.3,37.44
7/26/2019 10:00,802,23.7,60.12,7.22,8.31,41.37
7/26/2019 10:15,802,23.8,62.79,7.35,8.31,39.28
7/26/2019 10:30,802,23.9,55.2,7.46,8.32,45.47
7/26/2019 10:45,802,24,59.54,7.55,8.32,39.91
7/26/2019 11:00,802,24.1,64.53,7.74,8.33,46.08
7/26/2019 11:15,802,24.2,55.51,7.87,8.34,42.94
7/26/2019 11:30,802,24.4,56.02,8.07,8.35,40.48
7/26/2019 11:45,802,24.5,53.83,8.23,8.36,41.37
7/26/2019 12:00,802,24.7,52.54,8.37,8.37,37.16
7/26/2019 12:15,802,24.8,57.82,8.63,8.38,42.91
7/26/2019 12:30,802,25,57.13,8.91,8.4,35.59
7/26/2019 12:45,803,25.2,55.89,9.17,8.42,45.05
7/26/2019 13:00,803,25.4,52.74,9.6,8.44,46.23
7/26/2019 13:15,803,25.6,45.71,10.07,8.46,48.45
7/26/2019 13:30,803,25.9,45.36,10.45,8.49,53.14
7/26/2019 13:45,804,25.8,48.48,9.79,8.45,55.34
7/26/2019 14:00,803,26,48.73,10.12,8.49,71.78
7/26/2019 14:15,804,26.1,45.65,9.99,8.52,63.77
7/26/2019 14:30,805,26.4,43.81,11.67,8.53,51.88
7/26/2019 14:45,806,26.2,44.15,10.27,8.45,43.95
7/26/2019 15:00,805,26.3,42.37,10.77,8.5,44.18
7/26/2019 15:15,804,26.6,39.71,11.79,8.58,42.09
7/26/2019 15:30,802,27.2,39.24,13.58,8.63,52.83
7/26/2019 15:45,801,27.4,37.62,14.07,8.63,68.91
7/26/2019 16:00,801,27.5,37.09,14.36,8.65,53.21
7/26/2019 16:15,801,27.6,36.25,14.13,8.64,49.26
7/26/2019 16:30,801,27.8,34.66,14.54,8.66,65.14
7/26/2019 16:45,800,28.1,34.48,15.42,8.69,72.56
7/26/2019 17:00,799,28.3,33.47,16.11,8.72,92.79
7/26/2019 17:15,800,28.3,32.54,15.6,8.7,75.34
7/26/2019 17:30,801,28.2,34.07,15.2,8.68,69.34
7/26/2019 17:45,800,28.2,32.67,15.29,8.69,77.81
7/26/2019 18:00,800,28.3,36.86,15.64,8.7,77.09
7/26/2019 18:15,801,28.3,34.46,15.37,8.7,86.7
7/26/2019 18:30,802,28.3,33.32,14.97,8.69,76.37
7/26/2019 18:45,802,28.3,34.88,14.8,8.68,74.26
7/26/2019 19:00,802,28.3,36.75,14.69,8.69,83.74
7/26/2019 19:15,802,28.3,34.46,14.53,8.68,72.47
7/26/2019 19:30,802,28.3,37.24,14.21,8.67,77.81
7/26/2019 19:45,803,28.2,42.85,13.99,8.66,70.01
7/26/2019 20:00,803,28.1,37.45,13.81,8.66,70.5
7/26/2019 20:15,803,28,37.04,13.53,8.65,76.73
7/26/2019 20:30,804,27.9,39.32,13.16,8.64,81.56
7/26/2019 20:45,805,27.8,36.82,12.79,8.63,79.07
7/26/2019 21:00,805,27.7,37.93,12.45,8.62,69.93
7/26/2019 21:15,805,27.6,39.12,12.1,8.6,66.13
7/26/2019 21:30,806,27.5,36.02,11.72,8.59,60.7
7/26/2019 21:45,807,27.4,39.1,11.39,8.58,60.97
7/26/2019 22:00,807,27.2,40.27,11.04,8.56,57.72
7/26/2019 22:15,807,27.2,38.54,10.72,8.55,57.5
7/26/2019 22:30,808,27.1,43.62,10.48,8.54,52.6
7/26/2019 22:45,809,27,41.4,10.16,8.53,54.5
7/26/2019 23:00,808,26.9,47.46,10.05,8.53,52.18
7/26/2019 23:15,809,26.8,43.59,9.79,8.52,50.78
7/26/2019 23:30,810,26.7,49.59,9.07,8.49,48.85
7/26/2019 23:45,810,26.7,43.57,9.18,8.49,45.81
7/27/2019 0:00,810,26.6,42.81,9.29,8.49,50.42
7/27/2019 0:15,810,26.5,44.9,8.97,8.48,46.22
7/27/2019 0:30,810,26.4,39.97,8.8,8.48,48.12
7/27/2019 0:45,811,26.4,,8.83,8.47,49.61
7/27/2019 1:00,829,26.3,42.27,8.58,8.45,48.35
7/27/2019 1:15,836,26.1,38.24,8.65,8.45,54.76
7/27/2019 1:30,834,26.1,42.91,8.72,8.46,55.41
7/27/2019 1:45,839,26.1,42.01,8.85,8.45,54.16
7/27/2019 2:00,844,26.1,42.01,8.68,8.44,60.63
7/27/2019 2:15,850,26.1,43.22,8.45,8.42,55.59
7/27/2019 2:30,855,26,42.78,8.29,8.41,55.09
7/27/2019 2:45,862,26,45.18,8.19,8.39,59.99
7/27/2019 3:00,863,25.9,43.65,7.91,8.39,58.1
7/27/2019 3:15,864,25.9,42.03,7.74,8.37,55.72
7/27/2019 3:30,857,25.9,44.01,7.76,8.39,55.11
7/27/2019 3:45,847,25.8,46.59,7.53,8.38,53.88
7/27/2019 4:00,827,25.8,53.87,7.15,8.38,54.97
7/27/2019 4:15,814,25.7,49.91,7.14,8.39,47.68
7/27/2019 4:30,812,25.6,50.86,7.59,8.42,44.37
7/27/2019 4:45,811,25.4,50.75,7.69,8.43,44.46
7/27/2019 5:00,811,25.3,46.97,7.67,8.43,46.05
7/27/2019 5:15,812,25.2,48.82,7.53,8.42,42.95
7/27/2019 5:30,812,25,51.72,7.4,8.41,42.05
7/27/2019 5:45,812,24.8,48.96,7.36,8.41,38.86
7/27/2019 6:00,812,24.6,52.8,7.36,8.42,43.87
7/27/2019 6:15,812,24.5,53.71,7.34,8.42,42.03
7/27/2019 6:30,812,24.4,58.94,7.26,8.41,45.63
7/27/2019 6:45,812,24.4,56.76,7.2,8.42,48.69
7/27/2019 7:00,813,24.3,56.3,7.18,8.42,48.63
7/27/2019 7:15,813,24.3,57.29,7.26,8.43,52.82
7/27/2019 7:30,814,24.2,62.56,7.21,8.42,45.21
7/27/2019 7:45,814,24.1,59.65,7.26,8.42,49.36
7/27/2019 8:00,814,24.1,62.46,7.28,8.42,37.66
7/27/2019 8:15,814,24.1,57.37,7.36,8.43,45.46
7/27/2019 8:30,814,24,61.32,7.51,8.44,47
7/27/2019 8:45,814,24.1,68.83,7.63,8.44,40.79
7/27/2019 9:00,814,24.1,59.48,7.8,8.45,45.9
7/27/2019 9:15,814,24.1,61.56,7.97,8.47,44.06
7/27/2019 9:30,814,24.2,59.24,8.27,8.48,44.47
7/27/2019 9:45,814,24.4,55.84,8.63,8.5,49.95
7/27/2019 10:00,814,24.5,58.05,9.03,8.52,54.01
7/27/2019 10:15,815,24.6,55.05,9.22,8.52,49.59
7/27/2019 10:30,815,24.8,56.73,9.62,8.54,64.42
7/27/2019 10:45,816,24.7,58.41,9.2,8.52,52.61
7/27/2019 11:00,816,24.9,55.69,9.41,8.53,57.64
7/27/2019 11:15,816,25.3,50.69,10.24,8.56,60.6
7/27/2019 11:30,814,25.5,52.61,10.45,8.57,50.61
7/27/2019 11:45,815,25.5,48.22,10.39,8.58,67.24
7/27/2019 12:00,816,25.7,51.06,10.77,8.58,46.72
7/27/2019 12:15,814,26,47.08,11.33,8.6,56.04
7/27/2019 12:30,815,26.1,46.36,11.24,8.6,41.83
7/27/2019 12:45,815,26.4,47.41,12.08,8.63,52.14
7/27/2019 13:00,814,26.6,,12.34,8.64,48.29
7/27/2019 13:15,814,26.7,44.66,12.61,8.66,55.99
7/27/2019 13:30,814,27,44.85,13.56,8.69,56.95
7/27/2019 13:45,814,27.3,43.83,13.93,8.7,62.65
7/27/2019 14:00,814,27.4,43.04,14.24,8.72,73.3
7/27/2019 14:15,814,27.6,41.56,14.82,8.73,70.71
7/27/2019 14:30,814,27.9,39.01,15.12,8.75,62.36
7/27/2019 14:45,809,28,38.61,15.64,8.76,88.26
7/27/2019 15:00,745,28.1,37.68,15.66,8.77,72.57
7/27/2019 15:15,758,28.2,38.9,15.67,8.76,76.23
7/27/2019 15:30,751,28.5,37.01,16.43,8.8,90.77
7/27/2019 15:45,761,28.1,38.2,15.43,8.75,74.02
7/27/2019 16:00,747,28.8,37.38,17.1,8.82,98.04
7/27/2019 16:15,754,29,35.11,17.73,8.84,102.64
7/27/2019 16:30,813,29,34.77,17.98,8.84,94.45
7/27/2019 16:45,812,29.2,35.21,18.75,8.85,101.39
7/27/2019 17:00,811,29.1,34.97,18.63,8.85,88.98
7/27/2019 17:15,812,28.9,36.11,17.86,8.82,75.07
7/27/2019 17:30,811,29,35.25,17.93,8.82,74.92
7/27/2019 17:45,811,29.2,35.06,18.37,8.84,93.68
7/27/2019 18:00,811,29.3,33.41,18.31,8.84,81.9
7/27/2019 18:15,812,29.3,36.4,18.1,8.84,65.05
7/27/2019 18:30,813,29.2,37.08,17.81,8.83,69.13
7/27/2019 18:45,813,29.2,38.82,17.7,8.83,79.3
7/27/2019 19:00,813,29.3,37.47,17.73,8.84,76.37
7/27/2019 19:15,813,29.3,35.8,17.58,8.83,78.42
7/27/2019 19:30,749,29.3,37.9,17.4,8.83,84.71
7/27/2019 19:45,813,29.3,37.15,17.12,8.82,83.15
7/27/2019 20:00,814,29.3,37.02,16.82,8.82,78.57
7/27/2019 20:15,814,29.3,38.37,16.55,8.81,90.92
7/27/2019 20:30,815,29.2,39.53,16.23,8.81,81.29
7/27/2019 20:45,814,29.2,38.18,16.06,8.81,93.16
7/27/2019 21:00,815,29.2,40.12,15.8,8.8,89.5
7/27/2019 21:15,815,29.1,42.91,15.54,8.8,102.08
7/27/2019 21:30,815,29.1,44.78,15.35,8.8,98.35
7/27/2019 21:45,816,29,43.26,14.99,8.79,97.79
7/27/2019 22:00,816,29,46.02,14.91,8.79,96.16
7/27/2019 22:15,816,28.9,45.6,14.7,8.79,93.83
7/27/2019 22:30,815,28.8,47.24,14.67,8.8,95.88
7/27/2019 22:45,816,28.8,48.86,14.57,8.8,92.92
7/27/2019 23:00,816,28.7,49.41,14.24,8.79,91.18
7/27/2019 23:15,817,28.7,49.76,13.86,8.78,93.24
7/27/2019 23:30,822,28.6,54.09,13.55,8.77,90.37
7/27/2019 23:45,821,28.5,55.16,13.03,8.76,98.31
7/28/2019 0:00,822,28.5,54.62,13.17,8.77,87.14
7/28/2019 0:15,821,28.4,55.81,13.09,8.76,87.96
7/28/2019 0:30,822,28.4,52.78,12.94,8.76,80.54
7/28/2019 0:45,819,28.3,51.72,12.31,8.74,94.08
7/28/2019 1:00,820,28.3,57.91,11.94,8.73,96.22
7/28/2019 1:15,820,28.2,49.15,12.2,8.74,96.11
7/28/2019 1:30,821,28.2,48.45,11.82,8.73,85.6
7/28/2019 1:45,827,28.1,60.06,10.98,8.66,99.05
7/28/2019 2:00,873,28,54.51,9.22,8.56,96.14
7/28/2019 2:15,906,27.8,55.6,8.72,8.5,88.54
7/28/2019 2:30,901,27.7,52.07,9.41,8.52,75.12
7/28/2019 2:45,900,27.7,48.45,9.53,8.53,76.89
7/28/2019 3:00,876,27.7,54.24,9.88,8.55,83.64
7/28/2019 3:15,918,27.6,51.02,7.81,8.39,78.58
7/28/2019 3:30,889,27.6,46.84,9.18,8.53,81.41
7/28/2019 3:45,877,27.6,51.78,8.88,8.54,93.48
7/28/2019 4:00,864,27.7,53.61,8.96,8.6,76.23
7/28/2019 4:15,849,27.6,59.53,9.41,8.61,84.54
7/28/2019 4:30,834,27.5,59.75,9.88,8.65,85.99
7/28/2019 4:45,826,27.4,60.3,10.3,8.67,79.72
7/28/2019 5:00,825,27.2,59.63,10.3,8.67,80.95
7/28/2019 5:15,826,27.1,53.33,10.2,8.66,80.29
7/28/2019 5:30,828,26.9,52.99,9.95,8.65,82.13
7/28/2019 5:45,831,26.7,52.25,9.74,8.63,103.03
7/28/2019 6:00,833,26.6,53.93,9.49,8.62,103.07
7/28/2019 6:15,834,26.5,55.98,9.33,8.61,112.59
7/28/2019 6:30,836,26.4,56.12,9.23,8.61,108.28
7/28/2019 6:45,838,26.4,60.14,9.15,8.61,104.88
7/28/2019 7:00,840,26.3,59.23,8.94,8.59,100.01
7/28/2019 7:15,842,26.1,60.32,8.66,8.57,97.64
7/28/2019 7:30,843,26.1,58.14,8.47,8.56,88.66
7/28/2019 7:45,845,26,62.03,8.4,8.55,109.69
7/28/2019 8:00,846,25.9,58.01,8.35,8.54,106.69
7/28/2019 8:15,847,25.9,57.93,8.41,8.54,98.82
7/28/2019 8:30,847,25.9,59.9,8.64,8.55,93.87
7/28/2019 8:45,847,26,57.77,8.92,8.56,90.12
7/28/2019 9:00,847,26,57.95,9.14,8.56,87.29
7/28/2019 9:15,847,26,55.89,9.32,8.57,94.84
7/28/2019 9:30,847,26.1,58.4,9.61,8.58,93.64
7/28/2019 9:45,846,26.1,57.53,9.91,8.59,81.13
7/28/2019 10:00,846,26.2,57.44,10.16,8.59,76.71
7/28/2019 10:15,845,26.3,57.2,10.55,8.61,72.53
7/28/2019 10:30,844,26.4,56.93,10.96,8.62,76.1
7/28/2019 10:45,842,26.5,57.01,11.42,8.63,70.35
7/28/2019 11:00,841,26.7,55.05,11.77,8.64,72.3
7/28/2019 11:15,840,26.7,58.09,11.95,8.64,75.67
7/28/2019 11:30,839,26.9,51.41,12.17,8.65,66.33
7/28/2019 11:45,839,27,50.15,12.42,8.66,69.26
7/28/2019 12:00,838,27.4,49.46,12.98,8.68,58.05
7/28/2019 12:15,836,27.5,49.2,13.35,8.69,54.02
7/28/2019 12:30,836,27.6,49.7,13.6,8.69,54.21
7/28/2019 12:45,834,27.8,49.95,13.97,8.7,62.58
7/28/2019 13:00,834,27.9,47.6,14.49,8.71,65.82
7/28/2019 13:15,834,27.8,47.45,14.16,8.7,53.33
7/28/2019 13:30,839,28.2,46.1,15.11,8.73,68.15
7/28/2019 13:45,832,28.5,44.38,15.85,8.76,70.93
7/28/2019 14:00,832,28.7,44.3,16.51,8.77,83.95
7/28/2019 14:15,832,28.7,42.68,16.62,8.77,82.12
7/28/2019 14:30,832,28.9,43.25,17.16,8.79,85.11
7/28/2019 14:45,833,29,41.46,17.44,8.79,80
7/28/2019 15:00,832,29.2,41.73,17.93,8.81,84.98
7/28/2019 15:15,834,29.4,39.16,18.24,8.82,81.44
7/28/2019 15:30,839,29.5,38.69,18.5,8.83,84.22
7/28/2019 15:45,841,29.7,35.99,19,8.84,108.86
7/28/2019 16:00,843,29.6,38.32,18.16,8.81,93.71
7/28/2019 16:15,844,29.5,40.19,17.12,8.78,63.04
7/28/2019 16:30,845,29.6,41.83,17.47,8.8,80.79
7/28/2019 16:45,846,29.5,36.09,16.85,8.76,63.68
7/28/2019 17:00,847,29.8,37.78,18.32,8.83,84.56
7/28/2019 17:15,850,29.7,37.6,18.22,8.81,57.55
7/28/2019 17:30,851,29.7,35.61,17.38,8.78,48.44
7/28/2019 17:45,853,29.8,34.5,17.56,8.78,47.62
7/28/2019 18:00,851,30.1,35.05,19.48,8.85,73.15
7/28/2019 18:15,851,30.3,35.69,20.8,8.89,97.75
7/28/2019 18:30,851,30.2,34.5,20.8,8.89,76.92
7/28/2019 18:45,851,30,36.08,19.81,8.86,71.57
7/28/2019 19:00,853,30,37.39,19.92,8.87,101.26
7/28/2019 19:15,854,29.9,35.92,19.49,8.87,112.9
7/28/2019 19:30,856,30,36.61,19.1,8.86,109.3
7/28/2019 19:45,858,29.9,37.6,18.81,8.86,98.92
7/28/2019 20:00,858,29.9,36.48,18.52,8.85,100.27
