Region,Date,Month,Year,PesticideClass,TotalApplication
Sacramento River,2018-07-03,Jul,2018,Pyrethroid,556.7290324729859
Sacramento River,2018-07-04,Jul,2018,Pyrethroid,359.3791537243542
Sacramento River,2018-07-05,Jul,2018,Pyrethroid,575.2421072158036
Sacramento River,2018-07-07,Jul,2018,Pyrethroid,381.0744147728346
Sacramento River,2018-07-08,Jul,2018,Pyrethroid,173.35839844680564
Sacramento River,2018-07-11,Jul,2018,Pyrethroid,277.8497032685554
Sacramento River,2018-07-15,Jul,2018,Pyrethroid,296.15643075993114
Sacramento River,2018-07-16,Jul,2018,Pyrethroid,414.7325808903053
Sacramento River,2018-07-18,Jul,2018,Pyrethroid,529.1368293361791
Sacramento River,2018-07-19,Jul,2018,Pyrethroid,372.9415800985651
Sacramento River,2018-07-22,Jul,2018,Pyrethroid,170.92512532568216
Sacramento River,2018-07-23,Jul,2018,Pyrethroid,95.28813826816396
Sacramento River,2018-07-24,Jul,2018,Pyrethroid,254.07803502668898
Sacramento River,2018-07-26,Jul,2018,Pyrethroid,409.13890660204993
Sacramento River,2018-07-27,Jul,2018,Pyrethroid,243.8531975842417
Sacramento River,2018-07-28,Jul,2018,Pyrethroid,233.91228570781806
Sacramento River,2018-07-31,Jul,2018,Pyrethroid,234.52656427449855
Sacramento River,2018-08-02,Aug,2018,Pyrethroid,705.9804220942399
Sacramento River,2018-08-04,Aug,2018,Pyrethroid,418.5375636853674
Sacramento River,2018-08-06,Aug,2018,Pyrethroid,491.89454545581856
Sacramento River,2018-08-12,Aug,2018,Pyrethroid,64.2004226726992
Sacramento River,2018-08-16,Aug,2018,Pyrethroid,269.21596046870735
Sacramento River,2018-08-18,Aug,2018,Pyrethroid,147.6590201956922
Sacramento River,2018-08-20,Aug,2018,Pyrethroid,181.6911116608143
Sacramento River,2018-08-21,Aug,2018,Pyrethroid,45.63857453991871
Sacramento River,2018-08-22,Aug,2018,Pyrethroid,99.47016477053499
Sacramento River,2018-08-23,Aug,2018,Pyrethroid,89.46909374968891
Sacramento River,2018-08-24,Aug,2018,Pyrethroid,124.28922475500342
Sacramento River,2018-08-25,Aug,2018,Pyrethroid,90.02891139922565
Sacramento River,2018-08-27,Aug,2018,Pyrethroid,112.98124985108491
Sacramento River,2018-08-28,Aug,2018,Pyrethroid,104.81173747027555
Sacramento River,2018-08-30,Aug,2018,Pyrethroid,82.38237987029366
Sacramento River,2018-08-31,Aug,2018,Pyrethroid,288.9996992821934
Sacramento River,2018-09-02,Sep,2018,Pyrethroid,65.75932037242379
Sacramento River,2018-09-05,Sep,2018,Pyrethroid,394.3958390443893
Sacramento River,2018-09-06,Sep,2018,Pyrethroid,451.48218550677564
Sacramento River,2018-09-07,Sep,2018,Pyrethroid,410.74325355054316
Sacramento River,2018-09-08,Sep,2018,Pyrethroid,357.12631969406004
Sacramento River,2018-09-10,Sep,2018,Pyrethroid,355.9575346401877
Sacramento River,2018-09-13,Sep,2018,Pyrethroid,273.71151221021415
Sacramento River,2018-09-14,Sep,2018,Pyrethroid,216.72089076696994
Sacramento River,2018-09-19,Sep,2018,Pyrethroid,636.8569212224342
Sacramento River,2018-09-20,Sep,2018,Pyrethroid,191.47914392886454
Sacramento River,2018-09-21,Sep,2018,Pyrethroid,417.7578047636504
Sacramento River,2018-09-29,Sep,2018,Pyrethroid,366.92586423426656
Sacramento River,2018-10-26,Oct,2018,Pyrethroid,2.219426896035381
Sacramento River,2018-12-12,Dec,2018,Pyrethroid,29.172623996724216
Sacramento River,2018-01-08,Jan,2018,Pyrethroid,11.052588486498179
Sacramento River,2018-01-18,Jan,2018,Pyrethroid,80.94603056776076
Sacramento River,2018-01-19,Jan,2018,Pyrethroid,108.06128623904392
Sacramento River,2018-01-22,Jan,2018,Pyrethroid,11.394796167187673
Sacramento River,2018-02-23,Feb,2018,Pyrethroid,5.272978235235186
Sacramento River,2018-02-25,Feb,2018,Pyrethroid,0.002559599979216048
Sacramento River,2018-02-28,Feb,2018,Pyrethroid,2.1551541542896047
Sacramento River,2018-03-31,Mar,2018,Pyrethroid,8.352004908701073
Sacramento River,2018-04-08,Apr,2018,Pyrethroid,1.6990495436633288
Sacramento River,2018-04-13,Apr,2018,Pyrethroid,7.901266645843759
Sacramento River,2018-04-14,Apr,2018,Pyrethroid,34.96177029093081
Sacramento River,2018-04-15,Apr,2018,Pyrethroid,6.268235466615646
Sacramento River,2018-04-16,Apr,2018,Pyrethroid,1.9500000329940002
Sacramento River,2018-04-17,Apr,2018,Pyrethroid,9.880330812521066
Sacramento River,2018-04-22,Apr,2018,Pyrethroid,10.31451092390072
Sacramento River,2018-04-23,Apr,2018,Pyrethroid,41.5606549986104
Sacramento River,2018-04-24,Apr,2018,Pyrethroid,48.524371072522854
Sacramento River,2018-04-29,Apr,2018,Pyrethroid,1.2898296726606975
Sacramento River,2018-05-03,May,2018,Pyrethroid,116.40044819535555
Sacramento River,2018-05-04,May,2018,Pyrethroid,342.218436043062
Sacramento River,2018-05-06,May,2018,Pyrethroid,308.1651967238044
Sacramento River,2018-06-03,Jun,2018,Pyrethroid,107.25479547682266
Sacramento River,2018-06-05,Jun,2018,Pyrethroid,125.33477362303779
Sacramento River,2018-06-11,Jun,2018,Pyrethroid,86.79550395545452
Sacramento River,2018-06-13,Jun,2018,Pyrethroid,144.23601066212478
Sacramento River,2018-06-14,Jun,2018,Pyrethroid,54.62178345765533
Sacramento River,2018-06-15,Jun,2018,Pyrethroid,227.41236119845425
Sacramento River,2018-06-16,Jun,2018,Pyrethroid,204.45943200104972
Sacramento River,2018-06-18,Jun,2018,Pyrethroid,251.6184168400453
Sacramento River,2018-08-19,Aug,2018,Pyrethroid,58.54065038115465
Sacramento River,2018-08-26,Aug,2018,Pyrethroid,7.48037446383458
Sacramento River,2018-08-29,Aug,2018,Pyrethroid,211.40385707679363
Sacramento River,2018-09-03,Sep,2018,Pyrethroid,78.42020080119629
Sacramento River,2018-09-04,Sep,2018,Pyrethroid,290.29186146869466
Sacramento River,2018-09-09,Sep,2018,Pyrethroid,253.06433043575848
Sacramento River,2018-09-11,Sep,2018,Pyrethroid,432.87068519532966
Sacramento River,2018-09-12,Sep,2018,Pyrethroid,249.25296291115532
Sacramento River,2018-09-16,Sep,2018,Pyrethroid,13.743341140880831
Sacramento River,2018-09-17,Sep,2018,Pyrethroid,185.6635576611163
Sacramento River,2018-09-18,Sep,2018,Pyrethroid,230.0609755014162
Sacramento River,2018-09-22,Sep,2018,Pyrethroid,582.2334946417584
Sacramento River,2018-09-23,Sep,2018,Pyrethroid,495.3916909572668
Sacramento River,2018-09-24,Sep,2018,Pyrethroid,460.1741520005974
Sacramento River,2018-09-25,Sep,2018,Pyrethroid,401.79141810288434
Sacramento River,2018-09-26,Sep,2018,Pyrethroid,268.346485666978
Sacramento River,2018-09-27,Sep,2018,Pyrethroid,466.6529622268892
Sacramento River,2018-09-28,Sep,2018,Pyrethroid,640.7546044042949
Sacramento River,2018-09-30,Sep,2018,Pyrethroid,80.09310184750873
Sacramento River,2018-10-02,Oct,2018,Pyrethroid,65.48962308357869
Sacramento River,2018-10-03,Oct,2018,Pyrethroid,271.6480993616433
Sacramento River,2018-10-04,Oct,2018,Pyrethroid,71.29773803326773
Sacramento River,2018-10-07,Oct,2018,Pyrethroid,2.3438990799451758
Sacramento River,2018-10-08,Oct,2018,Pyrethroid,8.336973412188483
Sacramento River,2018-10-10,Oct,2018,Pyrethroid,0.16190540239608764
Sacramento River,2018-10-14,Oct,2018,Pyrethroid,0.8564846915975798
Sacramento River,2018-10-17,Oct,2018,Pyrethroid,0.10127876749812635
Sacramento River,2018-10-30,Oct,2018,Pyrethroid,0.8242193827103497
Sacramento River,2018-10-31,Oct,2018,Pyrethroid,0.17329750240313585
Sacramento River,2018-11-03,Nov,2018,Pyrethroid,4.130313516515015
Sacramento River,2018-11-04,Nov,2018,Pyrethroid,0.271167491207665
Sacramento River,2018-11-26,Nov,2018,Pyrethroid,6.330538196856718
Sacramento River,2018-11-28,Nov,2018,Pyrethroid,0.4252806928722955
Sacramento River,2018-11-30,Nov,2018,Pyrethroid,3.482283824515753
Sacramento River,2018-12-02,Dec,2018,Pyrethroid,0.04736839859083746
Sacramento River,2018-12-16,Dec,2018,Pyrethroid,7.182052728626785
Sacramento River,2018-12-29,Dec,2018,Pyrethroid,7.259217554378466
Sacramento River,2018-01-04,Jan,2018,Other,671.1665621886524
Sacramento River,2018-01-12,Jan,2018,Other,677.3312098879107
Sacramento River,2018-01-14,Jan,2018,Other,585.9449947750768
Sacramento River,2018-01-20,Jan,2018,Other,2005.729254186988
Sacramento River,2018-01-25,Jan,2018,Other,1255.8352853380168
Sacramento River,2018-01-26,Jan,2018,Other,643.2665134029314
Sacramento River,2018-01-27,Jan,2018,Other,680.8668637022416
Sacramento River,2018-01-28,Jan,2018,Other,1911.0221344396653
Sacramento River,2018-01-30,Jan,2018,Other,1666.1355369319265
Sacramento River,2018-02-04,Feb,2018,Other,662.2992641130701
Sacramento River,2018-02-07,Feb,2018,Other,3450.481925658493
Sacramento River,2018-02-08,Feb,2018,Other,3432.713666328753
Sacramento River,2018-02-09,Feb,2018,Other,2397.288757648457
Sacramento River,2018-02-10,Feb,2018,Other,898.0635329195655
Sacramento River,2018-02-11,Feb,2018,Other,1153.748649106804
Sacramento River,2018-02-12,Feb,2018,Other,1422.895779444162
Sacramento River,2018-02-13,Feb,2018,Other,2216.7512497355833
Sacramento River,2018-02-14,Feb,2018,Other,3686.0823142507566
Sacramento River,2018-02-15,Feb,2018,Other,2184.6327305001464
Sacramento River,2018-02-16,Feb,2018,Other,2993.120469022835
Sacramento River,2018-02-17,Feb,2018,Other,3888.0518892853656
Sacramento River,2018-02-18,Feb,2018,Other,1018.9013357020204
Sacramento River,2018-02-19,Feb,2018,Other,1238.5405926236149
Sacramento River,2018-02-20,Feb,2018,Other,1453.723187966797
Sacramento River,2018-02-21,Feb,2018,Other,1954.6035731652657
Sacramento River,2018-02-22,Feb,2018,Other,1279.8866113703168
Sacramento River,2018-02-23,Feb,2018,Other,1178.4624338693332
Sacramento River,2018-02-24,Feb,2018,Other,3152.679263377706
Sacramento River,2018-02-26,Feb,2018,Other,1307.994005532203
Sacramento River,2018-02-27,Feb,2018,Other,1513.1441793956926
Sacramento River,2018-03-02,Mar,2018,Other,1291.7745563298167
Sacramento River,2018-03-04,Mar,2018,Other,3462.4820906293126
Sacramento River,2018-03-05,Mar,2018,Other,3927.231517099504
Sacramento River,2018-03-06,Mar,2018,Other,7030.301227253029
Sacramento River,2018-03-07,Mar,2018,Other,5848.602707456935
Sacramento River,2018-03-08,Mar,2018,Other,4749.177116389229
Sacramento River,2018-03-09,Mar,2018,Other,9333.652888477682
Sacramento River,2018-03-10,Mar,2018,Other,3384.532601092639
Sacramento River,2018-03-11,Mar,2018,Other,1457.4747595669057
Sacramento River,2018-03-13,Mar,2018,Other,369.2440877107104
Sacramento River,2018-03-17,Mar,2018,Other,1223.5499060443344
Sacramento River,2018-03-19,Mar,2018,Other,4783.421300132495
Sacramento River,2018-03-20,Mar,2018,Other,2774.01492059046
Sacramento River,2018-03-24,Mar,2018,Other,1370.136280347908
Sacramento River,2018-03-26,Mar,2018,Other,2030.1487784424992
Sacramento River,2018-04-08,Apr,2018,Other,371.99796323270283
Sacramento River,2018-04-09,Apr,2018,Other,1592.8327681639287
Sacramento River,2018-06-03,Jun,2018,Other,577.3502953955243
Sacramento River,2018-06-11,Jun,2018,Other,1399.3538401267542
Sacramento River,2018-06-14,Jun,2018,Other,1426.3770009805894
Sacramento River,2018-06-17,Jun,2018,Other,151.044372059587
Sacramento River,2018-07-08,Jul,2018,Other,624.7740442506101
Sacramento River,2018-09-23,Sep,2018,Other,148.0691905341353
Sacramento River,2018-10-20,Oct,2018,Other,432.10788131986436
Sacramento River,2018-10-22,Oct,2018,Other,2559.265705181003
Sacramento River,2018-10-25,Oct,2018,Other,1820.0361323141647
Sacramento River,2018-10-26,Oct,2018,Other,1235.6678771354468
Sacramento River,2018-10-28,Oct,2018,Other,183.53818440046058
Sacramento River,2018-11-02,Nov,2018,Other,2641.406081061442
Sacramento River,2018-11-03,Nov,2018,Other,616.3177108245277
Sacramento River,2018-11-07,Nov,2018,Other,1016.0802909482677
Sacramento River,2018-11-12,Nov,2018,Other,821.0590943366478
Sacramento River,2018-11-13,Nov,2018,Other,1885.6670782481604
Sacramento River,2018-11-14,Nov,2018,Other,2859.625591732228
Sacramento River,2018-11-26,Nov,2018,Other,1514.3512471305812
Sacramento River,2018-11-28,Nov,2018,Other,579.8583297643272
Sacramento River,2018-11-30,Nov,2018,Other,1955.2676849382144
Sacramento River,2018-12-05,Dec,2018,Other,2967.3397582961607
Sacramento River,2018-12-07,Dec,2018,Other,2947.0203535334713
Sacramento River,2018-12-28,Dec,2018,Other,424.4090653050556
Sacramento River,2018-10-19,Oct,2018,Other,1480.6965309054376
Sacramento River,2018-10-27,Oct,2018,Other,1052.4685837458858
Sacramento River,2018-12-14,Dec,2018,Other,1538.040910646805
Sacramento River,2018-12-17,Dec,2018,Other,369.6025839552555
Sacramento River,2018-04-29,Apr,2018,Rice,1184.3307627648196
Sacramento River,2018-05-11,May,2018,Rice,370.842097510761
Sacramento River,2018-09-02,Sep,2018,Rice,210.8377169794902
Sacramento River,2018-10-25,Oct,2018,Rice,128.80318390606953
Sacramento River,2018-11-05,Nov,2018,Rice,182.61409005852195
Sacramento River,2018-11-06,Nov,2018,Rice,297.58827446021195
Sacramento River,2018-11-07,Nov,2018,Rice,909.503196771984
Sacramento River,2018-11-08,Nov,2018,Rice,13.48095376222856
Sacramento River,2018-11-09,Nov,2018,Rice,313.8087653025066
Sacramento River,2018-11-10,Nov,2018,Rice,76.01968881681894
Sacramento River,2018-11-12,Nov,2018,Rice,87.88331229807524
Sacramento River,2018-11-13,Nov,2018,Rice,220.563937202774
Sacramento River,2018-11-15,Nov,2018,Rice,46.53272324146904
Sacramento River,2018-11-17,Nov,2018,Rice,145.94255884513228
Sacramento River,2018-11-20,Nov,2018,Rice,57.3759483167053
Sacramento River,2018-12-05,Dec,2018,Rice,156.21260966432783
Sacramento River,2018-02-06,Feb,2018,Other,1476.4103017591376
Sacramento River,2018-10-09,Oct,2018,Other,294.5591166850505
Sacramento River,2018-01-06,Jan,2018,Other,1204.639395637127
Sacramento River,2018-01-07,Jan,2018,Other,233.19264029841867
Sacramento River,2018-01-08,Jan,2018,Other,317.4642228960613
Sacramento River,2018-01-09,Jan,2018,Other,135.85481503975691
Sacramento River,2018-01-13,Jan,2018,Other,1111.2799621662405
Sacramento River,2018-01-15,Jan,2018,Other,1698.7462275819978
Sacramento River,2018-01-16,Jan,2018,Other,424.5463054723984
Sacramento River,2018-01-23,Jan,2018,Other,767.4206815965204
Sacramento River,2018-01-24,Jan,2018,Other,133.97522626860712
Sacramento River,2018-01-29,Jan,2018,Other,847.8656332658891
Sacramento River,2018-01-31,Jan,2018,Other,1942.794490839331
Sacramento River,2018-02-02,Feb,2018,Other,1513.7423319945758
Sacramento River,2018-02-03,Feb,2018,Other,1349.919318818379
Sacramento River,2018-02-05,Feb,2018,Other,1247.6901813239322
Sacramento River,2018-03-21,Mar,2018,Other,1332.2507599407186
Sacramento River,2018-10-14,Oct,2018,Other,287.22156534208614
Sacramento River,2018-11-15,Nov,2018,Other,1420.415896141564
Sacramento River,2018-11-17,Nov,2018,Other,4582.855476737921
Sacramento River,2018-11-19,Nov,2018,Other,2208.2035145586524
Sacramento River,2018-11-21,Nov,2018,Other,636.2885414960858
Sacramento River,2018-12-08,Dec,2018,Other,2671.398198633679
Sacramento River,2018-12-10,Dec,2018,Other,2053.494709295821
Sacramento River,2018-12-15,Dec,2018,Other,1322.2208503368292
Sacramento River,2018-12-16,Dec,2018,Other,587.1455978041658
Sacramento River,2018-12-18,Dec,2018,Other,293.350777433849
Sacramento River,2018-12-21,Dec,2018,Other,967.5089410669749
Sacramento River,2018-10-10,Oct,2018,Other,134.27840827248934
Sacramento River,2018-10-24,Oct,2018,Other,3173.852122772455
Sacramento River,2018-12-06,Dec,2018,Other,842.7025411491977
Sacramento River,2018-04-20,Apr,2018,Pyrethroid,5.137387922824615
Sacramento River,2018-11-21,Nov,2018,Pyrethroid,2.405292019266389
Sacramento River,2018-10-18,Oct,2018,Other,980.9526535568606
Sacramento River,2018-10-23,Oct,2018,Other,1062.4118306745981
Sacramento River,2018-03-07,Mar,2018,Pyrethroid,12.402221223728587
Sacramento River,2018-01-02,Jan,2018,Other,1000.0431496047937
Sacramento River,2018-01-03,Jan,2018,Other,1454.4163492230578
Sacramento River,2018-01-11,Jan,2018,Other,781.67016742411
Sacramento River,2018-01-21,Jan,2018,Other,1036.2016533274357
Sacramento River,2018-10-15,Oct,2018,Other,931.0086325569664
Sacramento River,2018-11-16,Nov,2018,Other,3067.4694173795847
Sacramento River,2018-11-08,Nov,2018,Other,328.236620532408
Sacramento River,2018-12-02,Dec,2018,Other,340.91817484693894
Sacramento River,2018-01-10,Jan,2018,Other,1158.6929010510166
Sacramento River,2018-01-17,Jan,2018,Other,2012.8290996023557
Sacramento River,2018-01-18,Jan,2018,Other,394.26648426311533
Sacramento River,2018-01-22,Jan,2018,Other,891.125754318817
Sacramento River,2018-11-04,Nov,2018,Other,570.0151106436351
Sacramento River,2018-11-27,Nov,2018,Other,313.9226175103404
Sacramento River,2018-12-03,Dec,2018,Other,1774.3469820738494
Sacramento River,2018-12-04,Dec,2018,Other,1811.810282429711
Sacramento River,2018-12-09,Dec,2018,Other,413.6287563731329
Sacramento River,2018-12-11,Dec,2018,Other,1206.6035318316478
Sacramento River,2018-12-12,Dec,2018,Other,2247.569495285025
Sacramento River,2018-12-19,Dec,2018,Other,668.6771977471429
Sacramento River,2018-12-20,Dec,2018,Other,2220.162465469525
Sacramento River,2018-12-31,Dec,2018,Other,662.2698879938337
Sacramento River,2018-01-02,Jan,2018,Pyrethroid,20.0810225823434
Sacramento River,2018-01-03,Jan,2018,Pyrethroid,45.5960307246621
Sacramento River,2018-01-04,Jan,2018,Pyrethroid,9.458483826267454
Sacramento River,2018-01-06,Jan,2018,Pyrethroid,9.904137232637906
Sacramento River,2018-01-07,Jan,2018,Pyrethroid,11.200366826013592
Sacramento River,2018-01-09,Jan,2018,Pyrethroid,27.177381476361504
Sacramento River,2018-01-10,Jan,2018,Pyrethroid,65.15133262746245
Sacramento River,2018-01-11,Jan,2018,Pyrethroid,23.308033597457626
Sacramento River,2018-01-12,Jan,2018,Pyrethroid,65.72830820193447
Sacramento River,2018-01-13,Jan,2018,Pyrethroid,66.72514644497811
Sacramento River,2018-01-14,Jan,2018,Pyrethroid,47.04946607079415
Sacramento River,2018-01-15,Jan,2018,Pyrethroid,109.19555256584552
Sacramento River,2018-01-16,Jan,2018,Pyrethroid,65.50854165536263
Sacramento River,2018-01-17,Jan,2018,Pyrethroid,87.78778761744162
Sacramento River,2018-01-20,Jan,2018,Pyrethroid,122.20958323327682
Sacramento River,2018-01-21,Jan,2018,Pyrethroid,23.373494908461048
Sacramento River,2018-01-23,Jan,2018,Pyrethroid,40.60421870966156
Sacramento River,2018-01-24,Jan,2018,Pyrethroid,9.167062435941318
Sacramento River,2018-01-25,Jan,2018,Pyrethroid,21.35359717758029
Sacramento River,2018-01-26,Jan,2018,Pyrethroid,51.27919332808077
Sacramento River,2018-01-27,Jan,2018,Pyrethroid,52.60040075808814
Sacramento River,2018-01-28,Jan,2018,Pyrethroid,60.669787459302924
Sacramento River,2018-01-29,Jan,2018,Pyrethroid,51.72877066512262
Sacramento River,2018-01-30,Jan,2018,Pyrethroid,91.17494266880112
Sacramento River,2018-02-02,Feb,2018,Pyrethroid,5.126881183498685
Sacramento River,2018-02-03,Feb,2018,Pyrethroid,6.075686171285973
Sacramento River,2018-02-04,Feb,2018,Pyrethroid,20.751552850782897
Sacramento River,2018-02-06,Feb,2018,Pyrethroid,2.7717845166914787
Sacramento River,2018-02-07,Feb,2018,Pyrethroid,5.487526669977172
Sacramento River,2018-02-10,Feb,2018,Pyrethroid,5.990543861907059
Sacramento River,2018-02-11,Feb,2018,Pyrethroid,7.0373181543666155
Sacramento River,2018-02-12,Feb,2018,Pyrethroid,2.3280347245157995
Sacramento River,2018-02-13,Feb,2018,Pyrethroid,3.990923788175057
Sacramento River,2018-02-15,Feb,2018,Pyrethroid,30.339784030230327
Sacramento River,2018-02-16,Feb,2018,Pyrethroid,12.060384519625314
Sacramento River,2018-02-17,Feb,2018,Pyrethroid,4.711189009544523
Sacramento River,2018-02-20,Feb,2018,Pyrethroid,6.080408364211865
Sacramento River,2018-02-24,Feb,2018,Pyrethroid,3.990915461712131
Sacramento River,2018-02-26,Feb,2018,Pyrethroid,0.3117911879155966
Sacramento River,2018-03-03,Mar,2018,Pyrethroid,0.2161739918446197
Sacramento River,2018-03-05,Mar,2018,Pyrethroid,2.1218483282242344
Sacramento River,2018-03-06,Mar,2018,Pyrethroid,10.558746736011761
Sacramento River,2018-03-09,Mar,2018,Pyrethroid,40.16948288918555
Sacramento River,2018-03-10,Mar,2018,Pyrethroid,95.5998516841967
Sacramento River,2018-03-12,Mar,2018,Pyrethroid,61.05052420551703
Sacramento River,2018-03-16,Mar,2018,Pyrethroid,61.85437822379631
Sacramento River,2018-03-17,Mar,2018,Pyrethroid,16.500699086982632
Sacramento River,2018-04-02,Apr,2018,Pyrethroid,28.26335884849285
Sacramento River,2018-10-05,Oct,2018,Pyrethroid,130.18532519834258
Sacramento River,2018-10-06,Oct,2018,Pyrethroid,37.1387542053228
Sacramento River,2018-10-13,Oct,2018,Pyrethroid,1.418272627370431
Sacramento River,2018-10-15,Oct,2018,Pyrethroid,0.660903611182489
Sacramento River,2018-10-19,Oct,2018,Pyrethroid,29.723797093731616
Sacramento River,2018-10-24,Oct,2018,Pyrethroid,12.14265575071627
Sacramento River,2018-10-25,Oct,2018,Pyrethroid,40.15682943430497
Sacramento River,2018-10-27,Oct,2018,Pyrethroid,20.663632374034737
Sacramento River,2018-11-02,Nov,2018,Pyrethroid,21.28107211896483
Sacramento River,2018-11-07,Nov,2018,Pyrethroid,31.44714658223626
Sacramento River,2018-11-08,Nov,2018,Pyrethroid,3.531964698851592
Sacramento River,2018-11-09,Nov,2018,Pyrethroid,1.6628807403674317
Sacramento River,2018-11-10,Nov,2018,Pyrethroid,1.3303080374747767
Sacramento River,2018-11-12,Nov,2018,Pyrethroid,1.7892671711874302
Sacramento River,2018-11-13,Nov,2018,Pyrethroid,19.3947238766765
Sacramento River,2018-11-14,Nov,2018,Pyrethroid,10.788791708861638
Sacramento River,2018-11-15,Nov,2018,Pyrethroid,15.49808373089127
Sacramento River,2018-11-16,Nov,2018,Pyrethroid,11.816876126577952
Sacramento River,2018-11-17,Nov,2018,Pyrethroid,5.196517072264004
Sacramento River,2018-11-19,Nov,2018,Pyrethroid,5.095070322152419
Sacramento River,2018-11-20,Nov,2018,Pyrethroid,5.101739715812675
Sacramento River,2018-11-29,Nov,2018,Pyrethroid,13.812741309662343
Sacramento River,2018-12-06,Dec,2018,Pyrethroid,6.797036499996694
Sacramento River,2018-12-07,Dec,2018,Pyrethroid,3.7701802417128203
Sacramento River,2018-12-08,Dec,2018,Pyrethroid,3.0361005696725347
Sacramento River,2018-12-09,Dec,2018,Pyrethroid,6.262426993634236
Sacramento River,2018-12-10,Dec,2018,Pyrethroid,10.748883364042301
Sacramento River,2018-12-11,Dec,2018,Pyrethroid,12.90397056608972
Sacramento River,2018-12-13,Dec,2018,Pyrethroid,18.268454342689143
Sacramento River,2018-12-14,Dec,2018,Pyrethroid,5.653804654257923
Sacramento River,2018-12-15,Dec,2018,Pyrethroid,14.526959311452531
Sacramento River,2018-12-19,Dec,2018,Pyrethroid,5.753579872339889
Sacramento River,2018-12-20,Dec,2018,Pyrethroid,4.6411006926686955
Sacramento River,2018-12-21,Dec,2018,Pyrethroid,6.587405844161331
Sacramento River,2018-12-22,Dec,2018,Pyrethroid,8.484683906376778
Sacramento River,2018-12-23,Dec,2018,Pyrethroid,1.621309124746182
Sacramento River,2018-12-24,Dec,2018,Pyrethroid,1.2438383577517849
Sacramento River,2018-12-25,Dec,2018,Pyrethroid,0.46768680973256227
Sacramento River,2018-12-26,Dec,2018,Pyrethroid,6.803277344478616
Sacramento River,2018-12-27,Dec,2018,Pyrethroid,4.656086304949174
Sacramento River,2018-12-28,Dec,2018,Pyrethroid,14.336381773595532
Sacramento River,2018-12-30,Dec,2018,Pyrethroid,5.012087184413925
Sacramento River,2018-12-31,Dec,2018,Pyrethroid,11.158871548864374
Sacramento River,2018-03-15,Mar,2018,Pyrethroid,37.1867463533598
Sacramento River,2018-01-05,Jan,2018,Other,386.00569642033184
Sacramento River,2018-11-06,Nov,2018,Other,789.4915461102707
Sacramento River,2018-11-10,Nov,2018,Other,863.3749176246822
Sacramento River,2018-12-25,Dec,2018,Other,0.10685275701635039
Sacramento River,2018-10-08,Oct,2018,Other,125.01272983368052
Sacramento River,2018-10-16,Oct,2018,Other,1150.9288135104982
Sacramento River,2018-10-21,Oct,2018,Other,661.6793104549504
Sacramento River,2018-10-29,Oct,2018,Other,248.7409637404218
Sacramento River,2018-11-05,Nov,2018,Other,2735.9051962998437
Sacramento River,2018-11-11,Nov,2018,Other,185.24377796148767
Sacramento River,2018-12-26,Dec,2018,Other,309.8344928369436
Sacramento River,2018-12-30,Dec,2018,Other,934.2521159046853
Sacramento River,2018-11-09,Nov,2018,Other,541.380641215769
Sacramento River,2018-11-18,Nov,2018,Other,481.8454165103914
Sacramento River,2018-11-23,Nov,2018,Other,500.80827061088434
Sacramento River,2018-11-24,Nov,2018,Other,44.83883705530724
Sacramento River,2018-11-25,Nov,2018,Other,78.10118962262196
Sacramento River,2018-11-29,Nov,2018,Other,898.9053402181182
Sacramento River,2018-12-23,Dec,2018,Other,435.13374587334766
Sacramento River,2018-12-24,Dec,2018,Other,108.54327669604092
Sacramento River,2018-12-27,Dec,2018,Other,515.7199242858252
Sacramento River,2018-02-18,Feb,2018,Pyrethroid,1.0165861610626352
Sacramento River,2018-02-19,Feb,2018,Pyrethroid,0.5343898988845848
Sacramento River,2018-02-22,Feb,2018,Pyrethroid,4.651639573182703
Sacramento River,2018-03-02,Mar,2018,Pyrethroid,0.4730315887215075
Sacramento River,2018-03-13,Mar,2018,Pyrethroid,1.5607967511930978
Sacramento River,2018-03-14,Mar,2018,Pyrethroid,2.152821710956425
Sacramento River,2018-03-20,Mar,2018,Pyrethroid,3.6091979485103947
Sacramento River,2018-03-26,Mar,2018,Pyrethroid,1.8568091180834352
Sacramento River,2018-10-16,Oct,2018,Pyrethroid,0.06800630482441226
Sacramento River,2018-10-29,Oct,2018,Pyrethroid,0.09345929684229064
Sacramento River,2018-12-18,Dec,2018,Pyrethroid,0.5382053834356524
Sacramento River,2018-02-06,Feb,2018,Rice,2.223394061211704
Sacramento River,2018-08-05,Aug,2018,Rice,5.139872497446527
Sacramento River,2018-08-24,Aug,2018,Rice,98.32257523672637
Sacramento River,2018-09-06,Sep,2018,Rice,68.24949201545824
Sacramento River,2018-09-07,Sep,2018,Rice,23.252694551881678
Sacramento River,2018-09-08,Sep,2018,Rice,31.451696633301253
Sacramento River,2018-09-11,Sep,2018,Rice,105.58183762144311
Sacramento River,2018-09-15,Sep,2018,Rice,74.85581455067657
Sacramento River,2018-09-17,Sep,2018,Rice,57.60694776162245
Sacramento River,2018-09-18,Sep,2018,Rice,16.943219807982487
Sacramento River,2018-09-25,Sep,2018,Rice,42.709991048244675
Sacramento River,2018-09-26,Sep,2018,Rice,0.21178459645049008
Sacramento River,2018-09-27,Sep,2018,Rice,23.550325953968244
Sacramento River,2018-09-28,Sep,2018,Rice,0.275335795385372
