Station,Year,Flow_slope,SE,df,t_ratio,p_value
RD22,2015,3.84e-03##,2.65e-03##,18.9##,1.45##,0.164##
RD22,2016,-3.79e-03##,4.06e-03##,18.9##,-0.933##,0.362##
RD22,2017,0.0115##,0.138##,18.9##,0.0831##,0.935##
RD22,2018,5.06e-03##,2.69e-03##,18.9##,1.88##,0.076##
RD22,2019,7.54e-04##,1.93e-03##,18.9##,0.390##,0.701##
STTD,2015,2.43e-03##,2.98e-03##,39.7##,0.816##,0.419##
STTD,2016,3.72e-03##,4.19e-03##,39.7##,0.888##,0.380##
STTD,2017,0.0134##,0.0108##,39.7##,1.24##,0.221##
STTD,2018,5.84e-04##,1.84e-03##,39.7##,0.318##,0.752##
STTD,2019,5.18e-04##,2.02e-03##,39.7##,0.257##,0.799##
LIB,2015,2.13e-03##,2.56e-03##,19.0##,0.831##,0.416##
LIB,2016,-1.43e-03##,2.49e-03##,19.0##,-0.573##,0.573##
LIB,2017,2.06e-03##,1.61e-03##,19.0##,1.28##,0.216##
LIB,2018,-3.57e-03##,2.55e-03##,19.0##,-1.40##,0.177##
LIB,2019,-1.85e-05##,2.07e-03##,19.0##,-8.94e-03##,0.993##
RVB,2015,-3.02e-03##,1.10e-03##,20.4##,-2.74##,0.013##
RVB,2016,-5.05e-04##,3.41e-04##,20.4##,-1.48##,0.154##
RVB,2017,-1.59e-04##,2.06e-04##,20.4##,-0.775##,0.447##
RVB,2018,5.30e-05##,1.89e-04##,20.4##,0.281##,0.782##
RVB,2019,5.19e-05##,2.18e-04##,20.4##,0.238##,0.815##
