Model_Number,Model,df,AIC,AIC_delta,BIC,BIC_delta
7.0##,m_gam_sflow_lag2,35.6##,141.2##,0.0##,269.7##,0.7##
2.0##,m_gam_flow2_lag2,33.8##,148.0##,6.8##,270.1##,1.1##
1.0##,m_gam_flow3_lag2,45.8##,154.4##,13.2##,319.9##,50.9##
5.0##,m_lm_flow2_lag2,31.0##,173.1##,32.0##,285.2##,16.2##
3.0##,m_gam_cat2_lag2,25.6##,176.4##,35.2##,269.0##,0.0##
4.0##,m_lm_flow3_lag2,43.0##,177.9##,36.7##,333.2##,64.3##
6.0##,m_lm_cat2_lag2,23.0##,189.6##,48.4##,272.7##,3.7##
