"","long_station_name","short_station_name","sample_code","collection_date","analyte","result","rpt_limit","units","sample_type","date","month","day","year","time","rel_to_rpt_limit","period","wy_type","action_type","region"
"1","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Ammonia",0.09,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"2","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Calcium",20,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"3","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Chloride",21,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"4","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Chlorophyll a",10.44,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"5","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Nitrate + Nitrite",0.34,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"6","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Organic Carbon",4.4,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"7","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Total Organic Carbon",4.4,"0.5","mg/L as C","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"8","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Organic Nitrogen",0.2,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"9","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved ortho-Phosphate",0.19,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"10","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Pheophytin a",10.74,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"11","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Total Phosphorus",0.29,"0.01","mg/L as P","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"12","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Dissolved Silica (SiO2)",12.5,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"13","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Total Dissolved Solids",232,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"14","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Total Suspended Solids",107,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"15","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Volatile Suspended Solids",15,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"16","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Total Kjeldahl Nitrogen",0.7,"0.1","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"17","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Electrical Conductance",413,"1","uS/cm","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"18","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Specific Conductance",418,"1","uS/cm@25 °C","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"19","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Dissolved Oxygen",5.49,"0.1","mg/L","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"20","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field pH",8.02,"0.1","pH Units","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"21","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Secchi Depth",0.14,"0.1","Meters","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"22","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Water Temperature",24.4,"0.1","°C","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"23","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Turbidity",84.4,"0.1","N.T.U.","Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"24","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0717B1091",2017-07-19 08:34:00,"Field Weather Observations",NA,NA,NA,"Normal Sample",2017-07-19,7,19,"2017","08:34:00","Above","Before","wet","CA","Upstream"
"25","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Ammonia",0.03,"0.01","mg/L as N","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"26","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Calcium",13,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"27","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Dissolved Chloride",12,"1","mg/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
"28","Toe Drain at Rotary Screw Trap","STTD","ES0717B1092",2017-07-19 10:10:00,"Chlorophyll a",5.09,"0.5","ug/L","Normal Sample",2017-07-19,7,19,"2017","10:10:00","Above","Before","wet","CA","Upstream"
