"","physical_data_id","station_code","date","time","date2","month","day","year","period","wy_type","action_type","region","md","analyte","value"
"19","1422","SHR",2017-08-01,08:55:00,2017-08-01,8,1,2017,"Before","wet","CA","Middle Sac River",2023-08-01,"secchi",NA
"20","1422","SHR",2017-08-01,08:55:00,2017-08-01,8,1,2017,"Before","wet","CA","Middle Sac River",2023-08-01,"ec",98
"21","1422","SHR",2017-08-01,08:55:00,2017-08-01,8,1,2017,"Before","wet","CA","Middle Sac River",2023-08-01,"sp_cond",104
"22","1422","SHR",2017-08-01,08:55:00,2017-08-01,8,1,2017,"Before","wet","CA","Middle Sac River",2023-08-01,"p_h",7.79
"23","1422","SHR",2017-08-01,08:55:00,2017-08-01,8,1,2017,"Before","wet","CA","Middle Sac River",2023-08-01,"do",8.64
"24","1422","SHR",2017-08-01,08:55:00,2017-08-01,8,1,2017,"Before","wet","CA","Middle Sac River",2023-08-01,"turb",8.2
"25","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"surface_irr",1987.7
"26","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"depth1irr",1474
"27","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"depth2irr",997
"28","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"depth3irr",493
"29","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"depth4irr",22.71
"30","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"water_temp",21.2
"31","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"secchi",0.9
"32","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"ec",111
"33","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"sp_cond",120
"34","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"p_h",7.77
"35","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"do",8.53
"36","1423","SHR",2017-08-29,09:05:00,2017-08-29,8,29,2017,"Before","wet","CA","Middle Sac River",2023-08-29,"turb",8.1
"37","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"surface_irr",2274
"38","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"depth1irr",1712
"39","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"depth2irr",1131
"40","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"depth3irr",568
"41","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"depth4irr",75
"42","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"water_temp",20.6
"43","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"secchi",0.85
"44","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"ec",102
"45","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"sp_cond",111
"46","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"p_h",7.52
"47","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"do",8.66
"48","1424","SHR",2017-08-15,09:36:00,2017-08-15,8,15,2017,"Before","wet","CA","Middle Sac River",2023-08-15,"turb",8.4
"49","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"surface_irr",362.3
"50","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth1irr",272
"51","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth2irr",182
"52","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth3irr",90.5
"53","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth4irr",3.67
"54","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"water_temp",24
"55","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"secchi",0.27
"56","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"ec",528
"57","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"sp_cond",531
"58","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"p_h",7.61
"59","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"do",5.26
"60","1458","RCS",2017-09-13,08:24:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"turb",25.4
"61","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"surface_irr",2164
"62","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth1irr",1629
"63","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth2irr",1084
"64","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth3irr",523
"65","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth4irr",21.67
"66","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"water_temp",24.3
"67","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"secchi",0.26
"68","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"ec",699
"69","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"sp_cond",708
"70","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"p_h",7.99
"71","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"do",4.66
"72","1460","RD22",2017-09-13,10:13:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"turb",28.8
"73","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"surface_irr",2218
"74","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth1irr",1660
"75","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth2irr",1190
"76","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth3irr",554
"77","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth4irr",22.1
"78","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"water_temp",24.7
"79","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"secchi",0.2
"80","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"ec",728
"81","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"sp_cond",732
"82","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"p_h",8
"83","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"do",5.25
"84","1462","I80",2017-09-13,11:52:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"turb",47.2
"85","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"surface_irr",2381
"86","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth1irr",1788
"87","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth2irr",1198
"88","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth3irr",589
"89","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth4irr",23.6
"90","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"water_temp",25.1
"91","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"secchi",0.17
"92","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"ec",690
"93","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"sp_cond",688
"94","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"p_h",8.25
"95","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"do",6.11
"96","1463","LIS",2017-09-13,13:06:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"turb",30.2
"97","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"surface_irr",2162
"98","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth1irr",1625
"99","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth2irr",1081
"100","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth3irr",540
"101","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"depth4irr",22.07
"102","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"water_temp",24.1
"103","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"secchi",0.2
"104","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"ec",188
"105","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"sp_cond",191
"106","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"p_h",7.78
"107","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"do",6.95
"108","1464","STTD",2017-09-13,10:55:00,2017-09-13,9,13,2017,"During","wet","CA","Upstream",2023-09-13,"turb",20.5
"109","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"surface_irr",2350
"110","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth1irr",1769
"111","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth2irr",1168
"112","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth3irr",588
"113","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth4irr",61.5
"114","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"water_temp",22.4
"115","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"secchi",0.8
"116","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"ec",151
"117","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"sp_cond",159
"118","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"p_h",7.88
"119","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"do",7.95
"120","1465","BL5",2017-09-13,12:09:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"turb",9
"121","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"surface_irr",2408
"122","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth1irr",1803
"123","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth2irr",1209
"124","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth3irr",603
"125","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth4irr",381
"126","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"water_temp",21.9
"127","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"secchi",1
"128","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"ec",140
"129","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"sp_cond",149
"130","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"p_h",7.62
"131","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"do",8.24
"132","1466","LIB",2017-09-13,12:43:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"turb",4
"133","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"surface_irr",2431
"134","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth1irr",1804
"135","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth2irr",1264
"136","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth3irr",610
"137","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth4irr",286
"138","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"water_temp",21.5
"139","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"secchi",NA
"140","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"ec",136
"141","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"sp_cond",145
"142","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"p_h",7.61
"143","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"do",8.24
"144","1467","RYI",2017-09-13,13:07:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"turb",4.7
"145","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"surface_irr",2994
"146","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"depth1irr",2219
"147","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"depth2irr",1495
"148","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"depth3irr",748
"149","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"depth4irr",92.12
"150","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"water_temp",20.4
"151","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"secchi",NA
"152","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"ec",117
"153","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"sp_cond",127
"154","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"p_h",7.54
"155","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"do",8.79
"156","1468","SHR",2017-09-12,10:15:00,2017-09-12,9,12,2017,"During","wet","CA","Middle Sac River",2023-09-12,"turb",4.2
"157","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"surface_irr",2358
"158","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth1irr",1700
"159","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth2irr",1146
"160","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth3irr",583.4
"161","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"depth4irr",354.6
"162","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"water_temp",21.7
"163","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"secchi",1.2
"164","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"ec",137
"165","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"sp_cond",146
"166","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"p_h",7.57
"167","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"do",8.1
"168","1469","RVB",2017-09-13,13:45:00,2017-09-13,9,13,2017,"During","wet","CA","Downstream",2023-09-13,"turb",5.6
"169","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"surface_irr",1412
"170","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth1irr",1062
"171","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth2irr",703
"172","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth3irr",355
"173","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth4irr",14.1
"174","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"water_temp",24.2
"175","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"secchi",0.27
"176","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"ec",500
"177","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"sp_cond",507
"178","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"p_h",7.71
"179","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"do",4.76
"180","1471","RCS",2017-08-31,08:15:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"turb",28.5
"181","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"surface_irr",2004
"182","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth1irr",1502
"183","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth2irr",1007
"184","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth3irr",502
"185","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth4irr",20.05
"186","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"water_temp",24
"187","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"secchi",0.23
"188","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"ec",634
"189","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"sp_cond",646
"190","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"p_h",7.66
"191","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"do",4.72
"192","1472","RD22",2017-08-31,09:52:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"turb",29
"193","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"surface_irr",2355
"194","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth1irr",1766
"195","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth2irr",1173
"196","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth3irr",587
"197","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"depth4irr",23.25
"198","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"water_temp",23.5
"199","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"secchi",0.12
"200","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"ec",641
"201","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"sp_cond",659
"202","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"p_h",8.16
"203","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"do",5.57
"204","1473","I80",2017-08-31,11:22:00,2017-08-31,8,31,2017,"During","wet","CA","Upstream",2023-08-31,"turb",83.6
