Type,Month,Fish_ID,FL_mm,Weight_g,Preservative,K
Batch,Fall,FCCL_100819_1,50,0.9,Formalin,0.72
Batch,Fall,FCCL_100819_2,53,1,Formalin,0.671695426
Batch,Fall,FCCL_100819_3,58,1.61,Formalin,0.825167084
Batch,Fall,FCCL_100819_4,66,2.43,Formalin,0.845229151
Batch,Fall,FCCL_100819_5,57,1.21,Formalin,0.653372428
Batch,Fall,FCCL_100819_6,58,1.3,Formalin,0.66628398
Batch,Fall,FCCL_100819_7,50,0.88,Formalin,0.704
Batch,Fall,FCCL_100819_8,60,1.68,Formalin,0.777777778
Batch,Fall,FCCL_100819_9,52,1.23,Formalin,0.874772417
Batch,Fall,FCCL_100819_10,67,2.3,Formalin,0.764721724
Batch,Fall,FCCL_100819_11,66,2.13,Formalin,0.740879873
Batch,Fall,FCCL_100819_12,59,1.51,Formalin,0.735226094
Batch,Fall,FCCL_100819_13,60,1.46,Formalin,0.675925926
Batch,Fall,FCCL_100819_14,62,1.97,Formalin,0.826591924
Batch,Fall,FCCL_100819_15,69,2.68,Formalin,0.815807177
Batch,Fall,FCCL_100819_16,48,0.62,Formalin,0.560619213
Batch,Fall,FCCL_100819_17,69,2.35,Formalin,0.715353308
Batch,Fall,FCCL_100819_18,55,1.2,Formalin,0.721262209
Batch,Fall,FCCL_100819_19,73,3.1,Formalin,0.796880342
Batch,Fall,FCCL_100819_20,54,0.97,Formalin,0.616013819
Batch,Fall,FCCL_100819_21,69,2.6,Fresh,0.791454724
Batch,Fall,FCCL_100819_22,65,2.21,Fresh,0.804733728
Batch,Fall,FCCL_100819_23,63,2,Fresh,0.799849628
Batch,Fall,FCCL_100819_24,67,1.93,Fresh,0.641701273
Batch,Fall,FCCL_100819_25,66,2.04,Fresh,0.70957509
Batch,Fall,FCCL_100819_26,63,1.43,Liquid Nitrogen,0.571892484
Batch,Fall,FCCL_100819_27,54,1.09,Liquid Nitrogen,0.692221714
Batch,Fall,FCCL_100819_28,62,2,Liquid Nitrogen,0.839179618
Batch,Fall,FCCL_100819_29,68,2.24,Liquid Nitrogen,0.712395685
Batch,Fall,FCCL_100819_30,57,1.09,Liquid Nitrogen,0.588575162
Batch,Fall,FCCL_100819_31,49,0.79,Liquid Nitrogen,0.67148892
Batch,Fall,FCCL_100819_32,61,1.5,Liquid Nitrogen,0.660848265
Batch,Fall,FCCL_100819_33,65,2.19,Liquid Nitrogen,0.79745107
Batch,Fall,FCCL_100819_34,63,1.8,Liquid Nitrogen,0.719864665
Batch,Fall,FCCL_100819_35,58,1.48,Liquid Nitrogen,0.758538685
Batch,Fall,FCCL_100819_36,71,2.73,Liquid Nitrogen,0.762759457
Batch,Fall,FCCL_100819_37,65,1.97,Liquid Nitrogen,0.71734183
Batch,Fall,FCCL_100819_38,65,2.28,Liquid Nitrogen,0.830223031
Batch,Fall,FCCL_100819_39,67,2.34,Liquid Nitrogen,0.778021233
Batch,Fall,FCCL_100819_40,62,1.69,Liquid Nitrogen,0.709106777
Batch,Fall,FCCL_100819_41,66,2.19,Liquid Nitrogen,0.761749729
Batch,Fall,FCCL_100819_42,59,1.32,Liquid Nitrogen,0.642714202
Batch,Fall,FCCL_100819_43,65,2.01,Liquid Nitrogen,0.731907146
Batch,Fall,FCCL_100819_44,65,2.35,Liquid Nitrogen,0.855712335
Batch,Fall,FCCL_100819_45,62,2.06,Liquid Nitrogen,0.864355007
Batch,Fall,FCCL_100819_46,58,1.33,Liquid Nitrogen,0.681659765
Batch,Fall,FCCL_100819_47,56,1.39,Liquid Nitrogen,0.791499636
Batch,Fall,FCCL_100819_48,48,0.76,Liquid Nitrogen,0.687210648
Batch,Fall,FCCL_100819_49,67,2.09,Liquid Nitrogen,0.694899306
Batch,Fall,FCCL_100819_50,59,1.35,Liquid Nitrogen,0.657321342
Batch,Fall,FCCL_100819_51,53,0.96,Liquid Nitrogen,0.644827609
Batch,Fall,FCCL_100819_52,66,1.87,Liquid Nitrogen,0.650443832
Batch,Fall,FCCL_100819_53,65,1.92,Liquid Nitrogen,0.699135184
Batch,Fall,FCCL_100819_54,71,2.8,Liquid Nitrogen,0.782317392
Batch,Fall,FCCL_100819_55,69,2.37,Liquid Nitrogen,0.721441422
Batch,Fall,FCCL_100819_56,65,1.86,Liquid Nitrogen,0.67728721
Batch,Fall,FCCL_100819_57,60,1.41,Fresh,0.652777778
Batch,Fall,FCCL_100819_58,36,0.21,Liquid Nitrogen,0.450102881
Batch,Fall,FCCL_100819_59,55,1.18,Liquid Nitrogen,0.709241172
Batch,Fall,FCCL_100819_60,66,1.92,Liquid Nitrogen,0.667835379
Yolo,Fall,YB_110719_1,65,1.57,Formalin,0.571688666
Yolo,Fall,YB_110719_2,53,0.83,Formalin,0.557507204
Yolo,Fall,YB_110719_3,60,1.17,Formalin,0.541666667
Yolo,Fall,YB_110719_4,50,0.59,Formalin,0.472
Yolo,Fall,YB_110719_5,57,1.02,Formalin,0.550776757
Yolo,Fall,YB_110719_6,59,1.09,Formalin,0.530726121
Yolo,Fall,YB_110719_7,60,1.03,Formalin,0.476851852
Yolo,Fall,YB_110719_8,65,1.41,Formalin,0.513427401
Yolo,Fall,YB_110719_9,57,1.04,Formalin,0.561576301
Yolo,Fall,YB_110719_10,60,1.21,Formalin,0.560185185
Yolo,Fall,YB_110719_11,52,0.85,Formalin,0.604517524
Yolo,Fall,YB_110719_12,64,1.68,Formalin,0.640869141
Yolo,Fall,YB_110719_13,53,1.8,Formalin,1.209051768
Yolo,Fall,YB_110719_14,51,0.62,Formalin,0.467391878
Yolo,Fall,YB_110719_15,71,2.25,Formalin,0.628647904
Yolo,Fall,YB_110719_16,59,1.31,Formalin,0.637845155
Yolo,Fall,YB_110719_17,63,1.61,Formalin,0.643878951
Yolo,Fall,YB_110719_18,57,1.1,Formalin,0.593974934
Yolo,Fall,YB_110719_19,56,0.98,Formalin,0.558035714
Yolo,Fall,YB_110719_20,61,1.52,Formalin,0.669659575
Yolo,Fall,YB_110719_21,62,1.42,Formalin,0.595817529
Yolo,Fall,YB_110719_22,53,0.72,Formalin,0.483620707
Yolo,Fall,YB_110719_23,60,1.17,Formalin,0.541666667
Yolo,Fall,YB_110719_24,65,1.74,Formalin,0.633591261
Yolo,Fall,YB_110719_25,60,1.21,Formalin,0.560185185
Yolo,Fall,YB_110719_26,57,1.08,Formalin,0.58317539
Yolo,Fall,YB_110719_27,64,1.45,Formalin,0.553131104
Yolo,Fall,YB_110719_28,61,1.29,Formalin,0.568329508
Yolo,Fall,YB_110719_29,66,1.79,Formalin,0.622617358
Yolo,Fall,YB_110719_30,64,1.54,Formalin,0.587463379
Yolo,Fall,YB_110719_31,64,1.63,Formalin,0.621795654
Yolo,Fall,YB_110719_32,53,0.81,Formalin,0.544073295
Yolo,Fall,YB_110719_33,59,1.08,Formalin,0.525857074
Yolo,Fall,YB_110719_34,57,1.12,Formalin,0.604774479
Yolo,Fall,YB_110719_35,53,0.86,Formalin,0.577658067
Yolo,Fall,YB_110719_36,61,1.37,Formalin,0.603574749
Yolo,Fall,YB_110719_37,56,1.96,Formalin,1.116071429
Yolo,Fall,YB_110719_38,65,1.83,Formalin,0.666363223
Yolo,Fall,YB_110719_39,58,1.2,Formalin,0.615031367
Yolo,Fall,YB_110719_40,59,1.21,Formalin,0.589154685
Yolo,Fall,YB_110719_41,58,1.05,Formalin,0.538152446
Yolo,Fall,YB_110719_42,67,1.63,Formalin,0.541954961
Yolo,Fall,YB_110719_43,62,1.27,Formalin,0.532879057
Yolo,Fall,YB_110719_44,66,1.85,Formalin,0.643487214
Yolo,Fall,YB_110719_45,62,1.33,Formalin,0.558054446
Yolo,Fall,YB_110719_46,58,1.27,Liquid Nitrogen,0.650908196
Yolo,Fall,YB_110719_47,59,1.49,Liquid Nitrogen,0.725488
Yolo,Fall,YB_110719_48,54,0.84,Liquid Nitrogen,0.533455266
Yolo,Fall,YB_110719_49,63,1.33,Liquid Nitrogen,0.531900003
Yolo,Fall,YB_110719_50,60,1.19,Liquid Nitrogen,0.550925926
Yolo,Fall,YB_110719_51,63,1.26,Liquid Nitrogen,0.503905266
Yolo,Fall,YB_110719_52,66,1.68,Liquid Nitrogen,0.584355956
Yolo,Fall,YB_110719_53,61,1.23,Liquid Nitrogen,0.541895577
Yolo,Fall,YB_110719_54,60,1.25,Liquid Nitrogen,0.578703704
Yolo,Fall,YB_110719_55,64,1.54,Liquid Nitrogen,0.587463379
Yolo,Fall,YB_110719_56,59,1.24,Liquid Nitrogen,0.603761826
Yolo,Fall,YB_110719_57,61,1.14,Liquid Nitrogen,0.502244681
Yolo,Fall,YB_110719_58,61,1.4,Liquid Nitrogen,0.616791714
Yolo,Fall,YB_110719_59,55,0.9,Liquid Nitrogen,0.540946657
Yolo,Fall,YB_110719_60,66,1.51,Liquid Nitrogen,0.525224699
Yolo,Fall,YB_110719_61,60,1.4,Liquid Nitrogen,0.648148148
Yolo,Fall,YB_110719_62,65,1.61,Liquid Nitrogen,0.586253983
Yolo,Fall,YB_110719_63,54,0.94,Liquid Nitrogen,0.596961845
Yolo,Fall,YB_110719_64,47,0.51,Liquid Nitrogen,0.491220635
Yolo,Fall,YB_110719_65,62,1.33,Liquid Nitrogen,0.558054446
Yolo,Fall,YB_110719_66,50,0.55,Liquid Nitrogen,0.44
Yolo,Fall,YB_110719_67,44,1.23,Liquid Nitrogen,1.443933133
Yolo,Fall,YB_110719_68,63,1.61,Liquid Nitrogen,0.643878951
Yolo,Fall,YB_110719_69,64,1.79,Liquid Nitrogen,0.682830811
Yolo,Fall,YB_110719_70,65,1.6,Liquid Nitrogen,0.582612654
Yolo,Fall,YB_110719_71,55,0.87,Liquid Nitrogen,0.522915101
Yolo,Fall,YB_110719_72,60,1.15,Liquid Nitrogen,0.532407407
Yolo,Fall,YB_110719_73,63,1.65,Liquid Nitrogen,0.659875943
Yolo,Fall,YB_110719_74,65,1.79,Liquid Nitrogen,0.651797906
Yolo,Fall,YB_110719_75,54,0.86,Liquid Nitrogen,0.546156582
Yolo,Fall,YB_110719_76,53,0.89,Liquid Nitrogen,0.59780893
Yolo,Fall,YB_110719_77,47,0.53,Liquid Nitrogen,0.510484189
Yolo,Fall,YB_110719_78,60,1.2,Liquid Nitrogen,0.555555556
Yolo,Fall,YB_110719_79,63,1.68,Liquid Nitrogen,0.671873688
Yolo,Fall,YB_110719_80,60,1.51,Liquid Nitrogen,0.699074074
Yolo,Fall,YB_110719_81,58,1.2,Liquid Nitrogen,0.615031367
Yolo,Fall,YB_110719_82,56,0.82,Liquid Nitrogen,0.466927843
Yolo,Fall,YB_110719_83,61,1.25,Liquid Nitrogen,0.550706887
Yolo,Fall,YB_110719_84,60,1.3,Liquid Nitrogen,0.601851852
Yolo,Fall,YB_110719_85,52,0.78,Liquid Nitrogen,0.554733728
Yolo,Fall,YB_110719_86,59,1.21,Liquid Nitrogen,0.589154685
Yolo,Fall,YB_110719_87,51,0.77,Liquid Nitrogen,0.580470558
Yolo,Fall,YB_110719_88,66,1.47,Liquid Nitrogen,0.511311462
Yolo,Fall,YB_110719_89,46,0.54,Liquid Nitrogen,0.554779321
Yolo,Fall,YB_110719_90,56,0.95,Liquid Nitrogen,0.540952988
Yolo,Fall,YB_110719_91,58,1.04,Liquid Nitrogen,0.533027184
Yolo,Fall,YB_110719_92,65,1.41,Liquid Nitrogen,0.513427401
Yolo,Fall,YB_110719_93,67,1.58,Liquid Nitrogen,0.525330576
Yolo,Fall,YB_110719_94,51,0.85,Liquid Nitrogen,0.640779187
Yolo,Fall,YB_110719_95,54,0.86,Liquid Nitrogen,0.546156582
Yolo,Fall,YB_110719_96,53,0.83,Liquid Nitrogen,0.557507204
Yolo,Fall,YB_110719_97,61,1.37,Liquid Nitrogen,0.603574749
Yolo,Fall,YB_110719_98,63,1.57,Liquid Nitrogen,0.627881958
Yolo,Fall,YB_110719_99,58,1.2,Liquid Nitrogen,0.615031367
Yolo,Fall,YB_110719_100,63,1.51,Liquid Nitrogen,0.603886469
Yolo,Fall,YB_110719_101,50,0.61,Liquid Nitrogen,0.488
Yolo,Fall,YB_110719_102,60,1.21,Liquid Nitrogen,0.560185185
Yolo,Fall,YB_110719_103,61,1.5,Liquid Nitrogen,0.660848265
Yolo,Fall,YB_110719_104,60,1.27,Liquid Nitrogen,0.587962963
Yolo,Fall,YB_110719_105,58,1.18,Liquid Nitrogen,0.604780844
Yolo,Fall,YB_110719_106,58,1.2,Liquid Nitrogen,0.615031367
Yolo,Fall,YB_110719_107,63,1.63,Liquid Nitrogen,0.651877447
Yolo,Fall,YB_110719_108,62,1.37,Liquid Nitrogen,0.574838038
Yolo,Fall,YB_110719_109,56,0.99,Liquid Nitrogen,0.563729956
Yolo,Fall,YB_110719_110,56,0.96,Liquid Nitrogen,0.54664723
Yolo,Fall,YB_110719_111,60,1.06,Liquid Nitrogen,0.490740741
Yolo,Fall,YB_110719_112,65,1.79,Liquid Nitrogen,0.651797906
Yolo,Fall,YB_110719_113,54,0.78,Liquid Nitrogen,0.495351318
Yolo,Fall,YB_110719_114,60,1.24,Liquid Nitrogen,0.574074074
Yolo,Fall,YB_110719_115,60,1.4,Liquid Nitrogen,0.648148148
Yolo,Fall,YB_110719_116,64,1.57,Liquid Nitrogen,0.598907471
Yolo,Fall,YB_110719_117,59,1.19,Liquid Nitrogen,0.579416591
Yolo,Fall,YB_110719_118,50,0.62,Liquid Nitrogen,0.496
Yolo,Fall,YB_110719_119,53,0.89,Liquid Nitrogen,0.59780893
Yolo,Fall,YB_110719_120,62,1.52,Liquid Nitrogen,0.63777651
Yolo,Fall,YB_110719_121,52,0.8,Liquid Nitrogen,0.56895767
Yolo,Fall,YB_110719_122,56,0.98,Liquid Nitrogen,0.558035714
Yolo,Fall,YB_110719_123,75,2.74,Liquid Nitrogen,0.649481481
Yolo,Fall,YB_110719_124,56,0.89,Liquid Nitrogen,0.506787536
Yolo,Fall,YB_110719_125,53,0.87,Liquid Nitrogen,0.584375021
Yolo,Fall,YB_110719_126,58,1.21,Liquid Nitrogen,0.620156628
Yolo,Fall,YB_110719_127,59,1.12,Liquid Nitrogen,0.545333262
Yolo,Fall,YB_110719_128,56,0.92,Liquid Nitrogen,0.523870262
Yolo,Fall,YB_110719_129,59,1.9,Liquid Nitrogen,0.925118926
Yolo,Fall,YB_110719_130,54,0.98,Liquid Nitrogen,0.622364477
Yolo,Fall,YB_110719_131,69,2.29,Liquid Nitrogen,0.697088969
Yolo,Fall,YB_110719_132,55,0.83,Liquid Nitrogen,0.498873028
Yolo,Fall,YB_110719_133,59,1.07,Liquid Nitrogen,0.520988027
Yolo,Fall,YB_110719_134,60,1.22,Liquid Nitrogen,0.564814815
Yolo,Fall,YB_110719_135,65,1.73,Liquid Nitrogen,0.629949932
Yolo,Fall,YB_110719_136,54,0.9,Liquid Nitrogen,0.571559214
Yolo,Fall,YB_110719_137,65,1.91,Liquid Nitrogen,0.695493855
Yolo,Fall,YB_110719_138,65,1.83,Liquid Nitrogen,0.666363223
Yolo,Fall,YB_110719_139,59,1.21,Liquid Nitrogen,0.589154685
Yolo,Fall,YB_110719_140,62,1.43,Liquid Nitrogen,0.600013427
Yolo,Fall,YB_110719_141,60,1.3,Liquid Nitrogen,0.601851852
Yolo,Fall,YB_110719_142,60,1.25,Liquid Nitrogen,0.578703704
Yolo,Fall,YB_110719_143,49,0.55,Liquid Nitrogen,0.467492286
Yolo,Fall,YB_110719_144,58,1.16,Liquid Nitrogen,0.594530321
Yolo,Fall,YB_110719_145,65,1.72,Liquid Nitrogen,0.626308603
Yolo,Fall,YB_110719_146,58,1.1,Liquid Nitrogen,0.563778753
Yolo,Fall,YB_110719_147,58,1.04,Liquid Nitrogen,0.533027184
Yolo,Fall,YB_110719_148,60,1.23,Liquid Nitrogen,0.569444444
Yolo,Fall,YB_110719_149,58,1.2,Liquid Nitrogen,0.615031367
Yolo,Fall,YB_110719_150,61,1.39,Liquid Nitrogen,0.612386059
Yolo,Fall,YB_110719_151,71,1.29,Liquid Nitrogen,0.360424798
Yolo,Fall,YB_110719_152,70,2.05,Liquid Nitrogen,0.597667638
Yolo,Fall,YB_110719_153,62,1.37,Liquid Nitrogen,0.574838038
Yolo,Fall,YB_110719_154,60,1.23,Liquid Nitrogen,0.569444444
Yolo,Fall,YB_110719_155,60,1.24,Liquid Nitrogen,0.574074074
Yolo,Fall,YB_110719_156,59,1.13,Liquid Nitrogen,0.550202309
Yolo,Fall,YB_110719_157,48,0.55,Liquid Nitrogen,0.497323495
Yolo,Fall,YB_110719_158,62,1.63,Liquid Nitrogen,0.683931389
Yolo,Fall,YB_110719_159,56,1.03,Liquid Nitrogen,0.586506924
Yolo,Fall,YB_110719_160,54,0.97,Liquid Nitrogen,0.616013819
Yolo,Fall,YB_110719_161,57,1.19,Liquid Nitrogen,0.642572883
SM,Fall,SM_110719_1,60,1.14,Formalin,0.527777778
SM,Fall,SM_110719_2,58,0.87,Formalin,0.445897741
SM,Fall,SM_110719_3,55,0.66,Formalin,0.396694215
SM,Fall,SM_110719_4,70,2.14,Formalin,0.623906706
SM,Fall,SM_110719_5,60,1.11,Formalin,0.513888889
SM,Fall,SM_110719_6,63,1.43,Formalin,0.571892484
SM,Fall,SM_110719_7,58,1.08,Formalin,0.55352823
SM,Fall,SM_110719_8,68,1.72,Formalin,0.547018115
SM,Fall,SM_110719_9,53,0.66,Formalin,0.443318981
SM,Fall,SM_110719_10,56,0.93,Formalin,0.529564504
SM,Fall,SM_110719_11,65,1.57,Formalin,0.571688666
SM,Fall,SM_110719_12,54,0.69,Formalin,0.438195397
SM,Fall,SM_110719_13,60,1.16,Formalin,0.537037037
SM,Fall,SM_110719_14,67,1.72,Formalin,0.571878855
SM,Fall,SM_110719_15,60,1.3,Formalin,0.601851852
SM,Fall,SM_110719_16,62,1.12,Formalin,0.469940586
SM,Fall,SM_110719_17,63,1.29,Formalin,0.51590301
SM,Fall,SM_110719_18,66,1.79,Formalin,0.622617358
SM,Fall,SM_110719_19,58,0.99,Formalin,0.507400877
SM,Fall,SM_110719_20,58,1.21,Formalin,0.620156628
SM,Fall,SM_110719_21,60,1.14,Formalin,0.527777778
SM,Fall,SM_110719_22,57,1.03,Formalin,0.556176529
SM,Fall,SM_110719_23,58,1.17,Formalin,0.599655582
SM,Fall,SM_110719_24,64,1.42,Formalin,0.541687012
SM,Fall,SM_110719_25,50,0.64,Formalin,0.512
SM,Fall,SM_110719_26,55,0.8,Formalin,0.480841473
SM,Fall,SM_110719_27,57,1.06,Formalin,0.572375846
SM,Fall,SM_110719_28,65,1.65,Formalin,0.600819299
SM,Fall,SM_110719_29,58,1.11,Formalin,0.568904014
SM,Fall,SM_110719_30,60,1.3,Formalin,0.601851852
SM,Fall,SM_110719_31,64,1.41,Formalin,0.537872314
SM,Fall,SM_110719_32,51,0.51,Formalin,0.384467512
SM,Fall,SM_110719_33,63,1.5,Formalin,0.599887221
SM,Fall,SM_110719_34,58,1.05,Formalin,0.538152446
SM,Fall,SM_110719_35,60,1.29,Formalin,0.597222222
SM,Fall,SM_110719_36,56,0.9,Formalin,0.512481778
SM,Fall,SM_110719_37,61,1.09,Formalin,0.480216406
SM,Fall,SM_110719_38,70,1.81,Formalin,0.527696793
SM,Fall,SM_110719_39,61,1.17,Formalin,0.515461647
SM,Fall,SM_110719_40,70,1.81,Formalin,0.527696793
SM,Fall,SM_110719_41,70,1.71,Formalin,0.498542274
SM,Fall,SM_110719_42,50,0.64,Formalin,0.512
SM,Fall,SM_110719_43,63,1.38,Formalin,0.551896244
SM,Fall,SM_110719_44,66,1.62,Formalin,0.563486101
SM,Fall,SM_110719_45,59,1.23,Formalin,0.598892779
SM,Fall,SM_110619_46,53,1,Liquid Nitrogen,0.671695426
SM,Fall,SM_110619_47,60,1.22,Liquid Nitrogen,0.564814815
SM,Fall,SM_110619_48,50,0.62,Liquid Nitrogen,0.496
SM,Fall,SM_110619_49,62,1.37,Liquid Nitrogen,0.574838038
SM,Fall,SM_110619_50,67,1.95,Liquid Nitrogen,0.648351027
SM,Fall,SM_110619_51,63,1.6,Liquid Nitrogen,0.639879703
SM,Fall,SM_110619_52,55,0.92,Liquid Nitrogen,0.552967693
SM,Fall,SM_110619_53,61,1.13,Liquid Nitrogen,0.497839026
SM,Fall,SM_110619_54,61,0.87,Liquid Nitrogen,0.383291994
SM,Fall,SM_110619_55,55,0.63,Liquid Nitrogen,0.37866266
SM,Fall,SM_110619_56,52,0.65,Liquid Nitrogen,0.462278107
SM,Fall,SM_110619_57,55,0.89,Liquid Nitrogen,0.534936138
SM,Fall,SM_110619_58,60,1.1,Liquid Nitrogen,0.509259259
SM,Fall,SM_110619_59,54,0.89,Liquid Nitrogen,0.565208556
SM,Fall,SM_110619_60,58,0.79,Liquid Nitrogen,0.40489565
SM,Fall,SM_110619_61,58,0.86,Liquid Nitrogen,0.440772479
SM,Fall,SM_110619_62,61,1.4,Liquid Nitrogen,0.616791714
SM,Fall,SM_110619_63,61,1.24,Liquid Nitrogen,0.546301232
SM,Fall,SM_110619_64,55,0.74,Liquid Nitrogen,0.444778362
SM,Fall,SM_110619_65,63,1.4,Liquid Nitrogen,0.55989474
SM,Fall,SM_110619_66,56,0.6,Liquid Nitrogen,0.341654519
SM,Fall,SM_110619_67,56,0.85,Liquid Nitrogen,0.484010569
SM,Fall,SM_110619_68,62,1.15,Liquid Nitrogen,0.48252828
SM,Fall,SM_110619_69,58,0.89,Liquid Nitrogen,0.456148264
SM,Fall,SM_110619_70,60,0.6,Liquid Nitrogen,0.277777778
SM,Fall,SM_110619_71,60,2.23,Liquid Nitrogen,1.032407407
SM,Fall,SM_110619_72,55,1.09,Liquid Nitrogen,0.655146506
SM,Fall,SM_110619_73,60,1.3,Liquid Nitrogen,0.601851852
SM,Fall,SM_110619_74,59,1.12,Liquid Nitrogen,0.545333262
SM,Fall,SM_110619_75,63,1.34,Liquid Nitrogen,0.535899251
SM,Fall,SM_110619_76,60,1.25,Liquid Nitrogen,0.578703704
SM,Fall,SM_110619_77,65,1.67,Liquid Nitrogen,0.608101957
SM,Fall,SM_110619_78,66,1.44,Liquid Nitrogen,0.500876534
SM,Fall,SM_110619_79,55,0.9,Liquid Nitrogen,0.540946657
SM,Fall,SM_110619_80,53,0.68,Liquid Nitrogen,0.45675289
SM,Fall,SM_110619_81,53,0.77,Liquid Nitrogen,0.517205478
SM,Fall,SM_110619_82,56,0.91,Liquid Nitrogen,0.51817602
SM,Fall,SM_110619_83,63,1.4,Liquid Nitrogen,0.55989474
SM,Fall,SM_110619_84,63,1.62,Liquid Nitrogen,0.647878199
SM,Fall,SM_110619_85,60,1.43,Liquid Nitrogen,0.662037037
SM,Fall,SM_110619_86,51,0.75,Liquid Nitrogen,0.565393401
SM,Fall,SM_110619_87,46,0.47,Liquid Nitrogen,0.482863483
SM,Fall,SM_110619_88,54,0.7,Liquid Nitrogen,0.444546055
SM,Fall,SM_110619_89,51,0.72,Liquid Nitrogen,0.542777665
SM,Fall,SM_110619_90,69,2.04,Liquid Nitrogen,0.620987553
SM,Fall,SM_110619_91,63,1.36,Liquid Nitrogen,0.543897747
SM,Fall,SM_110619_92,59,1.15,Liquid Nitrogen,0.559940403
SM,Fall,SM_110619_93,55,0.78,Liquid Nitrogen,0.468820436
SM,Fall,SM_110619_94,63,1.38,Liquid Nitrogen,0.551896244
SM,Fall,SM_110619_95,63,1.66,Liquid Nitrogen,0.663875191
SM,Fall,SM_110619_96,54,0.85,Liquid Nitrogen,0.539805924
SM,Fall,SM_110619_97,48,0.61,Liquid Nitrogen,0.551576968
SM,Fall,SM_110619_98,57,1.13,Liquid Nitrogen,0.610174251
SM,Fall,SM_110619_99,59,1.24,Liquid Nitrogen,0.603761826
SM,Fall,SM_110619_100,61,1.32,Liquid Nitrogen,0.581546473
SM,Fall,SM_110619_101,53,0.78,Liquid Nitrogen,0.523922433
SM,Fall,SM_110619_102,56,0.82,Liquid Nitrogen,0.466927843
SM,Fall,SM_110619_103,72,2.4,Liquid Nitrogen,0.643004115
SM,Fall,SM_110619_104,62,1.43,Liquid Nitrogen,0.600013427
SM,Fall,SM_110619_105,63,1.44,Liquid Nitrogen,0.575891732
SM,Fall,SM_110619_106,54,0.7,Liquid Nitrogen,0.444546055
SM,Fall,SM_110619_107,57,0.91,Liquid Nitrogen,0.491379264
SM,Fall,SM_110619_108,53,0.75,Liquid Nitrogen,0.50377157
SM,Fall,SM_110619_109,57,1.05,Liquid Nitrogen,0.566976074
SM,Fall,SM_110619_110,57,1.02,Liquid Nitrogen,0.550776757
SM,Fall,SM_110619_111,59,1.17,Liquid Nitrogen,0.569678497
SM,Fall,SM_110619_112,67,1.59,Liquid Nitrogen,0.528655453
SM,Fall,SM_110619_113,57,1.01,Liquid Nitrogen,0.545376985
SM,Fall,SM_110619_114,60,0.91,Liquid Nitrogen,0.421296296
SM,Fall,SM_110619_115,64,1.73,Liquid Nitrogen,0.659942627
SM,Fall,SM_110619_116,64,1.65,Liquid Nitrogen,0.629425049
SM,Fall,SM_110619_117,59,0.96,Liquid Nitrogen,0.46742851
SM,Fall,SM_110619_118,55,1.19,Liquid Nitrogen,0.71525169
SM,Fall,SM_110619_119,64,1.42,Liquid Nitrogen,0.541687012
SM,Fall,SM_110619_120,47,0.47,Liquid Nitrogen,0.452693526
SM,Fall,SM_110619_121,55,0.9,Liquid Nitrogen,0.540946657
SM,Fall,SM_110619_122,52,0.53,Liquid Nitrogen,0.376934456
SM,Fall,SM_110619_123,67,1.81,Liquid Nitrogen,0.601802748
SM,Fall,SM_110619_124,51,0.69,Liquid Nitrogen,0.520161929
SM,Fall,SM_110619_125,60,1.28,Liquid Nitrogen,0.592592593
SM,Fall,SM_110619_126,59,1.21,Liquid Nitrogen,0.589154685
SM,Fall,SM_110619_127,46,0.7,Liquid Nitrogen,0.719158379
SM,Fall,SM_110619_128,56,0.87,Liquid Nitrogen,0.495399052
SM,Fall,SM_110619_129,68,1.99,Liquid Nitrogen,0.632887238
SM,Fall,SM_110619_130,53,0.74,Liquid Nitrogen,0.497054616
SM,Fall,SM_110619_131,70,1.99,Liquid Nitrogen,0.580174927
SM,Fall,SM_110619_132,55,0.85,Liquid Nitrogen,0.510894065
SM,Fall,SM_110619_133,69,1.69,Liquid Nitrogen,0.514445571
SM,Fall,SM_110619_134,51,0.71,Liquid Nitrogen,0.535239086
SM,Fall,SM_110619_135,55,0.77,Liquid Nitrogen,0.462809917
SM,Fall,SM_110619_136,60,1.03,Liquid Nitrogen,0.476851852
SM,Fall,SM_110619_137,56,0.83,Liquid Nitrogen,0.472622085
SM,Fall,SM_110619_138,52,0.79,Liquid Nitrogen,0.561845699
SM,Fall,SM_110619_139,56,0.94,Liquid Nitrogen,0.535258746
SM,Fall,SM_110619_140,58,1.06,Liquid Nitrogen,0.543277707
SM,Fall,SM_110619_141,55,0.83,Liquid Nitrogen,0.498873028
SM,Fall,SM_110619_142,41,0.27,Liquid Nitrogen,0.391752876
SM,Fall,SM_110619_143,59,1.3,Liquid Nitrogen,0.632976108
SM,Fall,SM_110619_144,52,0.8,Liquid Nitrogen,0.56895767
SM,Fall,SM_110619_145,49,0.54,Liquid Nitrogen,0.458992427
SM,Fall,SM_110619_146,68,1.97,Liquid Nitrogen,0.626526562
SM,Fall,SM_110619_147,55,0.83,Liquid Nitrogen,0.498873028
SM,Fall,SM_110619_148,63,1.56,Liquid Nitrogen,0.62388271
SM,Fall,SM_110619_149,60,1.13,Liquid Nitrogen,0.523148148
SM,Fall,SM_110619_150,80,3.32,Liquid Nitrogen,0.6484375
SM,Fall,SM_110619_151,71,2.09,Liquid Nitrogen,0.583944053
SM,Fall,SM_110619_152,56,1.2,20C freezer,0.683309038
