StationCode,Year,Week,WaterTemp,Chla,SpCnd
RCS,2018,43,16.212946428571428,15.987217261904762,640.171130952381
RCS,2018,44,15.619196428571428,14.36735119047619,625.0684523809524
RCS,2018,45,13.57616191904048,14.627151424287856,546.9910044977511
RCS,2019,28,26.1579185520362,14.10710407239819,665.3891402714933
RCS,2019,29,26.933482142857144,13.788943452380952,661.5431547619048
RCS,2019,30,27.424255952380953,13.06327868852459,659.8214285714286
RCS,2019,31,26.621726190476192,10.81123511904762,608.1354166666666
RCS,2019,32,25.495982142857144,7.846233183856502,567.1741071428571
RCS,2019,33,25.7625,5.902660687593423,535.5119047619048
RCS,2019,34,25.02127976190476,4.74795827123696,527.5952380952381
RCS,2019,35,24.99985119047619,3.739613095238095,524.0282738095239
RCS,2019,36,23.301488095238096,3.2392261904761903,502.35267857142856
RCS,2019,37,22.018452380952382,3.8119047619047617,521.7514880952381
RCS,2019,38,21.05625,7.458110119047619,556.2247023809524
RCS,2019,39,21.307291666666668,13.650493273542601,599.7872023809524
RCS,2019,40,18.720238095238095,8.147767857142858,584.266369047619
RCS,2019,41,16.725595238095238,11.492083333333333,598.9077380952381
RCS,2019,42,15.84419642857143,19.96203869047619,605.0818452380952
RCS,2019,43,15.71547619047619,19.320654761904763,596.9955357142857
RCS,2019,44,11.647767857142858,19.5734375,745.047619047619
RCS,2019,45,11.8703125,23.873020833333335,783.09375
RD22,2013,33,24.075806451612902,8.89336405529954,691.6013824884793
RD22,2013,34,23.541964285714286,9.143125,702.4583333333334
RD22,2013,35,22.82901785714286,8.031011904761904,670.6458333333334
RD22,2013,36,22.169047619047618,7.606116071428572,729.9196428571429
RD22,2013,37,21.978026905829598,9.127954887218046,751.8849028400598
RD22,2013,38,20.284523809523808,8.837377049180327,760.6666666666666
RD22,2013,39,19.297619047619047,12.051964285714286,610.5967261904761
RD22,2013,40,17.67219730941704,11.17727952167414,657.6980568011958
RD22,2013,41,16.67842261904762,41.197686567164176,713.233630952381
RD22,2013,42,16.405654761904763,29.729880952380952,816.266369047619
RD22,2013,43,16.148660714285715,31.85988095238095,772.84375
RD22,2013,44,14.396925566343041,20.57645631067961,754.4902912621359
RD22,2014,30,25.324791666666666,16.56908333333333,856.5875
RD22,2014,31,25.042708333333334,13.982842261904763,746.1190476190476
RD22,2014,32,24.044494047619047,11.881666666666666,759.0357142857143
RD22,2014,33,23.567414050822123,10.229760837070254,724.6382660687593
RD22,2014,34,23.195386904761904,15.465446428571429,749.2321428571429
RD22,2014,35,23.454910714285713,10.518363095238096,723.2157738095239
RD22,2014,36,22.85829596412556,5.264289985052317,617.7354260089686
RD22,2014,37,22.610119047619047,5.162008928571429,618.6443452380952
RD22,2014,38,22.50357142857143,6.060178571428572,643.9494047619048
RD22,2014,39,21.474289985052316,5.197503736920777,649.881913303438
RD22,2014,40,20.092559523809523,5.189821428571428,642.7708333333334
RD22,2014,41,20.042261904761904,4.968645833333333,659.7276785714286
RD22,2014,42,18.420238095238094,6.225416666666667,669.8392857142857
RD22,2014,43,17.046279761904763,5.097648809523809,668.9092261904761
RD22,2014,44,15.704910714285715,6.922410714285714,662.4866071428571
RD22,2014,45,15.016145833333333,8.628776041666667,659.0703125
RD22,2015,30,23.36387337057728,20.94171322160149,1542.2346368715084
RD22,2015,31,24.291964285714286,17.458333333333332,1603.2440476190477
RD22,2015,32,24.542559523809523,16.376235119047617,1089.0267857142858
RD22,2015,33,24.909375,24.804479166666667,773.985119047619
RD22,2015,34,24.13794642857143,25.19988095238095,718.046130952381
RD22,2015,35,24.06466165413534,7.823924812030075,671.9052631578948
RD22,2015,36,22.185416666666665,5.5216071428571425,644.8005952380952
RD22,2015,37,22.491517857142856,4.838199404761904,630.608630952381
RD22,2015,38,20.92842261904762,4.750372023809524,645.7872023809524
RD22,2015,39,21.629315476190477,6.128928571428571,680.3839285714286
RD22,2015,40,20.279699248120302,11.46627067669173,725.9157894736842
RD22,2015,41,21.02827380952381,14.228005952380952,774.0669642857143
RD22,2015,42,20.204166666666666,19.930059523809526,933.6577380952381
RD22,2015,43,18.112202380952382,27.920952380952382,1116.4136904761904
RD22,2015,44,16.885267857142857,19.580357142857142,1333.8392857142858
RD22,2015,45,13.577055449330784,12.328087954110899,1273.9961759082219
RD22,2016,25,23.91111111111111,13.646851851851851,720.4629629629629
RD22,2016,26,26.559761549925483,11.959507462686567,721.3591654247392
RD22,2016,27,25.247172619047618,18.35797619047619,896.6607142857143
RD22,2016,28,24.962946428571428,17.234693572496262,867.9806547619048
RD22,2016,29,25.54330357142857,11.87391952309985,595.8988095238095
RD22,2016,30,26.267261904761906,9.285098039215686,556.8928571428571
RD22,2016,31,25.34313725490196,10.125446293494704,657.0105580693815
RD22,2016,32,23.329464285714284,8.593988095238096,735.9002976190476
RD22,2016,33,24.229017857142857,7.230119402985075,745.9404761904761
RD22,2016,34,23.210416666666667,6.869582089552239,769.1354166666666
RD22,2016,35,22.08407738095238,6.5720833333333335,744.3407738095239
RD22,2016,36,21.51400651465798,5.17972131147541,746.685667752443
RD22,2016,37,20.20651828298887,3.836200317965024,690.154213036566
RD22,2016,38,19.598958333333332,3.5009375,662.3645833333334
RD22,2017,28,26.390104166666667,13.499479166666667,794.6302083333334
RD22,2017,29,26.192113095238096,14.88389880952381,695.21875
RD22,2017,30,26.247172619047618,25.050714285714285,689.860119047619
RD22,2017,31,26.14902548725637,38.33896813353566,678.8305847076462
RD22,2017,32,24.888690476190476,9.023244047619048,571.8735119047619
RD22,2017,33,24.01220238095238,9.447485119047618,670.0625
RD22,2017,34,24.320089285714285,10.1621875,712.4955357142857
RD22,2017,35,25.21919642857143,7.275327380952381,594.1517857142857
RD22,2017,36,25.254041916167665,8.972529940119761,595.9790419161677
RD22,2017,37,24.18764880952381,12.522886904761904,702.4747023809524
RD22,2017,38,21.03764880952381,10.884642857142858,703.922619047619
RD22,2017,39,19.663839285714285,5.199032738095238,591.8511904761905
RD22,2017,40,18.31205357142857,6.572380952380953,670.9940476190476
RD22,2017,41,17.100449101796407,8.738383233532934,788.6556886227545
RD22,2017,42,16.548660714285713,8.680044642857142,864.8377976190476
RD22,2017,43,17.614583333333332,8.708035714285714,757.0401785714286
RD22,2017,44,17.064756944444444,6.884739583333333,789.421875
RD22,2018,28,25.149305555555557,13.239131944444445,936.53125
RD22,2018,29,25.277380952380952,18.96282738095238,925.8556547619048
RD22,2018,30,25.200753012048192,15.516129518072288,721.9849397590361
RD22,2018,31,23.794642857142858,15.321160714285714,806.141369047619
RD22,2018,32,23.335585585585587,10.460525525525526,833.5780780780781
RD22,2018,33,22.924702380952382,9.917916666666667,808.1636904761905
RD22,2018,34,21.97232142857143,10.738764880952381,815.3169642857143
RD22,2018,35,21.861011904761906,5.150580357142857,549.5297619047619
RD22,2018,36,22.435267857142858,4.740401785714286,543.1369047619048
RD22,2018,37,21.34642857142857,5.3889732142857145,573.5714285714286
RD22,2018,38,20.48482142857143,7.990282738095238,611.0907738095239
RD22,2018,39,20.319062027231467,6.6583661119515885,642.8184568835098
RD22,2018,40,20.792857142857144,9.278169642857144,833.1815476190476
RD22,2018,41,18.604761904761904,9.226547619047619,890.5952380952381
RD22,2018,42,16.60885885885886,8.567147147147146,889.2147147147147
RD22,2018,43,16.592559523809523,7.910610119047619,838.3333333333334
RD22,2018,44,16.411458333333332,13.940282738095238,911.7485119047619
RD22,2018,45,14.003748125937031,17.174362818590705,950.2278860569716
RD22,2019,28,25.395662100456622,8.515319634703197,959.1712328767123
RD22,2019,29,25.143452380952382,17.18620895522388,790.235119047619
RD22,2019,30,25.698363095238097,11.673214285714286,807.6294642857143
RD22,2019,31,24.840298507462688,12.56568656716418,795.1746268656716
RD22,2019,32,24.445535714285715,13.88554396423249,783.9404761904761
RD22,2019,33,25.360714285714284,16.869910714285716,747.8794642857143
RD22,2019,34,25.055357142857144,10.55186011904762,730.8363095238095
RD22,2019,35,25.16279761904762,3.611220238095238,531.0654761904761
RD22,2019,36,23.517410714285713,2.922083333333333,509.3988095238095
RD22,2019,37,22.136458333333334,4.411889880952381,522.0669642857143
RD22,2019,38,21.200892857142858,9.307767857142856,560.0967261904761
RD22,2019,39,21.15327380952381,12.776309523809523,608.764880952381
RD22,2019,40,18.13065476190476,10.712053571428571,660.4285714285714
RD22,2019,41,16.711309523809526,13.312008928571428,730.8497023809524
RD22,2019,42,16.904613095238094,16.303854166666667,826.9032738095239
RD22,2019,43,16.92485119047619,17.348854166666666,844.3154761904761
RD22,2019,44,12.966815476190476,27.254226190476192,900.96875
RD22,2019,45,13.73125,31.70671875,863.5520833333334
RVB,2013,27,23.619375,2.1859375,149.140625
RVB,2013,28,22.738824404761903,1.8226190476190476,141.7704918032787
RVB,2013,29,21.806855439642323,1.8127245508982035,155.94485842026825
RVB,2013,30,22.174122023809524,1.9636227544910179,158.9345238095238
RVB,2013,31,21.429433681073025,1.612436090225564,162.4769001490313
RVB,2013,32,21.154494047619046,1.9040178571428572,164.93154761904762
RVB,2013,33,22.430729166666666,1.8831091180866966,174.7172619047619
RVB,2013,34,22.183733133433282,2.082228915662651,176.05097451274364
RVB,2013,35,22.156770833333333,1.9228915662650603,190.79017857142858
RVB,2013,36,22.016235119047618,2.1534431137724552,190.73660714285714
RVB,2013,37,21.48282738095238,2.300906344410876,196.61309523809524
RVB,2013,38,20.83360119047619,2.5186567164179103,195.13541666666666
RVB,2013,39,19.39004470938897,2.176532137518685,185.48435171385992
RVB,2013,40,18.207291666666666,1.8591044776119403,182.73958333333334
RVB,2013,41,17.294464285714287,1.698502994011976,192.10416666666666
RVB,2013,42,17.151071428571427,1.6296572280178838,210.27678571428572
RVB,2013,43,16.94473214285714,1.4588059701492537,231.60119047619048
RVB,2013,44,15.842131147540984,1.4673192771084338,200.38748137108792
RVB,2013,45,13.949270833333333,1.5106128550074738,206.375
RVB,2013,46,13.849809027777777,1.4659130434782608,228.06423611111111
RVB,2014,30,23.818166666666666,2.4714583333333335,246.46666666666667
RVB,2014,31,24.246840536512668,2.652765321375187,226.70491803278688
RVB,2014,32,23.378223880597016,2.3726315789473684,310.35074626865674
RVB,2014,33,22.726994047619048,2.388673621460507,274.47767857142856
RVB,2014,34,22.327276785714286,2.454517611026034,319.48214285714283
RVB,2014,35,22.66578869047619,2.282810164424514,233.71428571428572
RVB,2014,36,22.389196428571427,2.14123006833713,310.26974664679585
RVB,2014,37,22.407660208643815,1.6842787682333873,297.2548435171386
RVB,2014,38,22.402157738095237,1.6551724137931034,330.3720238095238
RVB,2014,39,21.7684375,1.612816691505216,313.3779761904762
RVB,2014,40,21.23563988095238,1.669597615499255,517.6160714285714
RVB,2014,41,21.022708333333334,1.7473134328358209,855.2321428571429
RVB,2014,42,20.097546875,1.8400894187779433,701.8511904761905
RVB,2014,43,19.061160714285716,2.826041666666667,608.3735119047619
RVB,2014,44,17.572946428571427,2.363095238095238,353.94642857142856
RVB,2014,45,16.456510416666667,2.298697916666667,251.5234375
RVB,2015,27,22.761354166666667,3.121875,815.6388888888889
RVB,2015,28,22.12970238095238,2.6576751117734725,720.702380952381
RVB,2015,29,23.429017857142856,2.9433482810164424,611.5565476190476
RVB,2015,30,23.662708333333335,2.483159463487332,442.44940476190476
RVB,2015,31,23.125848214285714,2.745820895522388,777.2901785714286
RVB,2015,32,22.835535714285715,2.394187779433681,503.7395833333333
RVB,2015,33,23.408333333333335,2.4520833333333334,456.0357142857143
RVB,2015,34,22.759613095238095,2.239434523809524,445.9166666666667
RVB,2015,35,23.11127976190476,2.1917981072555204,466.8363095238095
RVB,2015,36,22.627857142857142,2.1774289985052317,540.0758928571429
RVB,2015,37,22.568363095238094,2.226339285714286,878.3392857142857
RVB,2015,38,21.573621460506708,1.4338805970149253,811.9940387481371
RVB,2015,39,21.33986607142857,1.4285714285714286,933.8645833333334
RVB,2015,40,20.413005952380953,1.2623318385650224,744.4181547619048
RVB,2015,41,20.766354166666666,1.35946348733234,493.85267857142856
RVB,2015,42,20.41077380952381,1.3541229385307347,617.8511904761905
RVB,2015,43,19.54641369047619,1.573313343328336,673.9791666666666
RVB,2015,44,18.084761904761905,2.405952380952381,553.15625
RVB,2015,45,15.615714285714287,2.384902840059791,406.6324404761905
RVB,2015,46,14.150688935281837,2.540918580375783,728.5979166666667
RVB,2016,22,20.9044375,4.072645011600928,144.15845833333333
RVB,2016,23,22.28232142857143,3.232262443438914,144.60574404761905
RVB,2016,24,20.98157738095238,3.0761934477379094,141.44556547619047
RVB,2016,25,20.945842026825634,4.169880239520958,129.0050819672131
RVB,2016,26,22.509151785714284,4.191114982578397,133.24266369047618
RVB,2016,27,22.662366071428572,2.4591127819548873,126.51421130952382
RVB,2016,28,21.94313988095238,1.9639403973509935,110.82334821428572
RVB,2016,29,21.993244047619047,2.063877551020408,111.7077380952381
RVB,2016,30,22.363794642857144,1.6184709480122323,116.30412202380953
RVB,2016,31,22.762678571428573,2.9582702702702703,121.9889136904762
RVB,2016,32,21.9276304023845,1.536689075630252,128.08618479880775
RVB,2016,33,22.33202380952381,1.6040687679083094,133.77275297619047
RVB,2016,34,21.621488095238096,NA,145.52068452380954
RVB,2016,35,20.938497023809525,2.9970692431562,165.9321130952381
RVB,2016,36,21.1251564828614,2.4146543778801846,169.7245007451565
RVB,2016,37,20.216527570789864,1.900939393939394,169.41166915052162
RVB,2016,38,19.825208333333332,1.8734736842105264,168.046875
RVB,2017,28,23.82671875,3.0720833333333335,130.86458333333334
RVB,2017,29,23.62095238095238,2.7783184523809523,128.64732142857142
RVB,2017,30,23.43907738095238,2.6258184523809525,125.55654761904762
RVB,2017,31,23.27975903614458,1.901118760757315,123.46643717728055
RVB,2017,32,22.431177347242922,1.899313432835821,123.31743666169896
RVB,2017,33,22.02424107142857,1.825610119047619,127.64434523809524
RVB,2017,34,21.745633383010432,1.6826825633383011,131.74217585692995
RVB,2017,35,22.649151785714285,1.3408184523809523,138.4404761904762
RVB,2017,36,22.617663690476192,1.3387144992526159,146.16369047619048
RVB,2017,37,21.548392857142858,1.3123695976154992,145.96130952380952
RVB,2017,38,19.54813988095238,1.3001041666666666,138.4672619047619
RVB,2017,39,18.000565476190477,1.1047988077496274,122.12220566318926
RVB,2017,40,17.467589285714286,1.142488822652757,114.67410714285714
RVB,2017,41,16.508154761904763,1.2264530551415798,120.70386904761905
RVB,2017,42,15.848020833333333,1.339672131147541,125.06845238095238
RVB,2017,43,16.26922619047619,1.3008507462686567,128.08928571428572
RVB,2017,44,16.866024305555555,1.3143229166666666,131.45659722222223
RVB,2018,28,22.84027777777778,1.6879166666666667,133.18055555555554
RVB,2018,29,23.033377976190476,1.5858184523809524,131.59375
RVB,2018,30,23.13126488095238,3.5973214285714286,135.60267857142858
RVB,2018,31,22.46139880952381,2.000639880952381,135.85863095238096
RVB,2018,32,21.879747023809525,1.6964583333333334,149.4345238095238
RVB,2018,33,22.022008928571427,1.78125,156.26190476190476
RVB,2018,34,21.514880952380953,1.8091815476190476,164.30803571428572
RVB,2018,35,20.75592261904762,1.3347172619047618,169.54464285714286
RVB,2018,36,21.162440476190476,1.2129017857142856,186.20386904761904
RVB,2018,37,20.64610119047619,1.2114285714285715,181.63988095238096
RVB,2018,38,19.636324404761904,1.1763988095238096,171.55654761904762
RVB,2018,39,19.735803571428573,1.1130208333333333,160.61755952380952
RVB,2018,40,19.506964285714286,1.0173511904761905,151.53571428571428
RVB,2018,41,18.56389880952381,1.1526041666666667,178.92708333333334
RVB,2018,42,17.506622023809523,1.096547619047619,168.44940476190476
RVB,2018,43,17.14354694485842,1.446527570789866,197.11475409836066
RVB,2018,44,16.80828869047619,1.605907738095238,221.63392857142858
RVB,2018,45,15.56547619047619,1.6332886904761905,257.15625
RVB,2019,28,22.302520833333332,1.025125,126.53333333333333
RVB,2019,29,23.120505952380952,1.013080357142857,127.35565476190476
RVB,2019,30,23.4925,0.7055059523809524,128.85119047619048
RVB,2019,31,23.030714285714286,0.8403869047619048,130.75892857142858
RVB,2019,32,22.391145833333333,0.6339732142857143,133.17857142857142
RVB,2019,33,22.77064083457526,1.5702980625931446,137.23099850968703
RVB,2019,34,22.24873511904762,1.6899255952380952,135.38244047619048
RVB,2019,35,22.278958333333332,1.8345238095238094,140.41666666666666
RVB,2019,36,21.696785714285713,1.18875,143.98809523809524
RVB,2019,37,20.817767857142858,0.8847540983606558,156.07291666666666
RVB,2019,38,19.58706845238095,0.815029761904762,152.28869047619048
RVB,2019,39,19.33535714285714,0.8472321428571429,147.91815476190476
RVB,2019,40,17.272380952380953,0.7848065476190477,133.69345238095238
RVB,2019,41,16.41678092399404,0.7908643815201192,124.48882265275708
RVB,2019,42,16.085238095238097,0.8654910714285714,130.41964285714286
RVB,2019,43,16.228526785714287,0.9128720238095238,131.21875
RVB,2019,44,13.98358630952381,0.9095982142857143,133.66815476190476
RVB,2019,45,13.541510416666666,0.8293229166666667,135.20833333333334
RYI,2013,27,23.0203125,NA,NA
RYI,2013,28,22.329924812030075,NA,NA
RYI,2013,29,21.51904761904762,NA,NA
RYI,2013,30,21.933630952380952,NA,NA
RYI,2013,31,21.01607142857143,NA,NA
RYI,2013,32,20.748214285714287,NA,NA
RYI,2013,33,22.203427719821164,NA,NA
RYI,2013,34,21.828125,NA,NA
RYI,2013,35,21.939434523809524,NA,NA
RYI,2013,36,21.74747023809524,NA,NA
RYI,2013,37,21.230513595166162,NA,NA
RYI,2013,38,20.53154761904762,NA,NA
RYI,2013,39,19.126190476190477,NA,NA
RYI,2015,40,20.4059375,2.5992537313432837,250.12038765758928
RYI,2015,41,20.836770833333333,2.854590299451376,214.60226496755953
RYI,2015,42,20.44956845238095,2.7211956907354837,211.2165625
RYI,2015,43,19.51238095238095,3.2069524294440943,206.17566964285714
RYI,2015,44,17.87311011904762,2.4784128914521606,210.37967261904762
RYI,2015,45,15.351556886227545,3.338886023059816,198.2926646706587
RYI,2015,46,13.787395833333333,3.7127535261454083,216.97583333333333
RYI,2016,22,21.082,5.600168421052632,144.941
RYI,2016,23,22.196060606060605,3.9098148148148146,143.71122727272729
RYI,2016,24,20.690718562874252,6.643185298621746,144.33338323353294
RYI,2016,25,20.703050595238096,16.34393846153846,131.51738095238096
RYI,2016,26,22.542113095238097,12.037668161434977,134.5218005952381
RYI,2016,27,23.037747747747748,5.175855855855856,121.28702702702702
RYI,2016,28,22.183927125506074,2.862995951417004,114.29242914979757
RYI,2016,29,21.700877976190476,3.1666666666666665,113.40663690476191
RYI,2016,30,22.335686567164178,3.5992760180995473,119.98362686567164
RYI,2016,31,22.570729166666666,7.466604651162791,126.84752976190477
RYI,2016,32,21.669105812220565,3.930301204819277,130.47400886766022
RYI,2016,33,22.13279761904762,5.051402714932126,132.86115827127975
RYI,2016,34,21.392247023809524,10.089909365558912,141.34090285178573
RYI,2016,35,20.71373511904762,2.0025787106446775,156.32465040863096
RYI,2016,36,20.944270833333334,1.5006938159879337,165.09725213229166
RYI,2016,37,20.008541666666666,1.9395731707317074,166.25281516517856
RYI,2016,38,19.609583333333333,1.5358024691358025,166.88057524895834
RYI,2018,28,22.641666666666666,1.4254355400696863,126.63194444444444
RYI,2018,29,22.872289156626508,1.358662613981763,134.13383458646618
RYI,2018,30,22.85982142857143,1.816517857142857,134.85565476190476
RYI,2018,31,22.123511904761905,1.377727952167414,139.89583333333334
RYI,2018,32,21.70342261904762,1.1974664679582712,151.01785714285714
RYI,2018,33,21.87142857142857,1.280327868852459,157.64434523809524
RYI,2018,34,21.206994047619048,1.3189269746646797,158.96130952380952
RYI,2018,35,20.54122023809524,1.2044709388971684,167.91666666666666
RYI,2018,36,21.061458333333334,1.2348733233979137,177.66517857142858
RYI,2018,37,20.493303571428573,1.386846038863976,182.9389880952381
RYI,2018,38,19.54419642857143,1.392921686746988,174.9077380952381
RYI,2018,39,19.622619047619047,1.2375558867362146,161.97916666666666
RYI,2018,40,19.446935724962632,1.0963581183611533,150.04334828101645
RYI,2018,41,18.40357142857143,1.159487951807229,153.2782738095238
RYI,2018,42,17.389136904761905,1.3526717557251908,152.4672619047619
RYI,2018,43,17.027529761904763,1.1780923994038748,152.96428571428572
RYI,2018,44,16.727529761904762,1.2010590015128593,159.58928571428572
RYI,2018,45,15.305059523809524,1.342152466367713,166.17857142857142
RYI,2019,28,22.197708333333335,1.0306250000000001,128.38125
RYI,2019,29,22.960714285714285,1.2456845238095238,128.02380952380952
RYI,2019,30,23.379166666666666,1.1669150521609537,128.50744047619048
RYI,2019,31,22.888839285714287,1.3252976190476191,130.1532738095238
RYI,2019,32,22.27817638266069,1.2693693693693693,132.6726457399103
RYI,2019,33,22.63363095238095,1.2504504504504506,135.13392857142858
RYI,2019,34,22.145238095238096,1.143134328358209,133.7797619047619
RYI,2019,35,22.194345238095238,1.2797014925373134,138.32589285714286
RYI,2019,36,21.59464285714286,1.2435171385991057,146.17113095238096
RYI,2019,37,20.71964285714286,1.2144560357675112,159.87053571428572
RYI,2019,38,19.529895366218238,1.158734939759036,159.0327380952381
RYI,2019,39,19.26264880952381,1.1291666666666667,152.24107142857142
RYI,2019,40,17.151934523809523,1.1376119402985074,136.88690476190476
RYI,2019,41,16.340476190476192,1.1658718330849478,127.89136904761905
RYI,2019,42,16.044494047619047,1.145156482861401,133.77678571428572
RYI,2019,43,16.182886904761904,1.3705530642750374,134.08630952380952
RYI,2019,44,13.741220238095238,1.3584821428571427,136.54315476190476
RYI,2019,45,13.536979166666667,1.2833333333333334,136.546875
STTD,2013,33,24.205966587112172,6.876826923076923,222.32458233890216
STTD,2013,34,23.163095238095238,8.740823353293413,258.60565476190476
STTD,2013,35,23.110863095238095,12.867029850746269,341.5386904761905
STTD,2013,36,23.160714285714285,15.638539493293592,691.4270833333334
STTD,2013,37,22.390548780487805,21.78905487804878,834.3185975609756
STTD,2013,38,21.010565476190475,18.527388059701494,827.702380952381
STTD,2013,39,19.469242424242424,18.212378048780486,869.9697428139183
STTD,2013,40,17.63780487804878,11.045707692307692,533.2681047765793
STTD,2013,41,16.938601823708208,7.890426179604262,344.9469320066335
STTD,2013,42,17.074439461883408,7.043193403298351,NA
STTD,2013,43,16.629640718562875,6.801229385307346,NA
STTD,2013,44,14.45219512195122,6.23697217675941,NA
STTD,2014,30,25.314375,9.047395833333333,232.1125
STTD,2014,31,24.40327380952381,8.239534534534535,253.93154761904762
STTD,2014,32,23.189732142857142,7.599984939759036,256.2142857142857
STTD,2014,33,22.985351270553064,7.864781297134238,244.4932735426009
STTD,2014,34,22.061458333333334,8.307638266068759,257.7544642857143
STTD,2014,35,23.29732142857143,8.223840361445783,268.54017857142856
STTD,2014,36,22.12874251497006,8.57071104387292,257.23952095808386
STTD,2014,37,22.638690476190476,10.881724659606657,290.92410714285717
STTD,2014,38,22.254761904761903,11.20808510638298,483.3854166666667
STTD,2014,39,21.225261584454408,9.339175412293853,330.4648729446936
STTD,2014,40,20.697916666666668,8.166414523449319,304.45535714285717
STTD,2014,41,20.801934523809525,8.357331334332834,294.6488095238095
STTD,2014,42,18.6625,9.031445221445221,300.7857142857143
STTD,2014,43,17.92842261904762,NA,300.7842261904762
STTD,2014,44,16.301488095238096,NA,303.3103448275862
STTD,2014,45,15.695526315789474,6.416396761133603,295.38709677419354
STTD,2015,30,24.146184738955824,3.865528455284553,242.16465863453814
STTD,2015,31,23.22797619047619,4.150664652567976,250.57589285714286
STTD,2015,32,22.500595238095237,4.036144578313253,258.6904761904762
STTD,2015,33,24.34464285714286,4.3229754601226995,268.8779761904762
STTD,2015,34,22.77157738095238,8.90125386996904,418.3720238095238
STTD,2015,35,23.935522388059702,11.040571428571429,647.7298507462687
STTD,2015,36,22.19970238095238,21.850846394984327,695.5491071428571
STTD,2015,37,22.542708333333334,9.52456486042693,683.7306547619048
STTD,2015,38,21.498660714285716,8.37289430894309,649.4940476190476
STTD,2015,39,21.35582089552239,6.2027145085803435,548.5537313432836
STTD,2015,40,19.630402384500744,5.499732283464567,393.0402384500745
STTD,2015,41,21.245982142857144,5.07620294599018,359.1800595238095
STTD,2015,42,20.01860119047619,4.182530864197531,327.3020833333333
STTD,2015,43,18.74434523809524,4.5936,313.73065476190476
STTD,2015,44,17.104761904761904,4.424648985959438,308.17857142857144
STTD,2015,45,13.270535714285714,4.137605177993527,304.5575485799701
STTD,2015,46,12.71520190023753,5.677352185089974,270.6904761904762
STTD,2016,25,24.84090909090909,13.445,215.61363636363637
STTD,2016,26,25.748656716417912,5.901880733944954,219.13082706766917
STTD,2016,27,23.30297619047619,7.570015128593041,196.4672619047619
STTD,2016,28,23.400746268656718,11.63906344410876,186.65718562874252
STTD,2016,29,23.836160714285715,12.791116071428572,443.97767857142856
STTD,2016,30,25.67782738095238,16.15967261904762,592.0997023809524
STTD,2016,31,24.933333333333334,11.401593984962407,489.79464285714283
STTD,2016,32,22.86800595238095,8.18664156626506,300.8199404761905
STTD,2016,33,23.590029761904763,8.796040372670808,247.47619047619048
STTD,2016,34,22.150892857142857,9.378131868131868,232.80505952380952
STTD,2016,35,21.03035714285714,8.500049180327869,228.84821428571428
STTD,2016,36,22.07901785714286,6.935587761674718,247.95089285714286
STTD,2016,37,20.55282738095238,7.830291095890411,255.30208333333334
STTD,2016,38,20.561458333333334,7.3662745098039215,252.89583333333334
STTD,2017,28,25.651041666666668,4.689479166666667,258.96875
STTD,2017,29,25.382589285714285,4.657708333333333,263.4732142857143
STTD,2017,30,25.095684523809524,5.492571001494769,254.32142857142858
STTD,2017,31,25.022916666666667,8.32295918367347,251.14285714285714
STTD,2017,32,23.899553571428573,5.473286821705426,230.62053571428572
STTD,2017,33,22.91279761904762,11.271023622047244,211.67410714285714
STTD,2017,34,22.68705357142857,6.78906103286385,219.88392857142858
STTD,2017,35,25.002083333333335,11.09997955010225,226.12053571428572
STTD,2017,36,25.19613095238095,NA,215.39732142857142
STTD,2017,37,23.840029761904763,NA,226.43154761904762
STTD,2017,38,20.54732142857143,2.396275659824047,212.96130952380952
STTD,2017,39,20.00625,2.217285714285714,185.10565476190476
STTD,2017,40,18.241517857142856,NA,170.20982142857142
STTD,2017,41,16.631278195488722,NA,159.1233082706767
STTD,2017,42,16.058035714285715,NA,156.41517857142858
STTD,2017,43,17.819791666666667,NA,160.4717261904762
STTD,2017,44,16.863194444444446,NA,161.64236111111111
STTD,2018,28,24.17222222222222,NA,213.125
STTD,2018,29,24.323065476190475,1.8662343096234308,207.20746268656717
STTD,2018,30,23.945238095238096,1.8557910447761194,193.23880597014926
STTD,2018,31,23.258779761904762,1.9754503816793894,208.01339285714286
STTD,2018,32,23.407014925373133,2.634663536776213,197.28805970149253
STTD,2018,33,23.235863095238095,2.977327868852459,193.49404761904762
STTD,2018,34,21.48482142857143,2.9978866768759573,196.99553571428572
STTD,2018,35,21.649107142857144,6.982377952755906,390.1919642857143
STTD,2018,36,22.36736214605067,7.7048955223880595,569.0342771982116
STTD,2018,37,21.640956651718984,6.464129129129129,591.829596412556
STTD,2018,38,20.506696428571427,6.560672645739911,618.7589285714286
STTD,2018,39,20.862891207153503,3.6548932926829267,496.3800298062593
STTD,2018,40,20.275446428571428,2.210993788819876,300.4360119047619
STTD,2018,41,18.072321428571428,2.02192789968652,240.16071428571428
STTD,2018,42,16.829104477611942,2.2210169491525424,221.73731343283583
STTD,2018,43,17.440625,NA,220.39434523809524
STTD,2018,44,16.416071428571428,NA,229.77611940298507
STTD,2018,45,14.289285714285715,NA,237.61904761904762
STTD,2019,30,25.6640350877193,1.6881381381381382,206.3918128654971
STTD,2019,31,24.734375,1.7065343511450382,199.9092261904762
STTD,2019,32,23.888392857142858,1.731227495908347,200.42857142857142
STTD,2019,33,25.61875,1.9524077046548958,197.20982142857142
STTD,2019,34,24.65877976190476,1.9779969879518071,192.13839285714286
STTD,2019,35,24.98407738095238,4.837466467958271,442.8020833333333
