StationCode,Date,ChlaAvg
I80,2013-08-15,10.177954545454545
I80,2013-08-16,10.4625
I80,2013-08-17,12.072604166666666
I80,2013-08-18,11.4859375
I80,2013-08-19,11.9378125
I80,2013-08-20,10.475
I80,2013-08-21,11.106666666666667
I80,2013-08-22,10.527083333333334
I80,2013-08-23,9.531666666666666
I80,2013-08-24,9.769791666666666
I80,2013-08-25,8.760625
I80,2013-08-26,8.359270833333333
I80,2013-08-27,8.563437500000001
I80,2013-08-28,8.003333333333334
I80,2013-08-29,9.370520833333334
I80,2013-08-30,10.655
I80,2013-08-31,10.065625
I80,2013-09-01,11.406145833333333
I80,2013-09-02,10.116770833333334
I80,2013-09-03,8.3890625
I80,2013-09-04,8.0096875
I80,2013-09-05,7.935520833333333
I80,2013-09-06,8.067604166666667
I80,2013-09-07,9.778020833333333
I80,2013-09-08,16.374791666666667
I80,2013-09-09,12.750416666666666
I80,2013-09-10,10.211354166666666
I80,2013-09-11,11.825
I80,2013-09-12,10.390425531914893
I80,2013-09-13,9.164583333333333
I80,2013-09-14,7.976145833333334
I80,2013-09-15,7.764479166666667
I80,2013-09-16,6.858125
I80,2013-09-17,6.5975
I80,2013-09-18,7.09875
I80,2013-09-19,6.994375
I80,2013-09-20,6.972395833333334
I80,2013-09-21,7.744270833333333
I80,2013-09-22,9.331041666666666
I80,2013-09-23,9.2125
I80,2013-09-24,7.9959375
I80,2013-09-25,7.207395833333333
I80,2013-09-26,7.7903125
I80,2013-09-27,8.010104166666666
I80,2013-09-28,7.835
I80,2013-09-29,7.642604166666667
I80,2013-09-30,7.8196875
I80,2013-10-01,7.941458333333333
I80,2013-10-02,6.993125
I80,2013-10-03,6.664479166666666
I80,2013-10-04,6.5965625
I80,2013-10-05,6.1284375
I80,2013-10-06,7.167916666666667
I80,2013-10-07,8.072604166666666
I80,2013-10-08,9.203829787234042
I80,2013-10-09,10.0353125
I80,2013-10-10,14.602291666666666
I80,2013-10-11,32.87864583333333
I80,2013-10-12,39.28520833333333
