StationCode,Date,WaterTemp,Chla
LIB,2013-07-16,21.120833333333334,2.1166666666666667
LIB,2013-07-17,20.9125,2.275
LIB,2013-07-18,21.238297872340425,2.119148936170213
LIB,2013-07-19,21.577083333333334,1.9916666666666667
LIB,2013-07-20,21.758333333333333,1.9416666666666667
LIB,2013-07-21,21.839583333333334,1.975
LIB,2013-07-22,21.729166666666668,2.1333333333333333
LIB,2013-07-23,21.68541666666667,2.216666666666667
LIB,2013-07-24,21.85,2.1916666666666664
LIB,2013-07-25,22.133333333333333,2.175
LIB,2013-07-26,22.035416666666666,2.225
LIB,2013-07-27,21.927083333333332,2.2583333333333333
LIB,2013-07-28,21.85625,2.2916666666666665
LIB,2013-07-29,21.445833333333333,2.2416666666666667
LIB,2013-07-30,21.0875,2.275
LIB,2013-07-31,20.829166666666666,2.183333333333333
LIB,2013-08-01,20.579166666666666,2.2583333333333333
LIB,2013-08-02,20.725,2.2916666666666665
LIB,2013-08-03,20.927083333333332,2.2416666666666667
LIB,2013-08-04,20.904166666666665,2.2666666666666666
LIB,2013-08-05,20.727083333333333,2.4
LIB,2013-08-06,20.46808510638298,1.872340425531915
LIB,2013-08-07,20.11875,1.6166666666666667
LIB,2013-08-08,20.079166666666666,1.6
LIB,2013-08-09,20.195833333333333,1.575
LIB,2013-08-10,20.279166666666665,1.5916666666666668
LIB,2013-08-11,20.535416666666666,1.625
LIB,2013-08-12,20.808333333333334,1.6166666666666667
LIB,2013-08-13,21.160416666666666,1.6916666666666667
LIB,2013-08-14,21.560416666666665,1.6666666666666667
LIB,2013-08-15,21.9125,1.7333333333333334
LIB,2013-08-16,22.25625,1.9
LIB,2013-08-17,22.191666666666666,1.9
LIB,2013-08-18,22.31875,2.0416666666666665
LIB,2013-08-19,22.795833333333334,4.35
LIB,2013-08-20,22.497916666666665,2.1166666666666667
LIB,2013-08-21,21.979166666666668,2.2666666666666666
LIB,2013-08-22,21.460416666666667,2.5106382978723403
LIB,2013-08-23,21.022916666666667,2.7
LIB,2013-08-24,21.060416666666665,2.55
LIB,2013-08-25,21.185416666666665,2.6083333333333334
LIB,2013-08-26,21.320833333333333,2.6083333333333334
LIB,2013-08-27,21.508333333333333,2.466666666666667
LIB,2013-08-28,21.532608695652176,2.195744680851064
LIB,2013-08-29,21.69375,2.1666666666666665
LIB,2013-08-30,21.9625,2.1666666666666665
LIB,2013-08-31,22.10625,2.0166666666666666
LIB,2013-09-01,21.827083333333334,1.95
LIB,2013-09-02,21.720833333333335,2.075
LIB,2013-09-03,21.495833333333334,2.183333333333333
LIB,2013-09-04,21.320833333333333,2
LIB,2013-09-05,21.172916666666666,2.025
LIB,2013-09-06,21.1625,2.1166666666666667
LIB,2013-09-07,21.5625,2.1
LIB,2013-09-08,21.914583333333333,2.0416666666666665
LIB,2013-09-09,22.114583333333332,2.075
LIB,2013-09-10,21.772916666666667,2.2
LIB,2013-09-11,21.177083333333332,2.3
LIB,2013-09-12,21.025,2.3666666666666667
LIB,2013-09-13,21.070833333333333,2.2583333333333333
LIB,2013-09-14,20.889583333333334,2.2583333333333333
LIB,2013-09-15,20.504166666666666,2.4
LIB,2013-09-16,20.541666666666668,2.658333333333333
LIB,2013-09-17,20.422916666666666,2.466666666666667
LIB,2013-09-18,20.20625,2.675
LIB,2013-09-19,20.425,2.4916666666666667
LIB,2013-09-20,20.435416666666665,2.3333333333333335
LIB,2013-09-21,20.19375,2.433333333333333
LIB,2013-09-22,19.725,2.8088888888888888
LIB,2013-09-23,19.822916666666668,3.225
LIB,2013-09-24,20.004166666666666,2.1666666666666665
LIB,2013-09-25,19.508333333333333,2.125
LIB,2013-09-26,18.75625,2.65
LIB,2013-09-27,18.239583333333332,2.75
LIB,2013-09-28,18.460416666666667,2.575
LIB,2013-09-29,18.679166666666667,2.1916666666666664
LIB,2013-09-30,18.897916666666667,2.1166666666666667
LIB,2013-10-01,18.70625,2.091666666666667
LIB,2013-10-02,18.66875,2.0083333333333333
LIB,2013-10-03,17.766666666666666,2.9
LIB,2013-10-04,16.52916666666667,3.880851063829787
LIB,2013-10-05,16.720833333333335,2.675
LIB,2013-10-06,16.98125,2.324324324324324
LIB,2013-10-07,17.258333333333333,2.6666666666666665
LIB,2013-10-08,17.2375,2.058333333333333
LIB,2013-10-09,17.070833333333333,1.9833333333333334
LIB,2013-10-10,17.020833333333332,2.091666666666667
LIB,2013-10-11,17.097916666666666,2.275
LIB,2013-10-12,17.125,2.3666666666666667
LIB,2013-10-13,16.920833333333334,2.716666666666667
LIB,2013-10-14,16.852083333333333,2.95
LIB,2013-10-15,16.766666666666666,3.0083333333333333
LIB,2013-10-16,16.833333333333332,2.9
LIB,2013-10-17,16.88125,2.9583333333333335
LIB,2013-10-18,16.983333333333334,3.191666666666667
LIB,2013-10-19,17.045833333333334,2.869565217391304
LIB,2013-10-20,17.13125,2.9
LIB,2013-10-21,17.195833333333333,3.033333333333333
LIB,2013-10-22,17.37608695652174,2.5478260869565217
LIB,2013-10-23,17.425,2.1916666666666664
LIB,2013-10-24,17.039583333333333,2.091666666666667
LIB,2013-10-25,16.695833333333333,2.225
LIB,2013-10-26,16.804166666666667,2.4583333333333335
LIB,2013-10-27,16.785416666666666,2.2083333333333335
LIB,2013-10-28,16.18125,2.2583333333333333
LIB,2013-10-29,15.865217391304348,2.690909090909091
LIB,2013-10-30,15.860416666666667,2.3666666666666667
LIB,2013-10-31,15.86875,2.2583333333333333
LIB,2013-11-01,15.897916666666667,2.175
LIB,2013-11-02,15.827083333333334,2.0695652173913044
LIB,2013-11-03,14.970212765957447,3.1644444444444444
LIB,2013-11-04,13.975,3.5416666666666665
LIB,2013-11-05,13.5625,2.8085106382978724
LIB,2013-11-06,13.635416666666666,2.408333333333333
LIB,2013-11-07,13.764583333333333,1.8638297872340426
LIB,2013-11-08,13.858333333333334,1.7916666666666667
LIB,2013-11-09,13.8875,1.775
LIB,2013-11-10,13.983333333333333,1.7916666666666667
LIB,2013-11-11,13.93125,2.533333333333333
LIB,2013-11-12,14.076086956521738,2.226086956521739
LIB,2013-11-13,14.154166666666667,2.0083333333333333
LIB,2013-11-14,14.154166666666667,2.2893617021276595
LIB,2013-11-15,13.864583333333334,2.275
LIB,2013-11-16,13.702439024390245,2.029268292682927
LIB,2013-11-17,NA,2.327272727272727
LIB,2014-07-25,23.2125,2.642916666666667
LIB,2014-07-26,23.747916666666665,2.6825
LIB,2014-07-27,23.853125,2.8204166666666666
LIB,2014-07-28,23.7,2.8195833333333336
LIB,2014-07-29,23.68125,2.90125
LIB,2014-07-30,23.982608695652175,2.9517391304347824
LIB,2014-07-31,24.1125,2.98125
LIB,2014-08-01,24.33020833333333,3.0845833333333332
LIB,2014-08-02,24.335416666666667,3.0675
LIB,2014-08-03,23.804166666666667,3.2191666666666667
LIB,2014-08-04,23.146875,3.0672340425531917
LIB,2014-08-05,22.889583333333334,2.8696774193548387
LIB,2014-08-06,23.364583333333332,2.7178947368421054
LIB,2014-08-07,23.534375,2.56936170212766
LIB,2014-08-08,23.473913043478262,2.646521739130435
LIB,2014-08-09,23.142708333333335,2.648842105263158
LIB,2014-08-10,22.625,2.681263157894737
LIB,2014-08-11,22.505208333333332,2.6283333333333334
LIB,2014-08-12,22.376404494382022,2.5125581395348835
LIB,2014-08-13,22.097894736842104,2.5305263157894737
LIB,2014-08-14,22.28842105263158,2.5229473684210526
LIB,2014-08-15,22.616842105263157,2.477894736842105
LIB,2014-08-16,22.93578947368421,2.4349473684210525
LIB,2014-08-17,23.006315789473685,2.546382978723404
LIB,2014-08-18,22.910526315789475,2.5472340425531916
LIB,2014-08-19,22.458947368421054,2.624421052631579
LIB,2014-08-20,22.062105263157896,2.671578947368421
LIB,2014-08-21,22.010526315789473,2.7655913978494624
LIB,2014-08-22,22.24105263157895,2.805473684210526
LIB,2014-08-23,22.15157894736842,2.792842105263158
LIB,2014-08-24,22.073684210526316,2.8106382978723405
LIB,2014-08-25,21.717894736842105,2.814736842105263
LIB,2014-08-26,21.525263157894738,2.893894736842105
LIB,2014-08-27,21.827368421052633,2.931914893617021
LIB,2014-08-28,22.21263157894737,2.9002105263157896
LIB,2014-08-29,22.335789473684212,2.9506382978723402
LIB,2014-08-30,22.46063829787234,3.0534736842105263
LIB,2014-08-31,22.61157894736842,3.1322105263157893
LIB,2014-09-01,22.97578947368421,3.2421052631578946
LIB,2014-09-02,23.268421052631577,3.160421052631579
LIB,2014-09-03,22.88421052631579,3.1882105263157894
LIB,2014-09-04,22.797894736842107,3.2345263157894735
LIB,2014-09-05,22.45578947368421,3.110315789473684
LIB,2014-09-06,22.172631578947367,3.2138947368421054
LIB,2014-09-07,21.89263157894737,4.32127659574468
LIB,2014-09-08,21.470526315789474,3.3582978723404255
LIB,2014-09-09,21.085106382978722,3.2084444444444444
LIB,2014-09-10,21.47157894736842,2.873913043478261
