Station,FlowPulseType,FlowActionPeriod,BroadRegion,Year,Analyte,Result
BL5,CA,After,Downstream,2017,Chla,1.35
BL5,CA,Before,Downstream,2017,Chla,2.9516666666666667
BL5,CA,During,Downstream,2017,Chla,3.723333333333333
BL5,MA-Ag,After,Downstream,2018,Chla,1.238
BL5,MA-Ag,After,Downstream,2019,Chla,0.81
BL5,MA-Ag,Before,Downstream,2018,Chla,1.636
BL5,MA-Ag,Before,Downstream,2019,Chla,0.9299999999999999
BL5,MA-Ag,During,Downstream,2018,Chla,5.6625000000000005
BL5,MA-Ag,During,Downstream,2019,Chla,0.7849999999999999
BL5,MA-SR,After,Downstream,2016,Chla,6.214285714285714
BL5,MA-SR,Before,Downstream,2016,Chla,13.479999999999999
BL5,MA-SR,During,Downstream,2016,Chla,18.46666666666667
BL5,NF,After,Downstream,2013,Chla,2.4066666666666667
BL5,NF,After,Downstream,2014,Chla,6.4399999999999995
BL5,NF,After,Downstream,2015,Chla,1.6775
BL5,NF,Before,Downstream,2013,Chla,3.5266666666666664
BL5,NF,Before,Downstream,2014,Chla,5.782
BL5,NF,Before,Downstream,2015,Chla,6.083333333333333
BL5,NF,During,Downstream,2013,Chla,5.535714285714286
BL5,NF,During,Downstream,2014,Chla,6.975
BL5,NF,During,Downstream,2015,Chla,7.005
I80,CA,Before,Upstream,2017,Chla,33.68333333333334
I80,CA,During,Upstream,2017,Chla,24.53333333333333
I80,MA-Ag,After,Upstream,2018,Chla,8.35
I80,MA-Ag,After,Upstream,2019,Chla,42.45
I80,MA-Ag,Before,Upstream,2018,Chla,27.38
I80,MA-Ag,Before,Upstream,2019,Chla,20.05
I80,MA-Ag,During,Upstream,2018,Chla,10.040000000000001
I80,MA-Ag,During,Upstream,2019,Chla,3.75
I80,MA-SR,After,Upstream,2016,Chla,25.514285714285712
I80,MA-SR,Before,Upstream,2016,Chla,50.53333333333333
I80,MA-SR,During,Upstream,2016,Chla,37.3
I80,NF,After,Upstream,2013,Chla,50.6125
I80,NF,After,Upstream,2014,Chla,16.305
I80,NF,After,Upstream,2015,Chla,24.3275
I80,NF,Before,Upstream,2013,Chla,21.53333333333333
